bioID,pos,height,weight,college
brownki01w,G,70.0,134,Georgia
brownla01w,C,75.0,180,Louisiana Tech
brownle01w,F,72.0,166,Virginia
brownru01w,F,74.0,175,Furman
brucegr99w,,0.0,0,
brumfma01w,G,68.0,133,Rice
brungje01w,F,73.0,165,Penn State
brunsre01w,F,75.0,175,Georgetown
bryanjo01w,,0.0,0,
bullevi01w,F,75.0,185,Maryland
burgean01w,G,67.0,141,
burgehe01w,C,77.0,195,Virginia
burgehe02w,F,77.0,180,Virginia
burgeli01w,F,73.0,173,Alabama
burraal01w,C,75.0,218,Louisiana Tech
burseja01w,C,77.0,199,Tulane
buttsta01w,G,71.0,160,Tennessee
byearla01w,G-F,71.0,206,DePaul
byrdla01w,G,66.0,131,Eastern Michigan
cabezli01w,F-C,75.0,178,Central Florida CC
cainke01w,C,78.0,220,Tennessee
camba01w,C,80.0,215,none
campbed01w,G,68.0,152,Texas
campbmi01w,F-C,77.0,170,USC
cantydo01w,G-F,69.0,162,Alabama
careyja01w,G,66.0,135,Texas
carsoes01w,G-F,72.0,165,Rutgers
carteam01w,F,74.0,185,Louisiana State
cartede01w,G-F,72.0,185,Georgia
cartesy01w,G,66.0,0,Texas A&M
cashsw01w,F,73.0,162,Connecticut
cassija01w,C,75.0,187,Maine
castriz01w,F-G,72.0,140,
catchta01w,F,73.0,167,Tennessee
caufila01w,G,69.0,159,Oklahoma
cebriel01w,C,77.0,190,none
chacoke01w,G,69.0,151,George Mason
chambco01w,G,69.0,160,Georgia
chancva99w,,0.0,0,
chanequ01w,G,71.0,160,Louisiana State
chapmji01w,C,75.0,206,Indiana
charlda01w,F-C,75.0,141,Tennessee
charlti01w,C,76.0,198,Connecticut
chaseso01w,G,69.0,150,Maryland
chatmda99w,,0.0,0,
cheekjo01w,F,73.0,201,Duke
cheruam01w,G,70.0,140,Indiana
chestfe01w,F,75.0,180,DePaul
choneka01w,C,75.0,180,North Carolina State
chriska01w,F,74.0,171,UC Santa Barbara
chriska02w,F,72.0,180,Duke
chrissh01w,F,73.0,170,Arkansas
cironkr01w,G,68.0,150,Illinois State
clarkal01w,F,70.0,167,Middle Tennessee State
clarkma01w,F-C,75.0,0,Arizona
cleamji01w,,0.0,0,
clearmi01w,G,66.0,126,Australian Institute of Sport
clinest01w,G,65.0,148,UC Santa Barbara
coggicl01w,G,71.0,170,Kansas State
cokermo01w,F,73.0,180,Old Dominion
colemco01w,F,72.0,170,Ohio State
colemma01w,G-F,73.0,160,Maryland
colleka01w,G-F,70.0,145,Maryland
colsosy01w,G,68.0,140,Texas A&M
compame01w,G,69.0,143,St. Joseph's
congran01w,F-C,74.0,183,Mercer
conklab01w,F,75.0,175,Tennessee
consuca01w,G,68.0,144,Iowa
coopeca01w,C,76.0,176,Purdue
coopecy01w,G,70.0,150,USC
coopemi01w,,0.0,0,
cowenda01w,,0.0,0,
coylepa99w,,0.0,0,
crawlsy01w,F-C,77.0,187,North Carolina
crockda01w,F,73.0,158,Baylor
crockwi01w,F,74.0,215,Connecticut
cronika01w,G,72.0,155,Colorado State
crosssh01w,G,70.0,155,Tennessee
crumpca01w,G,70.0,158,Alabama
cummiki01w,F,75.0,188,Long Beach State
cunnibe01w,G,72.0,163,Notre Dame
cunnida01w,F,72.0,187,Rutgers
cunnima01w,F-C,76.0,0,Vanderbilt
currimo01w,F,72.0,177,Duke
curryed01w,G,64.0,138,Oregon
dailesh99w,,0.0,0,
dalesst01w,G-F,72.0,155,Oklahoma
daleygr01w,G,66.0,147,Tulane
darlihe01w,G,66.0,164,Penn State
darscna99w,,0.0,0,
davenje01w,C,77.0,215,Ohio State
davisbr01w,G,72.0,172,Oregon
daviscl01w,F,73.0,165,Texas
davisde01w,G,67.0,138,Vanderbilt
davisla01w,G,67.0,145,Tennessee
davista01w,F,70.0,160,Washington
davista02w,G,71.0,0,Florida State
dedenka01w,F,76.0,170,Washington
deforan01w,G,70.0,160,Nebraska
derevje01w,G,70.0,140,George Mason
desouer01w,F-C,77.0,190,
dickeke01w,F,71.0,165,Texas Tech
dillata01w,G,69.0,154,Texas
dixonin01w,C,75.0,0,California
dixonta01w,G,69.0,148,Kansas
doagela01w,G,66.0,137,Nebraska
domonna01w,G,70.0,132,Iowa
donapbe01w,F-C,74.0,195,Stanford
donovan99w,,0.0,0,
doronsh01w,G,69.0,145,Maryland
dossaci01w,C,77.0,187,
douglka01w,G-F,72.0,167,Purdue
duffyme01w,G,67.0,135,Notre Dame
dunlavi01w,F,73.0,160,Kentucky
dunnli99wc,,0.0,0,
dunntr01wc,,0.0,0,
dupreca01w,F,74.0,162,Temple
dydekka01w,F-C,79.0,190,Evangel
dydekma01w,C,9.0,223,
edwarmi01w,G,69.0,150,Rutgers
edwarsi01w,C,76.0,164,Iowa
edwarte01w,G-F,71.0,155,Georgia
edwarto01w,G,70.0,160,Tennessee
elysh01w,F,74.0,182,Tennessee
enissh01w,F-C,73.0,185,Alabama
erbsu01w,C,78.0,240,North Carolina State
ervinla01w,F,76.0,171,Arkansas
estessh99w,,0.0,0,
evansda01w,G,67.0,0,James Madison
evansde01w,G,64.0,125,Virginia
fallotr01w,G-F,75.0,165,
farriba01w,C-F,75.0,200,Tulane
feastal01w,F,71.0,168,Harvard
feifesu01w,G,73.0,162,
feldeja01w,F,73.0,0,Southern Mississippi
ferdima01w,G,69.0,153,Louisiana State
fernama01w,G,71.0,138,
ferrama01w,F,75.0,190,
figgsuk01w,G,69.0,142,Purdue
fijalis01w,C,77.0,200,Colorado
firsool01w,C,78.0,215,Kansas State
floremi01w,G,66.0,125,Stanford
flukety01w,C,77.0,209,Tennessee
folklkr01w,F,74.0,190,Stanford
fordch01w,F,75.0,198,Louisiana Tech
fordki01w,G-F,70.0,153,Georgia Tech
fordst01w,F,74.0,185,Georgia
fortnne99w,,0.0,0,
fostecl99w,,0.0,0,
fosteto01w,F,73.0,175,Iowa
fowlesy01w,C,78.0,200,Louisiana State
francde01w,F,70.0,193,Iowa State
frankaq01w,G,64.0,154,Texas A&M
frankba01w,F-C,0.0,0,Wisconsin
frazeme01w,F,75.0,191,Liberty
freemla01w,F,73.0,175,Auburn
fresest01w,G,68.0,126,Iowa State
frettla01w,F,75.0,170,Georgia
friertr01w,F,74.0,186,Louisiana Tech
frohlli01w,F-C,75.0,185,
frostsh01w,C,76.0,184,Tennessee
futreca01w,G,70.0,154,Duquesne
gaineco01w,,0.0,0,
gaithka01w,C,75.0,170,Notre Dame
gamblam01w,F,70.0,163,Arizona
ganttr01w,C,74.0,181,Lamar
garcibe01w,G,65.0,135,
gardike01w,F,73.0,168,Virginia Tech
gardnan01w,F-C,75.0,190,Howard
garnean01w,F-C,75.0,160,Penn State
gaydeco01w,G,69.0,150,Louisiana State
gaypi01w,G-F,71.0,183,Louisiana State
gearlka01w,G-F,73.0,184,Purdue
gessiki01w,F,75.0,175,USC
gibsoke01w,F-G,70.0,136,Maryland
gilbrbr01w,G,73.0,0,USC
gilloje01w,F-C,75.0,180,Mississippi
gilmous01w,G,71.0,158,Rutgers
gisseka01w,F,73.0,178,Penn State
givench01w,G,70.0,0,Middle Tennessee State
godbyli01w,F-C,78.0,163,Auburn
gomisem01w,G,71.0,134,
goodemo01w,G,66.0,130,Stanford
goodeti01w,F,71.0,165,Iowa
goodlsa01w,C,77.0,239,Georgia Tech
goodsad01w,F,72.0,165,Old Dominion
gordobr01w,F,72.0,159,Tennessee
goringi01w,C,79.0,225,North Carolina State (jr-sr)
gortmsh01w,G,70.0,158,South Carolina
grafca99wc,,0.0,0,
grahama01w,C,75.0,240,Houston
granter01w,G,68.0,125,Texas Tech
gravede01w,C,77.0,212,Howard
graylal01w,G,68.0,176,California
grecomi01w,G,69.0,145,UCLA
greenci01w,C,77.0,183,Texas Tech
greenka01w,G,70.0,170,Connecticut
grginve01w,F,73.0,160,
griffke01w,F,74.0,179,Nebraska
griffyo01w,C-F,75.0,188,Florida Atlantic
groomla01w,G-F,70.0,160,Georgia
grubigo01w,G,71.0,165,
grudasa01w,F-C,76.0,185,
guytowa01w,F,73.0,178,South Florida
hagiwmi01w,G,71.0,161,
hairska01w,F,72.0,150,Temple
hallam01w,F,75.0,180,Washington
hallvi01w,F,73.0,180,Texas
hamblan01w,G,70.0,170,Iowa
hammobe01w,G,66.0,136,Colorado State
hamptky01w,F,74.0,210,Arizona State
hamzoro01w,G,69.0,152,
hardili01w,G,68.0,139,Duke
hardish01w,G,69.0,165,Louisiana Tech
hargrli99w,,0.0,0,
harpela01w,F-C,77.0,190,Maryland
harriam01w,F,77.0,202,Xavier
harrido01w,F,75.0,190,Old Dominion
harrifr01w,G,72.0,154,Texas
harrili01w,F,73.0,164,Tennessee
harrokr01w,G,64.0,139,
harveca99w,,0.0,0,
haydeva01w,C,76.0,240,Florida
hayesti01w,G,70.0,0,Connecticut
haynikr01w,G,69.0,147,Michigan State
headde01w,G,70.0,160,Tennessee
hedgpch01w,G,69.0,143,Stanford
hemmera01w,F-C,75.0,0,Stanford
hendene01w,G,68.0,144,Texas
hendetr01w,C,75.0,200,Georgia
henniso01w,G,67.0,143,Stanford
henryan01w,F,75.0,205,Florida
herriam01w,C,76.0,189,Iowa
hibbeka01w,G-F,70.0,140,Louisiana State
hicksje01w,F-C,76.0,188,Maryland
hightal01w,G,70.0,139,Louisiana State
hillec01w,G,67.0,173,Northern Illinois
hillmli99w,,0.0,0,
hillmna01w,,0.0,0,Vanderbilt
hledeko01w,G,69.0,150,Duquesne
hodgeda01w,G-F,73.0,170,St. Joseph's
hodgedo01w,G,69.0,160,Louisiana State
hodgero01w,G,71.0,165,Florida State
hodgesa01w,F-G,69.0,0,New Orleans
hoffmeb01w,F,74.0,215,USC
holdeta99w,,0.0,0,
holdsch01w,F,74.0,172,Tennessee
hollake01w,G,68.0,129,Georgia
holliqu01w,C,77.0,201,Virginia Commonwealth
holmejo01w,F,70.0,150,Purdue
holmese01w,G-F,73.0,155,UNLV
holtam01w,F,72.0,168,Middle Tennessee State
hopeky01w,C,74.0,165,Miami (FL)
hopsosu01w,F-C,74.0,175,Mars Hill
hornbal01w,G,71.0,155,Tennessee
houstch01w,F,72.0,189,Connecticut
houtsas01w,G,66.0,140,Georgia
howarje01w,G,66.0,130,North Carolina State
howarme01w,G,69.0,145,SW Missouri State
hudsopa01w,F,71.0,139,Northwestern State
hugheda99w,,0.0,0,
hullaja99w,,0.0,0,
humphta01w,C,75.0,190,Georgia
ibekwif01w,F,74.0,0,Arizona
irvinsa01w,F,75.0,185,Texas Christian
ivanyda01w,G,70.0,135,Florida International
iveyni01w,G,67.0,149,Notre Dame
jacksan01w,C,76.0,205,Texas
jacksde01w,F,74.0,155,Alabama-Birmingham
jacksgw01w,F,75.0,182,Tennessee
jacksla01w,F-C,77.0,187,
jacksta01w,F-C,75.0,179,Florida
jacksta02w,G,66.0,118,Louisiana Tech
jacksti01w,F,71.0,148,Iowa
jacksti02w,F,75.0,185,Texas
jacobam01w,G,68.0,152,Boston College
jacobje01w,G,68.0,130,Purdue
jamesta01w,F,69.0,158,Miami (FL)
januabr01w,G,68.0,144,Arizona State
jekaban01w,G,69.0,180,
jenkica99w,,0.0,0,
joensca01w,G-F,71.0,165,George Washington
johnsad01w,G,70.0,154,Ohio State
johnsch01w,C,75.0,185,Wisconsin-Green Bay
johnsda01w,C,74.0,197,Tennessee
johnsgl01w,F,75.0,170,Tennessee
johnsja01w,F,72.0,201,Kansas
johnsla01w,F,73.0,150,Memphis
johnsle01w,F,74.0,220,Western Kentucky
johnsni01w,G,69.0,146,Alabama
johnspo01w,C,75.0,165,Michigan
johnssh01w,G,67.0,152,South Carolina
johnssh02w,G,71.0,0,Miami
johnste01w,G,63.0,132,Louisiana State
johnsti01w,C,76.0,240,Tennessee
johnsvi01w,G-F,69.0,150,Louisiana Tech
jollyke01w,G,69.0,148,Tennessee
jonesas01w,F,74.0,196,Connecticut
jonesch01w,G-F,69.0,150,Houston
jonesja01w,G,69.0,158,UNC Charlotte
joneskc01w,,0.0,0,
jonesla01w,G,73.0,180,Ohio State
jonesma01w,G,70.0,150,North Carolina
jonesme01w,G,69.0,147,Florida
jordapa01w,C,75.0,205,UNLV
joyneja01w,F,70.0,154,UCLA
kaplaan01w,C,77.0,180,Stanford
kausaan01w,F,72.0,155,Emporia State
kellycr01w,F,74.0,190,Western Kentucky
kenlaje99w,,0.0,0,
keyst99wc,,0.0,0,
kingbsu01w,G,67.0,135,Stanford
kingija01w,G,68.0,150,
kizerly01w,F-C,76.0,215,Maryland
klimezu01w,F,74.0,181,Vanderbilt
kloppga99wc,,0.0,0,
kobryew01w,F-C,75.0,210,
koehnla01w,G,68.0,145,Kansas State
korstil01w,G,70.0,160,
kossgr01w,F,73.0,145,Montana
kostaan01w,G,67.0,137,
kostita01w,F,73.0,163,Oregon State
kraayca01w,F,76.0,180,Oregon
kubikni01w,G,69.0,145,Nebraska
kukloan01w,G,72.0,150,
laceyal01w,G,72.0,159,Iowa State
laceytr99w,,0.0,0,
lacyje01w,F,75.0,175,Pepperdine
lacyna01w,G,70.0,165,UTEP (sr)
lacyve01w,C,76.0,234,Louisiana Tech
laimbbi01w,,0.0,0,
lambesh01w,G,67.0,125,Baylor
lambmo01w,C,77.0,206,USC
langeme01w,F-C,78.0,205,UNLV
langhcr01w,F-C,74.0,184,Maryland
langja01w,F,72.0,185,Colorado
larakr01w,G,68.0,130,
larkier01w,F,73.0,210,North Carolina
lassiam01w,F,73.0,160,Missouri
lattaiv01w,G,66.0,143,North Carolina
lavenja01w,C,76.0,185,Ohio State
lawsoed01w,G,66.0,130,
lawsoka01w,G,69.0,165,Tennessee
laydefr99w,,0.0,0,
lazicka01w,F-C,70.0,147,
lehnish01w,G,69.0,147,Kansas State
lennobe01w,G,68.0,143,Louisiana Tech
leslili01w,C,77.0,170,USC
leuchye01w,C,77.0,195,West Virginia
levanni01w,G,68.0,163,Xavier
levesni01w,G,63.0,115,Wake Forest
lewisji99w,,0.0,0,
lewista01w,F-C,74.0,212,Louisiana Tech
lewisty01w,G,70.0,152,North Carolina State
liebena01w,G,70.0,150,Old Dominion
lilleta01w,G,66.0,130,Oregon
listr01w,G-F,70.0,0,Providence
littlca01w,F,74.0,180,North Carolina
lloydan01w,F,74.0,175,Texas
lobore01w,F,76.0,190,Connecticut
lovelst01w,F,76.0,170,Purdue
lowreja99w,,0.0,0,
luckepa01w,F,73.0,165,Houston
luzhe01w,G,68.0,144,
lyttlsa01w,F,76.0,175,Houston
mabikmw01w,G-F,71.0,165,
macchla01w,F,73.0,169,
machacl01w,C-F,77.0,180,Old Dominion
maherto99w,,0.0,0,
mahonme01w,F,72.0,160,Kansas State
mahonsh01w,F,76.0,178,Western Kentucky
mahorri01w,,0.0,0,
maigaha01w,G-F,73.0,160,Old Dominion
malcona01w,F,73.0,170,Providence
malloam01w,G,64.0,148,St. Joseph's
malloso01w,C,77.0,210,Georgia Tech
maltsev01w,G,71.0,165,
mannish01w,F-C,75.0,186,North Carolina State
mannkr01w,F,73.0,185,UC Santa Barbara
mapprh01w,C,74.0,190,North Carolina State
marcimi01w,G,70.0,154,Tennessee
margiga01w,F,73.0,164,Drexel
martima01w,F,76.0,172,UCLA
martinu01w,G,69.0,167,
mascira01w,F,72.0,169,
maslemi01w,F,74.0,170,Penn State
matteca01w,G,69.0,167,Ohio State
matteka01w,C,80.0,240,Liberty
maxwean01w,F,71.0,186,New Mexico State
maxwemo01w,F,69.0,162,Louisiana Tech
maytuet01w,F,72.0,0,Oklahoma
mazzake01w,G,72.0,155,Penn State
mccaibr01w,G,63.0,135,Florida
mccaiti01w,G-F,70.0,167,Kentucky
mccanra01w,F,73.0,161,North Carolina
mccarja01w,C,74.0,205,Minnesota
mccarjo01w,G,67.0,130,Illinois-Chicago
mccarst01w,G-F,69.0,155,Purdue
mcclaka01w,F-C,74.0,180,Georgia
mcconsu01w,G,65.0,125,Penn State
mccouan01w,F,73.0,160,Louisville
mccrada01w,G-F,71.0,170,Kansas
mccrani01w,G,71.0,158,Tennessee
mccrini01w,G,68.0,125,USC
mcculda01w,F-C,75.0,180,Western Kentucky
mcgeepa01w,C-F,75.0,200,USC
mcgheca01w,F-C,73.0,179,Tennessee
mchugma99w,,0.0,0,
mckivte01w,C-F,75.0,220,Tulane
mcwilta01w,F-C,74.0,188,St. Edwards
meadoma99w,,0.0,0,
melvich01w,C-F,75.0,185,North Carolina State
mendigi01w,G,71.0,174,Washington
miaomi01w,G,71.0,153,
millebr01w,C,76.0,0,Florida State
millech99w,,0.0,0,
milleco01w,G,69.0,140,Georgia
milleke01w,G,70.0,140,Georgia
millsta01w,C,75.0,232,Alabama
miltode01w,F,73.0,185,Florida
mitchle01w,G,65.0,130,Utah
mizrali01w,G,67.0,130,Maryland
moeggli01w,F,73.0,195,Michigan State
moisead01w,G,66.0,140,
mokanch01w,F,77.0,0,Mississippi State (jr-sr)
monroja01w,C,77.0,162,Florida State
montaan01w,F,73.0,190,George Washington
montgal01w,G-F,73.0,185,Georgia Tech
montgre01w,G,67.0,139,Connecticut
mooreja01w,C,73.0,207,Long Beach State
mooreje01w,F-C,75.0,175,Connecticut
moorelo01w,G,69.0,165,Tennessee
moorema01w,F,72.0,175,Connecticut
moorena01w,G,70.0,145,Alabama
moorepe01w,F,72.0,135,Long Beach State
mooreta01w,G-F,71.0,167,Wisconsin
mooreyo01w,F,72.0,174,Mississippi
moosca01w,F-C,78.0,182,Stanford
morehmo01w,F-C,75.0,175,Auburn
morgale01w,F,73.0,0,Francis Marion
morrich01w,F,0.0,0,Southern Nazarene
morrije01w,G,69.0,146,San Diego State
morrila01w,F,73.0,160,Auburn
morrizi01w,C,76.0,0,none
mosbybe01w,F,73.0,172,Baylor
mosleju01w,F,73.0,170,Hawai'i
moweje01w,C,77.0,236,Oregon
mulitna01w,C,75.0,207,Stanford
murphma99w,,0.0,0,
murphsh01w,G,71.0,164,USC
nagyan01w,G,67.0,147,Florida International
nanch01w,C,78.0,204,
ndiayas01w,F-C,75.0,182,Southern Nazarene
ndongem01w,C,74.0,170,
nemcoev01w,F,74.0,178,
neroja01w,F,71.0,180,Alabama-Birmingham
nevescl01w,G,68.0,136,
newtoch01w,G,71.0,154,Rutgers
ngarsch01w,C,75.0,168,Missouri
ngoyibe01w,C,76.0,195,
nichoti01w,G,63.0,146,Penn State
nieuwma01w,C,77.0,180,Valparaiso
nikolmi01w,F,75.0,185,
nnamach01w,G,72.0,156,Georgia Tech
nolande01w,G-F,69.0,147,Georgia
novosna01w,G,71.0,165,Notre Dame
nygaava01w,F,73.0,166,Stanford
ogayu01w,G,66.0,140,
ogwumnn01w,F,74.0,0,Stanford
oheaje01w,G-F,73.0,174,Australian Institute of Sport
ohldeni01w,F-C,77.0,190,Kansas State
olajuab01w,C,76.0,236,Oklahoma
oneilkr01w,G-F,73.0,158,Washington
orrki01w,G,66.0,141,Duke
osburde01w,C,76.0,0,Oregon
osipoir01w,C,77.0,190,
overtbo99w,,0.0,0,
owenhe01w,F,77.0,212,Stanford
owenssh01w,C,74.0,175,Kentucky
pageda01w,F,74.0,179,Nebraska
pagemu01w,F,74.0,160,Florida
paigeyo01w,G,66.0,147,West Virginia
paliesa01w,G,67.0,159,
palmewe01w,F,74.0,165,Virginia
parisco01w,C,76.0,250,Oklahoma
parkeca01w,F,76.0,175,Tennessee
parsoca99w,,0.0,0,
pascafl01w,C,76.0,187,
paschti01w,F,73.0,165,Florida State
pavlimi01w,F-C,75.0,175,Denver
payeka01w,G,68.0,150,Stanford
peckca99wc,,0.0,0,
pederka01w,F,76.0,190,Stanford
penicti01w,G,71.0,145,Old Dominion
pennjo01w,F,72.0,160,South Carolina
perazja01w,G-F,72.0,170,Maryland
perkiji01w,G,68.0,155,Texas Tech
perpeer01w,F-G,75.0,181,The Master's College
perroki01w,G,65.0,130,SW Louisiana
peterde01w,F,74.0,170,Notre Dame
petroso01w,F,73.0,0,none
pettibr01w,G,69.0,150,Florida
philler01w,G,67.0,162,
phillpo01w,F,74.0,173,Georgia
phillta01w,F-C,74.0,200,Central Florida
phillta02w,C,78.0,198,Xavier
pierspl01w,F-C,74.0,181,Texas Tech
plankju99w,,0.0,0,
plowdvi01w,F,72.0,0,Miami (FL)
pohleje01w,G,72.0,179,Stanford
pollica01w,F,77.0,165,Texas
pondeca01w,G,69.0,160,Rutgers
potthan01w,F,73.0,191,Penn State
powelel01w,G,68.0,150,Louisiana State
powelni01w,F,74.0,175,Stanford
prahasa01w,G,67.0,129,Ohio State
pricear01w,G-F,69.0,133,Mississippi
pricefr01w,G,69.0,178,Iowa
priceka01w,G,70.0,148,Stephen F. Austin
pridely01w,F-G,74.0,180,Kansas
princep01w,G,69.0,167,Rutgers
pringla01w,F-C,75.0,162,North Carolina
queenbr01w,F,74.0,185,Boston College
quiglal01w,G,70.0,140,DePaul
quinnno01w,G,72.0,175,UCLA
quinnte01w,F,76.0,165,Seton Hall
radunha01w,C,75.0,187,
raglafe01w,G,67.0,133,Oregon State
randase01w,G,69.0,164,Tennessee
rasmukr01w,F,76.0,174,Michigan State
ravenbr01w,G,72.0,162,Texas
raymost01w,G,65.0,139,Northern Illinois
raymota01w,F,74.0,195,Connecticut
reddja01w,F,73.0,164,Washington
redmoka01w,G-F,73.0,0,Gonzaga
reedbr01w,F,73.0,168,Southern Mississippi
reedch01w,F,73.0,165,Arkansas-Little Rock
reedmi01w,G,71.0,165,Western Kentucky
reevech99wc,,0.0,0,
reidtr01w,F,71.0,150,North Carolina
reissta01w,G,66.0,129,Virginia
resska01w,F,76.0,194,Boston College
reynoch01w,F,74.0,180,Houston
richano99wc,,0.0,0,
rileyan01w,G,65.0,136,Oklahoma State
rileyru01w,C,77.0,198,Notre Dame
rizzoje01w,G,66.0,146,Connecticut
roberav01w,G,69.0,145,Ohio State
roberny01w,C,75.0,209,Old Dominion
robertr99w,,0.0,0,
robinas01w,C,76.0,180,Tennessee
robincr01w,F-G,71.0,155,SE Oklahoma State
robinda01w,G,69.0,125,Oklahoma
robinre01w,G,71.0,166,Virginia
robinsc01w,G,71.0,155,Louisiana State
rolanja01w,G-F,73.0,167,Purdue
rollitr01w,,0.0,0,
rossad01w,G,68.0,142,Texas Christian
rossca99wc,,0.0,0,
rothsro99w,,0.0,0,
rouilni01w,G,67.0,130,Loyola Marymount
roundsa01w,G,67.0,145,Georgia
roussju99w,,0.0,0,
ruffje01w,G-F,71.0,140,Washington State
rushle01w,F,73.0,175,Oklahoma
ryankr01w,F,71.0,150,Sacramento State
rycraeu01w,C,75.0,175,Cal State Fullerton
salesny01w,G-F,72.0,184,Connecticut
sampsch01w,G,71.0,175,Kansas
sampsto01w,G,70.0,0,North Carolina
samsh01w,F-G,72.0,160,Vanderbilt
sanchis01w,G,70.0,152,
sandeam01w,G,71.0,156,Hawai'i
sandish01w,G,72.0,145,
sanfona01w,F-C,76.0,200,Kansas
sanniol01w,C,74.0,0,West Virginia
santoal01w,C,77.0,181,
santoke01w,F,75.0,188,
sarenra01w,C,78.0,222,
sauerpa01w,C,76.0,203,Connecticut
saundja01w,F,71.0,145,Texas A&M
saureau01w,G,70.0,163,
savasla01w,G,68.0,134,Washington
schumke01w,C,77.0,183,Connecticut
schwege01w,G-F,72.0,160,Duke
scottol01w,C,74.0,175,Stanford
scottra01w,F,75.0,169,Colorado
shakiel01w,F-C,75.0,190,
sharpkb01w,G,69.0,145,Cincinnati
sharpli99w,,0.0,0,
sheetsh01w,G,66.0,130,Colorado
shegoch01w,C,77.0,0,North Carolina
