 playerID  career_year  tmID  playerID  tmID  age  age_sq  pos  college  height  weight  prev_minutes  prev_points  prev_oRebounds  prev_dRebounds  prev_assists  prev_steals  prev_blocks  prev_turnovers    prev_PF  prev_fgAttempted  prev_fgMade  prev_ftAttempted  prev_ftMade  prev_threeMade  roll3_minutes  roll3_points  roll3_oRebounds  roll3_dRebounds  roll3_assists  roll3_steals  roll3_blocks  roll3_turnovers   roll3_PF  roll3_fgAttempted  roll3_fgMade  roll3_ftAttempted  roll3_ftMade  roll3_threeMade
        7            2    19         7    19  NaN     NaN    0        0     NaN     NaN     47.000000     8.000000        4.000000       10.000000      0.000000     5.000000     2.000000        9.000000   3.000000         10.000000     3.000000          4.000000     2.000000        0.000000      25.000000      4.500000         2.500000         5.000000       0.000000      2.500000      1.500000         5.000000   2.500000           5.000000      1.500000           3.000000      1.500000         0.000000
        8            0    15         8    15 49.0  2401.0    3        5    76.0   169.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        9            0     4         9     4 39.0  1521.0    3       13    72.0   167.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
        9            1    11         9    11 39.0  1521.0    3       13    72.0   167.0      1.000000     0.000000        0.000000        2.000000      0.000000     0.000000     0.000000        0.000000   0.000000          0.000000     0.000000          0.000000     0.000000        0.000000       1.000000      0.000000         0.000000         2.000000       0.000000      0.000000      0.000000         0.000000   0.000000           0.000000      0.000000           0.000000      0.000000         0.000000
       10            0    15        10    15 39.0  1521.0    1      110    78.0   190.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       10            1    15        10    15 40.0  1600.0    1      110    78.0   190.0    171.000000    42.000000        7.000000       17.000000      5.000000     5.000000     5.000000       17.000000  33.000000         44.000000    19.000000         12.000000     4.000000        0.000000     171.000000     42.000000         7.000000        17.000000       5.000000      5.000000      5.000000        17.000000  33.000000          44.000000     19.000000          12.000000      4.000000         0.000000
       10            2    16        10    16 41.0  1681.0    1      110    78.0   190.0    231.000000    77.000000       14.000000       20.000000      5.000000     3.000000     6.000000       25.000000  46.000000         64.000000    25.000000         37.000000    27.000000        0.000000     201.000000     59.500000        10.500000        18.500000       5.000000      4.000000      5.500000        21.000000  39.500000          54.000000     22.000000          24.500000     15.500000         0.000000
       10            3    16        10    16 42.0  1764.0    1      110    78.0   190.0    669.000000   203.000000       28.000000       62.000000     11.000000     8.000000    15.000000       55.000000 106.000000        178.000000    83.000000         46.000000    37.000000        0.000000     357.000000    107.333333        16.333333        33.000000       7.000000      5.333333      8.666667        32.333333  61.666667          95.333333     42.333333          31.666667     22.666667         0.000000
       10            4    16        10    16 43.0  1849.0    1      110    78.0   190.0    414.000000   153.000000       28.000000       57.000000     15.000000     7.000000    10.000000       29.000000  73.000000        112.000000    59.000000         45.000000    35.000000        0.000000     438.000000    144.333333        23.333333        46.333333      10.333333      6.000000     10.333333        36.333333  75.000000         118.000000     55.666667          42.666667     33.000000         0.000000
       11            0     4        11     4 39.0  1521.0    6      118    68.0   166.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       12            0    19        12    19 43.0  1849.0    6      118    67.0   125.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       12            1     1        12     1 44.0  1936.0    6      118    67.0   125.0    434.000000    75.000000       12.000000       34.000000     75.000000    25.000000     3.000000       47.000000  53.000000         68.000000    29.000000         18.000000    14.000000        3.000000     434.000000     75.000000        12.000000        34.000000      75.000000     25.000000      3.000000        47.000000  53.000000          68.000000     29.000000          18.000000     14.000000         3.000000
       12            2     1        12     1 45.0  2025.0    6      118    67.0   125.0    102.000000    12.000000        3.000000       12.000000     14.000000     6.000000     0.000000       17.000000   8.000000         16.000000     2.000000         10.000000     8.000000        0.000000     268.000000     43.500000         7.500000        23.000000      44.500000     15.500000      1.500000        32.000000  30.500000          42.000000     15.500000          14.000000     11.000000         1.500000
       13            0     3        13     3 42.0  1764.0    3       74    71.0   165.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       13            1     3        13     3 43.0  1849.0    3       74    71.0   165.0    797.000000   265.000000       32.000000       63.000000     75.000000    41.000000    10.000000       65.000000  91.000000        195.000000    89.000000         80.000000    60.000000       27.000000     797.000000    265.000000        32.000000        63.000000      75.000000     41.000000     10.000000        65.000000  91.000000         195.000000     89.000000          80.000000     60.000000        27.000000
       13            2     3        13     3 44.0  1936.0    3       74    71.0   165.0    893.000000   152.000000       21.000000       66.000000    100.000000    51.000000    10.000000       61.000000  77.000000        171.000000    58.000000         45.000000    30.000000        6.000000     845.000000    208.500000        26.500000        64.500000      87.500000     46.000000     10.000000        63.000000  84.000000         183.000000     73.500000          62.500000     45.000000        16.500000
       13            3     1        13     1 46.0  2116.0    3       74    71.0   165.0    665.000000    91.000000       17.000000       39.000000     67.000000    29.000000     6.000000       41.000000  82.000000        111.000000    34.000000         23.000000    18.000000        5.000000     785.000000    169.333333        23.333333        56.000000      80.666667     40.333333      8.666667        55.666667  83.333333         159.000000     60.333333          49.333333     36.000000        12.666667
       14            0    10        14    10 39.0  1521.0    1       95    75.0   211.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       15            0     6        15     6 48.0  2304.0    6      121    71.0   147.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       15            1     6        15     6 49.0  2401.0    6      121    71.0   147.0    977.000000   268.000000       36.000000       83.000000     60.000000    42.000000     3.000000       53.000000  66.000000        233.000000   109.000000         49.000000    41.000000        9.000000     977.000000    268.000000        36.000000        83.000000      60.000000     42.000000      3.000000        53.000000  66.000000         233.000000    109.000000          49.000000     41.000000         9.000000
       15            2     6        15     6 50.0  2500.0    6      121    71.0   147.0   1154.000000   591.000000       49.000000       87.000000     94.000000    60.000000     3.000000       83.000000  82.000000        509.000000   217.000000        150.000000   135.000000       22.000000    1065.500000    429.500000        42.500000        85.000000      77.000000     51.000000      3.000000        68.000000  74.000000         371.000000    163.000000          99.500000     88.000000        15.500000
       15            3     6        15     6 51.0  2601.0    6      121    71.0   147.0   1116.000000   364.000000       42.000000       84.000000     86.000000    51.000000     6.000000       71.000000  49.000000        302.000000   128.000000        111.000000    98.000000       10.000000    1082.333333    407.666667        42.333333        84.666667      80.000000     51.000000      4.000000        69.000000  65.666667         348.000000    151.333333         103.333333     91.333333        13.666667
       15            4     6        15     6 53.0  2809.0    6      121    71.0   147.0   1136.000000   390.000000       24.000000      112.000000     67.000000    41.000000     1.000000       50.000000  64.000000        324.000000   151.000000         94.000000    79.000000        9.000000    1135.333333    448.333333        38.333333        94.333333      82.333333     50.666667      3.333333        68.000000  65.000000         378.333333    165.333333         118.333333    104.000000        13.666667
       16            0     9        16     9 47.0  2209.0    1      121    77.0   198.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       16            1     9        16     9 48.0  2304.0    1      121    77.0   198.0    869.000000   251.000000       96.000000      135.000000     29.000000    17.000000    21.000000       49.000000  95.000000        209.000000    85.000000        117.000000    80.000000        1.000000     869.000000    251.000000        96.000000       135.000000      29.000000     17.000000     21.000000        49.000000  95.000000         209.000000     85.000000         117.000000     80.000000         1.000000
       16            2     8        16     8 49.0  2401.0    1      121    77.0   198.0    431.000000    74.000000       35.000000       52.000000     15.000000    12.000000    11.000000       19.000000  62.000000         58.000000    28.000000         32.000000    18.000000        0.000000     650.000000    162.500000        65.500000        93.500000      22.000000     14.500000     16.000000        34.000000  78.500000         133.500000     56.500000          74.500000     49.000000         0.500000
       16            3     9        16     9 49.0  2401.0    1      121    77.0   198.0    215.000000    61.000000       24.000000       25.000000      4.000000    11.000000     4.000000       11.000000  25.000000         55.000000    26.000000         14.000000     9.000000        0.000000     505.000000    128.666667        51.666667        70.666667      16.000000     13.333333     12.000000        26.333333  60.666667         107.333333     46.333333          54.333333     35.666667         0.333333
       17            0     7        17     7 39.0  1521.0    7       67    72.0   172.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       17            1    15        17    15 40.0  1600.0    7       67    72.0   172.0    417.000000    99.000000       25.000000       51.000000     22.000000    18.000000     5.000000       34.000000  31.000000         87.000000    38.000000         39.000000    18.000000        5.000000     417.000000     99.000000        25.000000        51.000000      22.000000     18.000000      5.000000        34.000000  31.000000          87.000000     38.000000          39.000000     18.000000         5.000000
       17            2    15        17    15 41.0  1681.0    7       67    72.0   172.0    226.000000    58.000000       13.000000       31.000000     15.000000    10.000000     5.000000       33.000000  15.000000         47.000000    22.000000         19.000000    14.000000        0.000000     321.500000     78.500000        19.000000        41.000000      18.500000     14.000000      5.000000        33.500000  23.000000          67.000000     30.000000          29.000000     16.000000         2.500000
       18            0    16        18    16 39.0  1521.0    7       97    70.0   143.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       19            0    10        19    10 39.0  1521.0    3       50    72.0   179.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       19            1    10        19    10 40.0  1600.0    3       50    72.0   179.0   1124.000000   744.000000       15.000000      113.000000     50.000000    21.000000    18.000000       71.000000  58.000000        620.000000   283.000000        165.000000   148.000000       30.000000    1124.000000    744.000000        15.000000       113.000000      50.000000     21.000000     18.000000        71.000000  58.000000         620.000000    283.000000         165.000000    148.000000        30.000000
       19            2    10        19    10 41.0  1681.0    3       50    72.0   179.0   1093.000000   769.000000       37.000000       99.000000     79.000000    41.000000    21.000000       83.000000  58.000000        583.000000   296.000000        173.000000   151.000000       26.000000    1108.500000    756.500000        26.000000       106.000000      64.500000     31.000000     19.500000        77.000000  58.000000         601.500000    289.500000         169.000000    149.500000        28.000000
       20            0    10        20    10 44.0  1936.0    7       46    74.0   172.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       20            1    17        20    17 44.0  1936.0    7       46    74.0   172.0      6.000000     0.000000        0.000000        3.000000      4.000000     0.000000     0.000000        0.000000   1.000000          0.000000     0.000000          0.000000     0.000000        0.000000       6.000000      0.000000         0.000000         3.000000       4.000000      0.000000      0.000000         0.000000   1.000000           0.000000      0.000000           0.000000      0.000000         0.000000
       21            0     7        21     7 41.0  1681.0    3       93    75.0   177.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       22            0    18        22    18 49.0  2401.0    6       92    68.0   143.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       22            1    18        22    18 50.0  2500.0    6       92    68.0   143.0    559.000000   144.000000        5.000000       36.000000     92.000000    12.000000     5.000000       28.000000  43.000000        104.000000    47.000000         43.000000    40.000000       10.000000     559.000000    144.000000         5.000000        36.000000      92.000000     12.000000      5.000000        28.000000  43.000000         104.000000     47.000000          43.000000     40.000000        10.000000
       22            2    18        22    18 51.0  2601.0    6       92    68.0   143.0   1205.000000   276.000000       10.000000       88.000000    171.000000    22.000000    10.000000       69.000000  89.000000        184.000000    75.000000         96.000000    88.000000       38.000000     882.000000    210.000000         7.500000        62.000000     131.500000     17.000000      7.500000        48.500000  66.000000         144.000000     61.000000          69.500000     64.000000        24.000000
       22            3    16        22    16 52.0  2704.0    6       92    68.0   143.0   1151.000000   306.000000       15.000000       54.000000    158.000000    27.000000    14.000000       67.000000 102.000000        198.000000    91.000000        104.000000    83.000000       41.000000     971.666667    242.000000        10.000000        59.333333     140.333333     20.333333      9.666667        54.666667  78.000000         162.000000     71.000000          81.000000     70.333333        29.666667
       23            0     3        23     3 44.0  1936.0    6       11    64.0   125.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       23            1     3        23     3 45.0  2025.0    6       11    64.0   125.0    201.000000    47.000000        2.000000        9.000000     21.000000    17.000000     1.000000       18.000000  16.000000         48.000000    17.000000          6.000000     5.000000        8.000000     201.000000     47.000000         2.000000         9.000000      21.000000     17.000000      1.000000        18.000000  16.000000          48.000000     17.000000           6.000000      5.000000         8.000000
       23            2     3        23     3 46.0  2116.0    6       11    64.0   125.0    114.000000    21.000000        2.000000       10.000000     11.000000     5.000000     0.000000        8.000000   7.000000         20.000000     8.000000          0.000000     0.000000        5.000000     157.500000     34.000000         2.000000         9.500000      16.000000     11.000000      0.500000        13.000000  11.500000          34.000000     12.500000           3.000000      2.500000         6.500000
       24            0    11        24    11 41.0  1681.0    6       34    68.0   125.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       24            1     8        24     8 42.0  1764.0    6       34    68.0   125.0    614.000000   251.000000       23.000000       33.000000     35.000000    46.000000     2.000000       50.000000  69.000000        251.000000    97.000000         56.000000    48.000000        9.000000     614.000000    251.000000        23.000000        33.000000      35.000000     46.000000      2.000000        50.000000  69.000000         251.000000     97.000000          56.000000     48.000000         9.000000
       24            2    11        24    11 42.0  1764.0    6       34    68.0   125.0    492.000000   203.000000       17.000000       52.000000     77.000000    36.000000     2.000000       65.000000  58.000000        192.000000    63.000000         84.000000    70.000000        7.000000     553.000000    227.000000        20.000000        42.500000      56.000000     41.000000      2.000000        57.500000  63.500000         221.500000     80.000000          70.000000     59.000000         8.000000
       24            3     7        24     7 43.0  1849.0    6       34    68.0   125.0     13.000000     5.000000        0.000000        1.000000      0.000000     0.000000     0.000000        0.000000   1.000000          2.000000     2.000000          0.000000     0.000000        1.000000     373.000000    153.000000        13.333333        28.666667      37.333333     27.333333      1.333333        38.333333  42.666667         148.333333     54.000000          46.666667     39.333333         5.666667
       25            0     7        25     7 39.0  1521.0    1       23    79.0   218.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       25            1     0        25     0 40.0  1600.0    1       23    79.0   218.0    169.000000    55.000000       12.000000       33.000000      2.000000     4.000000    13.000000        7.000000  14.000000         42.000000    24.000000          8.000000     7.000000        0.000000     169.000000     55.000000        12.000000        33.000000       2.000000      4.000000     13.000000         7.000000  14.000000          42.000000     24.000000           8.000000      7.000000         0.000000
       25            2     7        25     7 40.0  1600.0    1       23    79.0   218.0    389.000000    82.000000       20.000000       82.000000     11.000000    15.000000    29.000000       10.000000  37.000000         74.000000    30.000000         31.000000    21.000000        1.000000     279.000000     68.500000        16.000000        57.500000       6.500000      9.500000     21.000000         8.500000  25.500000          58.000000     27.000000          19.500000     14.000000         0.500000
       26            0    15        26    15 44.0  1936.0    1      114    75.0   185.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       27            0     9        27     9 46.0  2116.0    3        1    77.0   182.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       27            1    11        27    11 48.0  2304.0    3        1    77.0   182.0    984.000000   378.000000       40.000000      151.000000     63.000000    33.000000    57.000000       62.000000  81.000000        330.000000   141.000000         71.000000    66.000000       30.000000     984.000000    378.000000        40.000000       151.000000      63.000000     33.000000     57.000000        62.000000  81.000000         330.000000    141.000000          71.000000     66.000000        30.000000
       27            2    11        27    11 49.0  2401.0    3        1    77.0   182.0    850.000000   278.000000       45.000000      136.000000     64.000000    36.000000    43.000000       62.000000  69.000000        257.000000   107.000000         35.000000    31.000000       33.000000     917.000000    328.000000        42.500000       143.500000      63.500000     34.500000     50.000000        62.000000  75.000000         293.500000    124.000000          53.000000     48.500000        31.500000
       27            3    11        27    11 50.0  2500.0    3        1    77.0   182.0   1048.000000   394.000000       33.000000      213.000000     67.000000    37.000000    58.000000       80.000000  88.000000        315.000000   146.000000         53.000000    49.000000       53.000000     960.666667    350.000000        39.333333       166.666667      64.666667     35.333333     52.666667        68.000000  79.333333         300.666667    131.333333          53.000000     48.666667        38.666667
       28            0    14        28    14 39.0  1521.0    6       67    70.0   156.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       28            1    14        28    14 40.0  1600.0    6       67    70.0   156.0     35.000000     2.000000        1.000000        5.000000      4.000000     2.000000     0.000000        1.000000   3.000000         10.000000     1.000000          0.000000     0.000000        0.000000      35.000000      2.000000         1.000000         5.000000       4.000000      2.000000      0.000000         1.000000   3.000000          10.000000      1.000000           0.000000      0.000000         0.000000
       28            2    16        28    16 41.0  1681.0    6       67    70.0   156.0    285.000000   100.000000       18.000000       22.000000     12.000000     8.000000     7.000000       23.000000  31.000000        101.000000    36.000000         26.000000    23.000000        5.000000     160.000000     51.000000         9.500000        13.500000       8.000000      5.000000      3.500000        12.000000  17.000000          55.500000     18.500000          13.000000     11.500000         2.500000
       29            0     3        29     3 40.0  1600.0    3        4    71.0   165.0    381.016216   128.365766       19.007207       39.041441     28.594595    15.082883     6.846847       28.607207  38.713514        111.122523    46.210811         37.655856    27.677477        8.266667     381.016216    128.365766        19.007207        39.041441      28.594595     15.082883      6.846847        28.607207  38.713514         111.122523     46.210811          37.655856     27.677477         8.266667
       29            1     3        29     3 41.0  1681.0    3        4    71.0   165.0     18.000000     8.000000        2.000000        0.000000      4.000000     0.000000     0.000000        2.000000   2.000000          5.000000     3.000000          4.000000     2.000000        0.000000      18.000000      8.000000         2.000000         0.000000       4.000000      0.000000      0.000000         2.000000   2.000000           5.000000      3.000000           4.000000      2.000000         0.000000
