playerID,year,tmID,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
clinest01w,3,DET,278.36616644299767,60.38796791864931,11.001352217244095,16.151326300508288,31.826510864820456,8.972591097804154,1.2469121457043455,25.511170540540967,24.555884678981283,49.971115462141995,18.80941740071067,12.567118797613276,10.272764102510404,5.706299779657836
coopeca01w,3,NYL,53.56215346645712,16.06415634841244,6.394303973664247,9.68402551246826,4.5861670971411925,2.274229652667003,2.310002656442614,5.422597678553462,1.2105021976833896,14.667220675215844,6.997375873290615,5.79721216130833,4.055607002849786,1.0163622665790069
crawlsy01w,3,POR,898.380911541487,278.0120181205357,59.88517456654255,123.86945968989392,43.68830963876134,20.75781251835717,24.62914061048859,61.20828408418767,77.75280396698399,228.48204184760164,108.83686449859914,68.60274717061972,49.13569921605667,1.2251167578645106
crockda01w,3,UTA,167.42865278232597,68.33987512726156,18.241908469832538,35.848565302858674,10.373775015893909,3.035807486174157,9.91238530040103,13.602739975562091,32.04943696184672,68.50112561662439,14.30754959903389,10.967525005079409,7.850108313449976,4.111110769965518
cunnida01w,3,ORL,261.6090279797496,44.792250520553495,17.051113263408876,20.7341863369993,16.417497642016738,10.61123225087579,11.514433482445787,21.00932199479083,44.30816162597693,45.37909462064924,14.382809339246272,15.820723814385758,11.051761806275248,1.685587029002086
dalesst01w,3,WAS,149.12154770787095,54.972649773716796,5.1902919824243305,12.971072998694666,10.100127805937753,4.727611466219448,1.129139036395033,8.038327826537564,14.649792561320368,56.335488949188374,2.5859203930262282,1.4237379738626714,4.288544038039561,6.4381321449402815
daleygr01w,3,HOU,386.46753273604435,83.15916823438737,14.801495287755461,26.281636005503913,42.091399896426296,14.10264368268518,3.4264752755349974,34.68148523140041,39.064747804471395,86.91920646686664,29.01998138746005,25.42465303414943,21.306524113488145,9.053687945368448
desouer01w,3,LAS,225.52870312562055,92.10181547916116,12.694259454261495,27.817508741393603,14.646697702202008,8.97502239285746,11.04233926548132,23.13797332206569,38.4605796752834,72.81361337481921,23.354753181874912,17.792771574748297,15.748996665233115,2.0772647186794124
dixonta01w,3,LAS,791.6687592039086,282.0230305291796,19.997294725491876,60.701689483348076,96.51936870099632,30.045732253747218,4.566259423469319,59.22521353170747,56.682594342309486,276.65249095260486,112.36827484352729,69.17010137754988,57.67531126447934,9.060715321159432
dossaci01w,3,ORL,465.45151077594164,144.01587994586774,23.202191197364197,54.4069358156291,25.785061913194063,13.371072767335287,32.92302217908357,32.71372760657477,64.2876375859326,124.80284853493936,60.70742283322211,37.7571317112606,25.71191932692726,2.1638162373330054
douglka01w,3,ORL,453.94426199308805,124.87008384198126,16.425094061569617,35.013482763883474,40.077407053397714,25.762390350894435,4.315246959957604,37.4979512000834,33.63994428793121,109.1555077464667,43.08424278473154,36.35381857713395,25.449980200607918,13.711906731529211
dydekma01w,3,UTA,869.5764815504942,297.3098143788684,32.421733726149554,162.32594446429385,60.89608185528677,26.295475736181782,90.29276156109137,78.44088802427696,98.20840665239201,262.3831865039001,111.57637392069147,104.85655548109406,80.80037028617912,7.997034854683276
edwarsi01w,3,SEA,705.5782334158902,213.4352103840057,47.84702987935345,88.71418049180957,28.345117911265746,20.91657767239405,16.25401815394501,35.64230666585007,57.86113932932002,165.77389983325867,82.70202364238096,66.47405517757433,48.62440180197907,1.0833626764495072
edwarto01w,3,CHA,410.3604355622936,136.18926712314314,6.759418020802457,33.56981653865531,42.28778853125355,11.279304485862268,3.4115134407333105,31.633624989881206,39.44121256883807,120.00059501340398,53.12532849618784,37.22009890791909,27.418072279831833,15.263490171559074
enissh01w,3,CHA,479.4358615833023,167.36505133610243,36.79661676224926,52.32396756491346,15.75688681645735,14.767001981947809,4.121127653884023,28.9076067452773,46.33422102541984,132.6332904898978,61.33458938095846,51.96099273533676,40.408505637324964,13.45618826460374
erbsu01w,3,CHA,206.79164224459635,57.3066434219804,16.38325370098227,31.985713807083652,2.818534646418968,4.152391562571614,5.305444804821523,11.456050819931953,41.07840936758887,46.63655093784868,23.440515797525023,23.364744902513795,15.693183801856826,-1.871067574163746
farriba01w,3,DET,435.50124155280884,103.26772951725556,30.626261735100982,55.255468780583456,10.096969205485252,8.66776139076966,5.939999556746309,25.414714684312,48.610009426527995,75.70466333636024,33.228735433496425,36.23283053536833,26.223276652103493,0.4639513806628841
feastal01w,3,CHA,735.3359723746521,278.1929255532595,36.00288199904952,69.99485587112832,39.95566099674866,22.85018186354477,5.915545884479375,42.38400509778568,60.634316322626795,238.24915086207233,96.17364050236726,58.688192671364746,49.555678640386915,31.086085885680358
ferdima01w,3,UTA,696.0956882087515,263.48546847404896,17.66707894557022,51.40287238299083,69.36195215097067,32.27487002307874,3.583661316934707,53.172289405537086,57.62279384080995,220.58815539147358,102.25918698180524,78.742947907346,51.50071124696663,9.579239054618256
figgsuk01w,3,POR,701.9877760490709,206.59599583570764,11.508865896540769,60.609458159428314,103.61373012532292,36.4604508352848,4.026841019988091,46.72829503086845,46.285368570426535,156.41520349909948,66.97714346871139,52.42894438194777,43.014030736031174,37.80532913081589
folklkr01w,3,POR,628.8991655788135,161.450981597341,37.883258938858575,115.66271943962373,36.95089791273326,18.458955073502157,26.830993952544237,34.98620373737113,46.332529041866344,145.05452037039015,62.581582648919074,45.90463166023564,33.671615137518806,4.540185700599476
fordst01w,3,SAC,291.3975579719719,71.79062626305645,20.880964537176816,20.84403981062248,13.186380242066722,19.0162633267519,13.15876273894165,24.757644458328546,25.343202364303554,68.6050285565634,24.49971280790634,25.938765385853014,18.969765025079727,1.9955645139519813
frettla01w,3,SAC,368.2932568737636,115.59501511550354,27.75223556237558,40.02953565981077,14.802179095948375,12.345342101668145,8.366781761339432,26.05324629541929,37.370829924111135,101.89818572952024,42.07025798598188,42.11629722401855,26.040286950920233,-0.6268396012414872
frohlli01w,3,NYL,168.3637873521244,61.692277319381816,9.332291023656532,21.949764297143936,18.60174443027816,6.188687851010361,8.95469693699925,24.071711013026825,35.77032052926238,57.12084748263756,11.850067738338275,16.224585752394656,10.326786410279613,1.1470322417338625
gaithka01w,3,LAS,56.755163091178986,20.572879416417834,3.6614726794282113,7.725430932032211,8.21903000804301,1.5691157852244402,1.089637206635218,6.260374815824662,-0.03892421288048098,16.218728543412013,1.7698929891109998,7.801513134756988,2.0736678618637328,-1.2542896554476712
gaithka01w,3,WAS,135.64926365493233,33.03658673291008,9.399311616100308,15.857462478254348,9.16054028694883,5.665896680236468,1.146013336312282,10.113949366919876,13.610409301008701,27.963556058740167,10.737156301311366,12.681717273346237,11.451154104368754,-0.34136332368103695
garcibe01w,3,DET,319.5725084273382,105.94484847782101,18.522978647104594,37.491142237956105,12.533316143973899,8.797266866086057,11.979047080344522,26.693753005340675,45.86391884958556,89.99212351920644,37.905615834504005,17.80636392303262,16.420045929316245,3.0968438748817464
gardnan01w,3,UTA,144.42023048187974,60.79307868116807,19.05762133264929,33.68585338162871,1.4081733067759714,2.5404832689213244,11.286557396495521,17.258652670246722,40.76836231127055,71.75413589070911,20.21832685916499,17.153615012062275,12.204077168255296,-1.1506411937706993
gibsoke01w,3,HOU,292.13731587144315,42.433981885787404,9.702689943858418,28.50300860856857,11.526344341818305,7.7584184687483795,5.150984746986165,18.347519464758303,24.24507220548324,64.63249561570575,20.578991874019373,15.13865658006711,8.830398437999921,4.030378543599171
gilloje01w,3,PHO,815.4967665223805,374.4675270172875,38.13834922130081,93.8370041644508,38.37784220242818,28.824588464285007,16.705341425661004,66.96069234297376,86.79058206257048,340.9923777893588,144.18227491196944,88.88729312239809,62.799613879025785,22.600352866931168
goodsad01w,3,UTA,832.1189422422754,323.3682851672255,56.19021415916132,81.17147705534016,52.9719226173018,25.08614342737044,3.003637709695564,60.530350187755815,64.30141331326462,300.8759274034383,130.53041515668895,77.74417740971735,58.974585218642844,5.261231643761525
gortmsh01w,3,MIN,279.54195623689884,102.61779363376894,8.314127305500435,26.086732648914023,29.767065868874035,16.576225049648297,5.252613105951804,27.473152553407377,30.596285756600903,111.87886849484538,28.348575244096203,25.491910267548068,26.48639822496758,12.631517118668334
grginve01w,3,LAS,284.3615440447569,86.14585920773307,14.084992227807524,28.030031444944232,18.050594107141745,7.074247845833153,3.6472902326422307,17.615350848546104,22.75540220741508,82.86647748254622,34.36596472157134,23.38837031816858,15.84883091904955,6.693802779837912
griffyo01w,3,SAC,1069.7210967801766,504.3044362204955,149.75848733638412,190.7664365377119,54.876003644882154,63.18986255276609,37.441348021069835,77.35509152279522,113.62467433798611,362.8845335724593,189.5476449190439,177.0305793519041,126.61589480595693,1.192690477263774
groomla01w,3,SAC,538.5223630198317,162.6957773693448,31.720221051601367,44.564903071258655,28.30988661171496,15.470205092998174,7.486279745358684,29.44105565773889,45.85682739637397,127.71366990290166,56.85573570738904,55.87401118599853,41.27228722823025,2.742514821274968
grubigo01w,3,PHO,454.1944722723651,143.063481354473,21.310025015629712,33.43963217370262,22.2484831501092,13.137095543094041,5.519229725974293,29.472811274385286,33.85921530551389,139.46086858857674,51.12122547644153,34.34407361112574,29.12549467418068,9.231745767086892
hallam01w,3,POR,178.7898865553563,37.1525626003197,17.782107641405798,17.77086498991114,4.488563328440733,3.3995931135969677,7.79114616166517,14.01190217369366,38.727454726571345,52.28173419960355,24.872416354254682,23.78778946180009,11.970218505525303,2.822192242597189
hallvi01w,3,LAS,217.52232978616917,36.06207052821176,8.46362851474869,25.374445695156396,10.539351296986784,6.947777252586889,4.38389162954965,12.713265543131591,25.74718960586903,37.6645749446278,16.667358669030705,9.278319691667157,7.615606115364727,3.167369009376438
hammobe01w,3,NYL,562.9813693009455,221.32695811099458,11.700167356776909,38.652536341197965,42.06653561037161,21.215828917218165,1.506979201197585,38.37596767640633,38.99131977729061,186.5667478584823,76.82201596527383,39.42260420037299,32.73272814096737,43.39550135142311
harrili01w,3,PHO,727.6798559470209,202.4142020178127,37.27504482920629,76.43855122260534,41.38672537908446,32.758395647749666,3.637831822766997,29.982937726121413,47.81179769248799,171.22613122704627,76.40519459885464,47.392851621639196,41.0301544406411,7.167011662814666
harrokr01w,3,MIN,106.33121751548055,44.6114212822705,7.404093198998289,9.069856418741082,8.150261389720225,1.3090412276019663,-0.8703015478724829,9.996675275024607,12.312780064107983,44.00427727225173,14.955724808694868,7.4916905585734455,4.546701875113364,0.26892243260407156
hendetr01w,3,CLE,445.5898434893412,142.33734742875646,29.073009516074602,56.63140971205579,18.158528259009103,7.592146301293091,17.63909270537592,37.17407116256616,54.468626068232396,120.97329374918917,56.52807008979736,44.99381319495374,33.94162520747439,0.296538696291087
henniso01w,3,HOU,580.5344650187621,116.58965647530275,14.686509051142654,46.450472904050216,84.97615068022023,39.29096189109792,1.7864527447834986,38.85550099987683,41.5382818960792,99.45741809035722,36.97889595901374,37.68533819861148,29.021356044212933,9.04729651225018
henniso01w,3,SEA,523.3997725500897,95.85427873791504,10.787978893913811,38.48563701433878,55.56322391972269,30.814517623268586,3.7426137665413517,34.11231564216101,40.095186266672286,84.97802850814941,29.731026605737608,33.12278135788752,19.15064553115782,12.803713222088351
herriam01w,3,UTA,418.9863072792604,110.80285453540759,29.399646673038134,50.678275173227895,13.17818386529429,9.745495288938969,11.42522698357959,32.63373796206473,49.2790592145501,84.09506821566822,40.18517670114092,40.26032096040833,26.357234444498083,-1.5103611906469343
hicksje01w,3,ORL,380.7764800629626,119.71651388632958,39.104203639618746,52.08222060475228,15.349403808013111,19.236107340124178,13.308502259530014,27.14654527588651,49.52162995967397,102.06005810198263,52.95815646567739,45.79401638256102,35.95804201999589,-0.024427812232678647
hledeko01w,3,NYL,507.61564187972914,191.49701127569696,18.34198386994835,37.17611318161453,49.04937280993569,22.24163382437434,2.160841939220906,36.470307654495144,45.447622113212326,170.35421209688394,70.93184830341183,39.53249224484364,32.335920299914925,15.918839846247545
holdsch01w,3,WAS,815.4511716801621,383.48503018604833,70.37282078704348,150.92941214743269,59.6684491164296,36.621440107216976,12.512214786177097,76.44091754267447,44.77764292932767,368.0974609725681,154.6616909451621,110.00581544194043,75.90159374633771,9.274294764401636
hollake01w,3,SAC,771.980756372132,268.4529044702937,29.19749166784814,39.2869989372535,66.4449849014518,43.42048017884887,3.404831563598293,52.187215357512464,55.91129198357509,219.24499450926632,91.43108486379337,52.13763078965557,38.85900769255939,50.481252925823235
iveyni01w,3,IND,579.7387895528739,150.5003926196392,13.255148281547026,40.02485449677236,61.71097635656553,23.334962303851952,3.1038266447543226,34.05737905494761,41.537607402483694,107.16322659949017,46.36400365604357,31.151412524877816,23.892526317179815,20.215838817357664
jacksde01w,3,CLE,353.8501719636562,120.97612996392108,33.11967127873801,59.93001040955536,20.28776252003666,8.753276670526784,14.23582040884602,25.033686881908796,51.5262382412158,107.78016382431706,46.57152515326081,16.787273064305065,12.918424964880327,4.64710260539792
jacksla01w,3,SEA,769.0493960943904,279.5348719203647,35.64846349743017,119.4425078448478,50.55769831340366,35.70891127923503,58.43089066235271,51.20666763301106,74.46023192472029,267.0117442315443,103.2180657111987,89.24132987100941,63.65765548755386,31.169781731993933
jacksta01w,3,HOU,304.3781660962786,92.98811131111863,28.402760055224014,46.32789086947578,14.17024782737758,15.495951952576322,10.32630928859215,23.716822090975917,54.31099015431707,70.87823527194938,37.34657572955828,28.339567086245125,13.569578965897694,-0.4550079009747847
jacksta02w,3,POR,422.7719342543352,139.00708964658412,10.114112964943264,34.03878064620308,43.51807522028569,24.067356949850115,1.850392307452891,32.56323661362008,30.436710082125703,142.84706130110484,56.039280858409946,31.153340571571558,22.37640370579882,8.277970661428409
johnsad01w,3,ORL,790.8135918118514,309.98761462585526,29.23906029261768,64.1986749623976,51.807856259013505,28.70777660719792,2.8695375547351265,45.49716870285124,51.678802841269935,293.76590136267214,124.65432529622379,65.77283901204048,50.53110510520041,44.23626772946057
johnsla01w,3,UTA,372.9534964798482,90.49938144447486,12.99409165694027,35.44524433286769,29.244161728395873,9.841374320492765,2.8168028686875255,28.747590949668677,40.660737517367025,98.3675421096709,35.90519417372289,23.528814149607918,16.915231545729178,9.288191899162506
johnspo01w,3,MIA,128.23627726750198,35.62995086982866,8.15429319403471,15.881799500854491,5.9203219001994505,1.930039877802411,2.0190680638504936,10.862361389954927,14.446546458207443,47.49379991318756,11.36776471954439,8.077910821941174,2.5771207401885228,0.3936950483087589
johnssh01w,3,ORL,843.7511755502433,269.57971780651036,30.048063719533523,61.82655163007233,82.54915784743648,39.858509586510635,5.238303906637696,57.319918389697115,60.759875826504874,241.0901500733569,92.95771968324698,81.21861220780448,64.43481502003509,32.93565110781631
johnsti01w,3,HOU,611.3405576721965,109.07735106551004,41.90394030011042,91.7394525192833,16.937758468363555,9.887157633564486,13.189174870656391,30.465855042708863,67.0957720922133,104.54061218655602,50.605963481318426,31.848015879049896,25.370596271697345,-0.9121307769968361
johnsvi01w,3,NYL,836.5164966720496,314.9999081839598,27.891682834549,74.65640328571392,75.45524232059125,29.948961450735496,2.58330292540464,49.2521909767731,52.872500939222235,310.0745235967586,116.52849394848108,66.39307578374537,53.15939658541333,29.868715077802236
jonesas01w,3,WAS,172.58877693558838,6.910472494348852,20.492006468237083,21.51841879316438,5.186233263097726,6.209152189284081,8.206253279765747,18.307498529089134,31.227102228948688,33.238069091457334,6.123171172947586,14.081598313072504,9.23048856845961,-0.8164996806693825
jonesme01w,3,CLE,848.4375125942585,348.4402311159886,41.34563994976952,99.89473225099391,53.13843907425603,31.93969997817123,5.885886432911217,51.956887265807225,63.26206946632612,342.09479134857975,138.54475220562216,66.76344874462244,50.73795120516286,9.798953385270767
klimezu01w,3,IND,371.7091432594669,148.05681633607634,29.99949319560191,72.02129388872575,14.142015181144714,15.852456027512622,12.944763427955401,28.707802311683984,57.72900722017979,129.0489731546782,55.22077548620034,51.21724547207872,35.408268472115765,6.771774407000569
lambesh01w,3,CHA,369.22529009560185,120.92446237165038,16.30684959544719,35.25646723890009,22.406067683166818,16.044404487234303,5.586729606638349,23.219717916083795,40.072698828712205,102.46079977296208,41.5452825486086,21.46502826622507,20.705195454985564,8.098974875245041
lassiam01w,3,HOU,587.1020106371574,148.9605283212653,29.56464806121001,73.90152647971784,30.445556828009654,17.06374955555117,11.927682149638297,31.213544816649442,57.63738337775647,133.33119441901547,54.66679065965357,31.325993044076494,19.667312312621966,14.977468430874175
lassiam01w,3,SEA,319.20555979285973,99.19250681563328,20.333521189987177,36.19662303496706,17.04108868093059,10.725125282057482,10.146728432679993,22.282665991603302,33.963722762015564,94.4167276484061,36.51275073089933,20.65128209107083,11.064300057004768,6.453149012314641
lennobe01w,3,MIA,539.0830352840658,236.11669260799812,25.537727686607692,57.96470455022535,44.58518002764707,26.52072992036896,4.881161307979185,45.03051225078083,62.64573473104309,246.86552663554875,96.77003602349752,51.399924419872015,41.45224366123705,23.355519489413687
lennobe01w,3,MIN,577.4848783677824,249.71605210284895,26.794665010956745,57.781167950555265,43.054756248230106,26.276754431909186,3.2649046995554496,40.05522767265841,58.004482669117,238.76425651242204,94.92320237006865,53.90678179855045,41.20536455105402,31.960730840150276
leslili01w,3,LAS,901.1046890834959,528.5558675996277,74.69613523444005,184.7396720853226,60.539099627136295,30.86717544392456,66.52400425422016,86.01354175648662,114.71800140307298,412.584311133873,193.3429791543576,169.02886680504793,127.26264116878254,18.850150261901437
lewista01w,3,SEA,139.38706615061233,65.56055400655416,21.724419592303384,24.074325537568846,12.5182022915665,0.7264639072141961,4.293851380039975,16.454940364290515,38.823429123789566,62.28599150397116,26.924728267070037,19.97337095348752,22.677321448732837,-3.2241208416567684
lewisty01w,3,HOU,427.3760706708166,111.29276823728625,16.709582013023166,46.82366596410766,24.366381356409413,12.915224910955368,5.813719876344181,27.528130237117775,34.47087089305279,99.40711782470964,40.36502269410474,29.473618027146877,16.64745900827968,8.146775197717595
lobore01w,3,HOU,220.774858733673,34.522120027621355,5.858560489117032,24.26553054259946,11.226999716385002,5.520364041552481,4.547073972034454,19.315714012966943,17.037255718060567,44.54343731676826,12.125333338789325,7.271051664329114,5.20920266969712,0.7846767134507022
luzhe01w,3,WAS,441.6073119471936,128.88885187551995,9.275669963641398,25.060107627210183,46.7737830740288,22.183061608569673,3.9578683422096557,40.66181944298624,38.5615960293582,135.0594324231348,44.78435603642832,24.21404087867532,17.546903773754348,23.986006255744343
