playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
johnsti01w,5,396.25520219724774,90.66098380662224,37.69730428749516,46.501258078393775,13.622251960550962,6.321749529470717,7.241695123924853,17.42500417438081,38.30403814336272,81.07764231000873,36.60668586126327,31.39187716845124,19.85705089331672,-0.3980124766362856
johnsvi01w,5,935.1464860549814,333.7669010942721,28.03784260235544,56.264534593280764,77.83065373298992,29.93631589062248,4.600765053700915,52.68233443940093,60.98203996518045,305.34030405210933,127.42439552317884,76.80822408520305,58.73530742181057,31.976326542611503
jonesas01w,5,594.7095999566902,218.51878583154271,36.62590018500398,54.08949916418899,32.445785087315045,16.10012528986238,15.802207890074161,45.468361338363344,74.45833656306365,196.59446891836535,89.64262984340883,51.99693774426612,31.54067247655181,5.161959283944001
jonesch01w,5,306.6665996263236,123.04596623800862,10.185826730476323,17.176668374393444,17.61827115512592,11.860326523975033,4.089869534536718,21.29211251031296,28.24340733066846,106.33395878395821,40.861859825133074,25.8903184612934,21.407498983945906,11.315417040839877
jonesme01w,5,676.8451834506133,202.45061104542884,23.962917466894346,72.15252804202248,38.89274167119222,22.06142992111411,2.825056820888592,40.67452446591485,47.58438077860433,205.14688394305935,79.20626166620292,44.9990522363848,40.939261548491274,8.649831311510075
kingija01w,5,503.714746085559,124.31642695902121,11.809874529941386,32.838722798623465,55.07703681800831,20.154420664790912,3.3802704154955965,36.244012541453436,35.34916787574011,130.61100703472937,45.46212662313909,36.2782144599106,25.111961919548428,24.934238822277777
kingija01w,5,271.50258004514967,80.31538822010633,11.170394924632983,18.870779113796303,23.5476924231089,12.130840710480284,4.2851203300379845,19.78237258799113,28.291622630953217,71.82158557262389,21.112321930970403,19.93719832218599,13.937410179317148,13.468742776272435
lambesh01w,5,360.97380796181983,100.62268463385408,6.137835509691712,20.960041561596913,33.74951876214079,11.268839855176513,1.878407316566709,25.61303117892258,22.409470195975448,101.83868278269054,34.25303164547924,24.956437295678054,19.96489883585712,11.45827712274819
lassiam01w,5,456.27744947277785,121.08134919276884,23.55210131305559,40.020188800480426,25.976927919865084,19.02651590223186,10.440964146175144,28.307117657537262,57.755593144111906,114.8831781365623,43.904384202242696,23.882242106288093,12.148741526526038,14.009532239694954
lawsoka01w,5,517.3566400365717,191.80333143030398,21.461392209664968,40.35782935165834,36.769276536152915,17.047217074907778,4.4209601865465045,29.16772857582929,41.811396843306696,162.04867459658044,65.92555024001004,28.60614396267883,27.432450255949146,30.21713007833734
lennobe01w,5,475.21764047724855,192.1956220633277,14.335299629333278,42.587280943158625,43.871450699097856,17.125322584860836,3.3436225986254238,31.007047344496584,44.69769379519634,183.33221853046672,71.0854340653849,30.654910933013642,23.908421734368716,27.944431038468565
leslili01w,5,853.7824345514101,439.09825827601577,74.35447232197525,168.45714403670183,49.144684493686164,32.25710497949697,57.618896744142816,74.06476291716427,103.45676275582582,358.24618131100715,170.34106497080967,123.259283495564,94.03597952198166,10.031581353619062
lewisty01w,5,346.28148552948255,89.14319205070584,10.424138319541917,24.719275315643934,21.43647958034561,10.708565789041096,3.404493745855313,20.316491736182776,27.60122790409771,85.34496690612144,37.84219527523005,16.697299713827515,14.023413475610653,9.261719618911625
lovelst01w,5,211.8082305926901,72.29041033146028,14.816287105683,23.172908148040232,11.091099432397545,8.230462602699642,5.8576407353506665,14.957134890471263,25.708782770266886,64.64515130830813,21.122058696490335,13.325327812138767,10.503102057302563,3.8189917459188347
mabikmw01w,5,887.5043652333,397.7202759424828,30.08678172928384,104.5985472449945,69.88255066059881,29.7116980128935,12.102501921797773,64.92012748838633,84.82144084547238,358.7559664949613,150.28502936659342,105.17775050966799,94.96514597803656,33.24320849415564
macchla01w,5,172.91376557722953,54.351970489021795,6.869730152404351,16.95495806785089,9.996668616149122,5.543985486638686,5.990601719763247,10.90254238199655,26.751858651981728,44.15228385428655,20.43886145700187,10.238694868187629,9.353300348684623,3.5987156648551215
maigaha01w,5,285.45984407562815,56.59684353263937,14.17683247733784,26.39938389735777,18.377926717775097,12.744938555630057,3.4601329286776012,20.52287073653501,31.5959680452888,74.19788553186572,28.854802880585662,22.788853401762687,10.89328756528333,4.104559010998954
mascira01w,5,172.91376557722953,54.351970489021795,6.869730152404351,16.95495806785089,9.996668616149122,5.543985486638686,5.990601719763247,10.90254238199655,26.751858651981728,44.15228385428655,20.43886145700187,10.238694868187629,9.353300348684623,3.5987156648551215
mazzake01w,5,272.7951820265736,93.94834774192938,15.798447841733228,26.441138855504175,20.759736922688468,11.486167376748012,6.388039585278049,15.890848863364784,32.12802349181239,80.94324342803634,32.450896263892304,24.705403964040503,14.607938594078938,9.842092175440749
mccarst01w,5,555.981475641643,182.30738323855957,14.64928522140497,40.09721264207882,57.641965863521364,27.82723878988505,5.433654398034484,36.40396134780757,47.47695695551982,159.2732284952827,56.40987611686321,47.10675682350546,39.25770436521327,27.26358873321853
mccrani01w,5,519.2996113690202,148.29935059871642,15.911622511642719,34.43681604080723,36.42052332970242,27.76564117627619,2.5198353937936613,36.1466180359225,46.20158246763827,139.4705823036862,48.13930478235816,41.17805494138663,29.310009213519873,6.158488189886404
mckivte01w,5,456.1506199927757,130.8960036544718,40.06455738647733,64.5931499156379,16.000060545182272,11.694550949763752,17.003873875629207,29.478832651627233,60.53098378182874,105.91656060569014,50.06666925548501,42.89983131573636,30.04216784062806,0.12812809352332444
mcwilta01w,5,831.9157651569437,286.3697867886235,62.911304449423014,103.18877982588742,38.06176644840583,35.318818611306234,28.91446196578933,54.39034623741264,83.80241745574777,241.74063881719857,110.4864152321596,82.16013744090617,55.09838825030127,6.534814370703578
melvich01w,5,898.0718230526941,338.3119006754143,75.79427802549276,115.11160276710856,41.96313918772389,25.491674497397458,18.1745888633919,58.694163391766175,90.70800447590538,282.83466763446654,132.37044822114274,112.70084980924587,86.05022778257944,3.0824123881858387
mendigi01w,5,22.43130578555224,34.60053711681772,2.7362935150433927,0.9337120909548275,5.8925449853942204,3.867669439410971,0.8078133955645033,7.007332284361215,9.826571152433843,21.618422621406125,10.832935759740458,18.058433250839837,11.142141668380265,10.491106615641737
milleco01w,5,768.6734842109765,288.21826037431794,33.094446324093724,53.63643841432778,66.66742487239114,32.43411987729417,4.978002521832741,46.49100871402919,68.89531576824268,291.2673665944954,123.50286813566683,51.41046023720998,38.4309801943093,28.077700235730994
milleke01w,5,520.411884951956,185.58756303474178,18.09057323693222,41.303143069507016,42.76945181940553,20.45326610812399,4.17349242706384,31.06080808012949,40.964696146458735,168.96088608375402,65.643300562154,31.433304657163877,22.963509371530932,25.664568157085498
miltode01w,5,1008.2496221067516,383.50616466290535,59.966319074343026,137.119125601522,57.32488174619477,43.91328172479682,33.97305780550241,76.20062887362636,100.4649275881853,323.29132552487874,142.63879165050508,111.69690670793194,85.19062762058843,22.652883861535013
mooreta01w,5,173.35055697621897,49.14162026397189,5.295381862492672,15.501814857055884,14.499672989559897,7.45733550342902,2.8868155329249374,17.47626425740527,16.211338844067267,43.191593070740865,13.748709719628181,15.178636603390611,12.92357975650977,4.3578002861137035
ndiayas01w,5,251.37961975221168,82.68876654262202,22.72505790295299,33.41439179699367,10.863682066844472,9.27553429653759,5.197248640759592,16.93958548835271,28.789435636263118,72.44881823624453,41.243673925028006,21.641590045625396,16.418744604366253,1.6877149022053448
nolande01w,5,746.3904170595395,325.16328506184965,18.72010409365659,75.5425227401198,67.41648095777511,32.29789255134623,10.282398198027126,57.4518503693568,51.96735140751798,263.5210899485275,108.81809960081924,73.8911206943664,59.36618804457811,39.61582259512532
ohldeni01w,5,260.01347574431077,71.54315383743682,10.426756684512938,26.066566239625686,9.064547140338725,5.73517121000117,14.559800039193316,22.08915933718439,39.17572199629494,67.72942562812501,26.835826840533905,25.397069847735274,16.64792074501099,-0.7385571257017514
pagemu01w,5,669.3865130547567,180.66108480569991,46.456497612720156,76.15492539958662,22.30110504104266,14.303226722213566,18.365278932501695,36.7035860403434,74.16878265234627,164.8206795515851,65.99409732849519,39.33938206624021,26.83678754158543,3.3703337662922257
palmewe01w,5,385.03138902828016,145.22382906207457,23.818730871738783,54.797407688104975,15.565978990817719,11.922031997264135,3.1485045126457454,29.903790956689615,46.24400062352429,115.2446727212368,45.75645007601571,31.99213463198145,22.27115343821826,8.330997940547563
penicti01w,5,869.8622901936967,161.15837911198727,23.393973256379336,80.45635724100934,191.02496991674087,52.59055618770903,3.1922204675910377,68.06506768276077,66.8258283764296,168.21226710317768,55.96432138562711,60.886106598467315,45.946917216379234,9.919428861298954
pennjo01w,5,342.40967969035864,105.21658648341645,18.597697251631455,34.949262298988046,20.895393667131152,15.81303623882907,3.8861781132427113,25.429209890851723,38.38841174615011,100.58931858447338,35.58218807548137,27.41658740395529,17.196768425413744,5.11162167605863
perkiji01w,5,282.4253508622277,98.15992985555619,12.907383783852808,26.243646823719185,22.18971772344373,11.15799328573422,5.26000956436976,22.424625121162126,35.937315582383754,100.50963448612345,43.44010550028267,28.863081071723858,22.577303232566948,7.49484104372203
phillta01w,5,1001.5034223454659,383.1336110447614,87.0954059214493,158.41022202704073,45.41303228411411,50.98681854801387,23.539088610757457,83.1803530912681,111.03511223694503,333.48917973244636,155.62223833671445,127.59421834451166,81.93280267085512,1.5392481688838053
pierspl01w,5,583.3524534988725,188.51067656550467,39.1581129114125,66.7656453594347,26.901596480478815,17.41192839472967,12.778272626462078,39.653399981650715,73.15448431009173,153.0794566760451,65.10841879202054,69.13586540232417,48.06870952769488,3.6001325680555647
powelel01w,5,633.6641605329622,211.73293451084902,26.02262471915527,48.38162949801888,83.43584184822979,29.558903678335806,6.124257254268565,50.15148873761166,47.42936988601819,199.29244218567524,75.38880482661162,55.59752293940059,40.6298638982266,4.890238322522967
powelni01w,5,293.9572773837202,112.1255501475049,30.736823305274424,53.77354796215216,10.77409770113102,10.813292939986688,12.67702155666812,19.433707511379502,50.2469548729259,85.08256193603451,38.40892579857426,32.950411147945076,23.11642110574168,3.226307122936043
raglafe01w,5,296.5461352938306,62.28266318715174,10.665166202235955,19.88717152952398,29.28341951456975,13.223366367827344,3.025454549206483,22.37082658447577,23.089152652701692,71.07838316312107,24.917543044816256,17.837644288223753,13.097438799498356,11.05972957245347
randase01w,5,321.44071195668334,129.79621321879466,17.571438389337438,28.33626577330092,24.460086597763144,10.852882060452941,2.337390127675346,30.66733364292098,36.69940677751566,104.98896356511686,39.40088210845737,38.044114691059995,25.399560853383903,4.76997332306144
