playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
birdsu01w,8,996.7001700675935,335.02691057369475,23.87927104185707,70.6800685902744,147.17876904714097,45.20304721471577,4.447465153495705,83.06665307756577,53.87640787877951,297.8459594777029,122.51769453315234,66.82352813716194,58.485758373632535,46.558143691448564
blueni01w,8,289.52019484614885,45.273258279737775,5.581870949532487,19.614187246563702,28.959298084763674,13.03625543996977,1.8666808447536578,17.823507572888712,21.49741536308342,55.80652980778963,19.639518137405034,13.422084521401878,11.740823338685516,6.171767233647659
bowenli01w,8,335.5006855577256,129.76471553061162,13.534826963066998,22.57048598959023,30.412464623536586,15.944656542025566,2.0693117720764596,24.443615718069523,27.990143003934136,116.89661888042335,49.49161487121929,34.82904232494611,26.930077486454472,13.284128916817934
braxtka01w,8,415.2027026078001,148.87558749414316,42.684028632995904,69.83295490855862,20.840155075177368,14.08087186175986,10.308165668268797,41.6906422378055,79.63708254384116,127.90585119204616,54.35377148443232,43.96255911035114,31.04644235329616,-0.4764987266497531
brownki01w,8,298.55791735843934,58.073861507191864,9.351325334130198,21.167701307066675,27.66773837404652,11.986266796721715,2.6555318524027296,16.162013503702266,24.92507163014213,55.65126676541314,23.410119853197514,14.828496165166698,9.862342170107272,7.929641111862601
brownki01w,8,315.91610540726856,101.34356838155873,8.5173530721114,25.150202503441825,31.903312906049816,10.705824962456838,1.984474342263523,23.349463562786532,25.505007756713084,89.66774578637032,32.49522017222708,19.649621880135033,15.904278890741132,11.149150964517204
brunsre01w,8,570.4828573431864,181.93663974765272,62.19270863472459,93.46896553600232,17.75348249941408,19.673458572098678,12.794097008950802,37.53074837169376,65.87404731179572,170.4227912490811,79.00551836132547,63.50034036206105,41.369847051114064,0.624153852529794
burseja01w,8,744.4463532831528,273.4050674228639,62.196184657738634,111.62543628587224,26.203190443100468,16.886414125901542,25.623539805496566,53.69122914769421,92.62644737184621,198.62314270555328,106.61563208418019,91.17240833474942,70.39199925970345,0.5701267654862114
byearla01w,8,357.0309405650969,103.99160555855147,26.828373893535314,39.34424477348081,15.02691660203189,10.430259683575901,3.17873290246353,19.615329091110603,44.400485002824055,105.19020692363216,44.99726033210858,28.613471267434903,21.41187338706243,1.6005161552255665
cantydo01w,8,579.3051605795051,160.36923800550693,22.663581127293973,44.118061689128716,52.46476323349019,19.941709579947933,1.6508371302679734,37.588521426209084,48.40491793274819,144.20049975117198,56.272770926510916,62.587849850184625,48.5899457732204,2.2817011846393083
careyja01w,8,202.30615132843383,42.69866444276079,2.4741158231796305,12.899865186446263,32.137950882497364,6.470118559960039,1.4848774433296281,14.517444852077308,14.183649614826066,52.07868582357865,15.976130411520806,6.087733709701958,5.060159414012681,9.608309448970344
cashsw01w,8,837.4274958878054,310.7401379345374,53.65233066404748,90.0170367271954,73.12532020792409,23.258534708041935,10.019804660974978,69.87416334311402,72.72701406217757,264.16769756497183,119.05119204183453,109.93443361518763,74.0897430286416,1.9222677828547248
castriz01w,8,606.6941701561764,209.91718443486008,17.515975638286,46.269561872547236,45.52646488187278,21.634123969155738,4.5380241241247905,42.982118020433866,48.001449670783714,184.904354753775,80.45321532851965,47.066456200195226,36.94842119690766,27.293047658925605
catchta01w,8,1085.6399125838045,510.4145567571402,73.25651255369615,169.59668045208232,117.33721740477465,80.70393787277337,25.697132495009,86.33445762164999,91.75358964026917,404.18798826306,171.48574740738945,178.36250247266827,134.8901932205325,35.63446821337817
chambco01w,8,429.35423332474073,126.83730685019397,18.219267292943137,38.87027341335298,40.5640562377815,20.183667479669868,3.959576952931136,35.008337299765174,35.58986782081015,130.6953837939477,50.4730675504032,44.241708505935634,29.922324360893775,11.899479358102859
chriska01w,8,216.70117280495572,92.69296752315391,16.807591586261,27.86573887017156,9.70488601969787,7.20385451531752,4.278469979993187,12.882462103058355,26.239569659319045,63.93940570276054,24.05578533716516,21.380995163041973,16.04026545397806,1.3242581656070058
chrissh01w,8,877.9305612516287,362.7710156787774,31.17454230596227,91.27761426976264,56.08196921712495,26.976686867838517,23.05260874628216,67.93493646388504,91.71968971421202,339.5535175980426,121.5340912406717,95.38608052035896,79.16056012643739,43.55399937659656
coggicl01w,8,453.4967387192968,137.36668318695197,22.94457751525485,41.158004006974906,31.313760473618085,18.047382583033738,4.349079353746561,30.54834396375518,40.089569879885524,134.261285196313,45.07763760960586,43.619761479825485,28.469921311957982,12.337871525878471
currimo01w,8,855.7622620940084,333.9281975291917,38.58865790280401,76.10250613922943,79.51495483908406,33.51535365586921,6.511520232574526,64.40927303428103,74.42214492110926,265.6596994338669,101.51163098432056,123.51544127179034,94.13274327709223,16.152013248022953
currimo01w,8,413.72563420047874,128.44197868575088,20.536468831578283,38.62379491260418,23.232763605597604,13.115806219859468,4.352656741184956,29.690660666839864,39.114702703889606,120.2081010210888,50.473655482904725,66.86495800283359,43.47159633990444,9.042910823293838
dalesst01w,8,596.7296261680194,199.15192544712266,15.865451035980305,39.766406506385,54.74003314942911,20.93971279674932,3.6929544839260613,38.952002816068244,46.32879660436783,181.1196810692217,68.99399587290351,43.7582486858544,34.159055393457535,33.820587169011304
darlihe01w,8,547.5177723076746,111.33885158376884,12.11134415225863,40.18607916529007,72.43774574995533,28.206817676001084,2.878188577044795,53.05093377159669,58.03315041475732,113.45664773270688,37.82077662012618,41.99392623891067,31.647245621258314,12.04195331468471
davenje01w,8,184.03013809540096,134.33719153145353,20.257792908594798,33.89830067011372,9.316810847587277,5.595617179298449,14.57915081806014,22.20802641134224,36.179706530458475,106.35620259769394,41.33667726941608,49.730634534344354,35.08015175845059,-2.3049631238429296
davisde01w,8,263.5116294250562,70.88071924012714,12.422110570758344,27.236964806790166,27.460973755897186,18.055385349436136,2.6540808305205212,24.16095481263817,24.019136026982174,73.54332094569273,32.73890443568514,21.63856163217908,15.72965330687219,8.256315508003187
deforan01w,8,918.8958144483493,316.5299500974828,30.38772831446964,85.08423838102073,75.41692477343938,40.76736364411367,5.461403474575748,60.50225219094987,53.39573423432542,279.4761916915727,110.30405806646195,62.664869680649936,51.425830256194146,37.81938591068783
derevje01w,8,401.5086241869803,103.44777125817943,10.206941125191747,37.3634856828414,40.16925195377472,14.493286869899219,4.084650653464035,31.562182988333973,34.63873353974236,96.24539590597533,36.80514925721285,25.784834871398996,17.14039066131567,5.590603437791365
desouer01w,8,272.67758899715784,61.8097538279646,10.257221410009931,18.57218289387027,19.413686221049463,7.159369143374125,2.2945747952655884,18.441424936995872,28.70143184134485,57.95691908248412,18.80334134081977,15.247323019825032,13.676722110518181,4.5339994541009965
dixonta01w,8,322.70854383680853,91.66735805556532,14.971961383780332,26.945231500880286,33.66437307511912,11.447438818030191,1.79088077869259,30.406069381056007,37.91712326473345,94.93551107169867,39.33588224723243,24.80435159919292,18.41206517343843,1.0041668801950099
doronsh01w,8,367.89190341944936,114.72031480955744,15.838033098445832,25.1520828842359,29.721949380284364,17.30488162613112,3.3329831494050106,29.019991532588712,32.75991950014925,113.45730431629428,39.57382534583785,33.748214969885595,25.59407307009529,9.67977088484316
douglka01w,8,1026.797924986813,437.51117103331853,31.821921573149808,91.1462985463603,83.70328237608737,45.928812575253986,4.4255489485246216,68.77172832229488,59.45033014271618,367.1747433621148,155.04361313751625,100.4459848198611,86.77857107714746,49.770490834585736
duffyme01w,8,341.0658138468922,89.57742314738776,5.98075969328254,22.652920001764354,43.23930584259067,14.51162508959295,1.9967822851637163,28.00612785658586,24.861085656632024,94.86369861413841,38.59593307510507,21.922580879525384,13.873594184557952,12.149405745931535
dupreca01w,8,883.3389741854261,398.5760603605158,53.44765280049075,109.32944263641662,59.04589701783178,35.377431468599426,18.890292738165705,64.44800057674387,70.16162900888348,368.5834322810705,154.55029860421462,107.0422412005607,78.50326912068027,4.02254884592955
dydekma01w,8,682.6115145936815,241.2414734261339,33.09148530553175,146.2711471358373,39.238837522822855,14.604984117893071,63.474284391005156,44.700097843067816,68.00089691272926,216.5059571358354,106.4571414089618,78.5066023428337,64.6465111561378,1.3060858053497775
elysh01w,8,292.9780181792047,77.01386239879028,9.999295636757498,32.56832787697395,8.814837068511356,5.788338596262349,3.5715708070076246,18.881459647206743,21.314623066645353,68.24916617608642,29.522924113656863,24.259988581435607,15.586039084241467,5.0888325161763115
farriba01w,8,678.248009171451,202.49030474736446,43.47798466064792,81.7056643244961,28.947390656145643,16.34917861627036,5.625907140810556,46.17193270347988,64.6137885876881,167.2015863787364,74.16004361675687,74.40536840455214,47.28373223095341,0.2644688746039936
ferdima01w,8,910.7747014672454,335.56088317728756,31.570065465356336,71.62398462045975,66.77144057704635,41.33788913344845,4.478113610161649,71.13037417393753,71.1835726891178,264.93781793872023,117.32133844931568,115.33386897685817,84.41621930075092,13.313301049627071
fernama01w,8,200.22521670969735,51.84130817662394,9.379490044001919,18.776128627188847,16.477327481797865,6.042684465342592,5.1039793009622105,15.029817200899384,23.33046395112161,45.5919302136939,20.19264086088421,14.356747078080225,12.614198257282087,2.4477642691269565
flukety01w,8,435.7551585241837,127.97877490830267,31.805531501306884,60.75183077134318,17.897518995448603,10.754249195807207,20.08608195182413,31.099020712127636,70.68541895840991,99.44759706911739,49.60285332112595,36.97375809183889,24.43888552479586,0.6874877913291133
flukety01w,8,262.3735801936476,46.416737178743034,18.304085509043226,39.65846192474292,8.328680122109834,4.814483258981435,11.341621998614341,18.4061287633001,41.992695981074974,56.46509434380336,23.73021108888957,19.066096355857308,10.638196971695962,-0.7778525348175265
fordch01w,8,939.7731613255385,406.27270469876294,112.34548989929658,195.58512827469363,45.94314579464617,40.98475805587992,29.789421919567296,58.46443469039998,119.8258315123721,308.4275166858383,142.72108566523096,165.78348757527084,112.17215330868237,1.3773446864268735
frohlli01w,8,307.530192133931,99.17773741517911,11.401729510504923,26.54287162040219,17.225969835724968,8.366301111475233,6.045164534200697,19.975298341252795,28.401509332086242,90.87359679846148,34.80072759996918,22.425173647428768,14.983894524927017,8.269048526394734
gearlka01w,8,350.25610748858696,155.62924877712848,23.26834438043254,33.29307839664678,25.24864288274205,14.628903110915939,3.3796789615637177,24.776400961024184,35.95800549915775,129.08657469902877,56.67795061716419,51.72411905995575,34.29121082653522,8.61498328025718
goringi01w,8,341.99120627393484,133.66380561310197,21.77618079139644,64.12555965094958,10.381581384288552,11.276656476493473,18.181392056764906,22.16928445018702,46.803159240374896,131.1806485018459,43.1120088066012,55.34304905220628,36.244518930774596,-3.009136444318262
granter01w,8,312.53784256684173,90.83162263955025,13.582209875849324,26.10520880393305,30.68958930294892,20.23501535068306,3.0603155303166396,24.832955313449897,25.62749802718958,75.07831094564133,35.60515838703691,26.171706418113224,17.66481992739063,7.480993839537963
griffyo01w,8,881.0739982202497,373.8220930513993,82.84902994089228,112.79274866773315,47.239504083418055,45.42806202356673,25.01900544045706,64.63246771745207,83.19097509231091,285.52553417933444,137.03213732505492,165.95389146416744,124.34058516350326,0.3923079825593536
hairska01w,8,468.1432692729593,141.01159027584308,31.265875988857985,65.34678701896085,23.940850881901913,20.635438086551186,8.376744051350181,32.431657048343794,42.990075957965836,127.6724817440141,59.990291946438866,46.338696335220014,30.658442343348614,6.555149623383278
hammobe01w,8,904.778464527124,358.1152580235824,20.81734335362452,70.35454550122836,118.16913236014204,38.18412796291976,3.4727723742779757,78.80965862439739,64.52914200549674,276.00824988108764,119.8217729611574,88.62577878061862,77.88501846980586,36.247283151843476
hardili01w,8,411.55517019008704,167.7103369994184,10.566945072801715,25.831431958340694,43.72155210513877,16.08599668235034,2.533945497257327,27.71959327884546,30.14522885470263,124.53356741616906,51.53389116739359,31.479519089236703,22.740101729268424,10.01863877875507
haynikr01w,8,499.19955946172195,132.02761835427026,12.293050446468976,34.609830305966554,52.61238312684709,23.275341539326682,2.7362685133271087,36.507741168813354,39.278982493068284,132.2636859837166,49.48646311111064,29.914472822412517,20.593013501965665,9.426029071257929
hodgedo01w,8,492.3244424078769,140.14772284949265,8.748278492009678,37.8806797080987,52.250689356488266,17.9589826672556,3.5088091647806117,35.10746262092589,33.69874540399894,128.76670633513962,50.220704369529244,28.650201701444377,21.696658211950187,20.652016144780056
hodgero01w,8,576.8686166910824,185.2547930326254,13.651273428606299,40.15705960677388,40.37945045735671,17.093122347983755,3.7370283265560795,33.340266757372035,34.41361291561343,150.34544185774214,59.43118163642744,29.731990965698525,26.141779721059685,20.943339752125055
hoffmeb01w,8,642.9726017847955,170.4532201892449,50.585043944838546,79.68889615311177,28.45001046200582,24.121293722901825,12.590178894238155,43.24607937916862,71.47697140012411,149.28087905841983,67.16539534783622,55.07863791858821,38.37144040518143,1.154009175398171
holdsch01w,8,918.5616120893038,390.97618331023125,58.124844739950404,99.28788969628775,63.617705761590955,36.096351933269915,9.777537090647824,73.4993264434886,69.33085757504575,347.333942764162,155.8198266151685,120.30548457673093,90.82337918621157,4.709464217798484
irvinsa01w,8,186.20069569659904,56.24231842350531,13.117909124428984,28.0609024618062,6.535758943279628,4.910852216793746,7.742531771194765,13.23863882842333,23.745928662800768,60.91562089864685,19.86262061815043,19.213918355964392,10.887247693538988,0.8846376203635575
jacksla01w,8,962.9069476097961,542.3476719731957,74.2967301410336,185.7861732060801,55.75161353630408,24.502095813468838,52.90610988744547,52.47416957566173,92.87277520100147,383.5521409985459,182.23811149709343,163.91295713839878,130.8923762748327,33.33278832524019
jacksti02w,8,295.8524176943853,93.97529351420769,27.76007984677807,39.50564062531285,14.489199544659833,11.556337636757956,8.079154729564038,19.008733082750513,34.42769355003722,87.65260806225288,32.87122244987458,33.835603585425034,21.515392085734348,0.7254422318386151
jacobam01w,8,638.4484435983846,199.71400601136645,16.804139431771446,49.782533393825275,77.98965523020227,25.090387144900397,3.574419044318245,55.537890838295546,51.249735630381615,174.70555175932014,75.54820627826653,54.638948117230456,36.003710982538166,23.274115465537797
jamesta01w,8,273.80320193680376,83.0978357976402,10.625772853042385,22.637749194984032,15.004842282600773,8.819281049390707,2.4237651117991197,19.434555737962548,26.360450943095383,83.37763305916286,33.062513649305245,20.556235474845533,14.394245515006844,11.091450740058017
joensca01w,8,469.8643632693116,151.6628473526562,18.630285656206848,38.252757740094594,28.9428034898583,18.290992623070135,3.302410661855827,27.25900994575258,37.999928953984096,158.20294515452437,49.686111716888334,42.55320435416513,31.53990962657425,14.416254925602615
johnssh01w,8,903.0349625023846,266.5210216406271,23.137068790695093,62.20076913974489,123.66105589697345,43.41305010863133,3.325326667348911,71.60434035598689,63.22124940445522,232.64352802272197,83.31253685128922,88.51503643638964,70.10520409452127,23.290947036114922
johnste01w,8,781.8197489755432,246.09262087241044,16.928199819395754,75.62919097373515,127.55437275500488,44.05744127790827,3.267909801206221,66.04835218684241,57.14606963539393,244.84058596255727,94.17517395402936,54.774499017487734,50.796634336069445,6.302605412728235
johnsvi01w,8,964.3207804727676,326.2626628825678,44.61418402853472,97.19315889511105,101.20012521539863,29.122397993491433,4.252794394989772,56.44475664634239,67.18976615199384,293.3717856601545,117.05771003185339,82.43655821569675,65.45237410162383,24.394335377449437
jonesas01w,8,789.7601893137244,319.8077083436672,50.854368111310464,103.94697470185281,45.6800209758666,22.04445049825682,15.981900119945667,57.84646947769281,73.93859871565607,292.003133629499,124.72247249103185,70.15263032309089,55.96542817933398,4.0303446527619045
koehnla01w,8,315.3389185330669,101.91598522890962,3.9999978997926924,22.77598871622342,24.84943481724652,9.71600959185061,1.2812076756338966,17.93397748404716,24.79741772114885,90.16006772092325,35.36595494852109,13.21204394503993,11.706691675687878,23.510213023141162
kraayca01w,8,688.5202216903713,243.6948424832018,34.456420384219925,75.48685254914433,31.855294289266883,18.79501277553606,14.3034291003597,44.05204600378248,61.46309326545343,207.50442542661133,85.27194140814495,53.80913562280174,38.04408024562579,24.894247274828714
lacyje01w,8,409.97014812325534,124.19535327978006,29.10509778457632,52.731997634175784,19.586746866893336,15.349859541764594,8.59323211932955,32.53434271199483,70.36380127091746,96.729610504362,43.82783861185125,42.72510249093278,28.929867616438848,1.7204298478477238
lattaiv01w,8,401.93075462904943,112.24745123439757,15.697669101238395,30.240026749485587,34.233274487364596,18.328987662459102,3.8029995272030046,29.984799146616226,30.786720311957758,99.35908481463858,39.78305076472747,37.392583150475566,28.672395821757775,10.76787653090158
lawsoka01w,8,617.4409248953357,242.19202233711246,9.97558516734831,43.337768124483844,47.60467681448392,17.920278695630884,3.7323038015757595,35.86292202133907,33.911332661343394,200.52224782038058,89.20439734728039,33.54792014117753,27.454943105441764,39.74943122280698
lennobe01w,8,870.2961323331541,357.27057233426274,29.376494916715853,87.70931580386639,65.76300400748012,38.362557884774546,4.2024789794611275,77.02196042389954,77.59074150973375,349.8484318700516,138.94681623223536,71.3856844827802,56.933078401404096,21.510903297799125
leuchye01w,8,17.51882255263348,4.855122378510032,4.99282163763743,9.13378931615766,-1.1052656061562942,-0.9021129786266968,3.3222147550624808,6.71568896514648,11.615799018960985,-8.114426015557115,3.8242179763186996,8.05989018945808,2.9083141429640804,-0.19031274739338322
littlca01w,8,367.43069317380423,99.0790553433599,30.81894799650127,42.97476262677658,22.528910461874418,12.182518780047829,6.730337097438962,27.60033247098823,34.32247127357106,91.50506113173324,38.06069961166642,40.90290072058402,28.233236375802466,0.06932548766020119
lovelst01w,8,610.9080128559801,198.7695528871845,35.92718843978161,75.02420389524787,26.890588612006447,18.863531950913906,11.767060011984388,36.55895193277909,63.56035290479132,185.05697323938878,82.77810364029285,42.894439683395866,30.021106344331983,15.645071741002504
lyttlsa01w,8,444.954004630208,131.8874363710113,38.888413296506954,68.85561542658763,16.721540423975846,18.713496943885936,8.769040413963847,28.899256844657145,64.46314981437973,99.84108159366433,49.2347030458064,37.813621521142196,27.564702702475756,1.2122894469979002
mabikmw01w,8,621.7996055237387,241.02124839299,18.227247451438092,44.3725813796975,44.39206797344214,17.48531716823028,4.031513041136312,33.20671126981672,57.87545638719348,203.23326783768835,79.12860273968433,52.63001893181434,41.78958803779763,27.873922561604253
mahonme01w,8,399.10932166417604,110.0488824214401,14.718562318682975,39.588610847716446,27.14562429820723,14.5885171061269,4.52720097300285,24.61882687172392,34.6290694976367,111.16814158127715,37.626552088679006,25.92755420008031,17.599064315466393,11.840895268327456
maigaha01w,8,467.418183763473,147.21663341377683,32.122081890867115,43.270412152651424,32.12380682478472,25.73308534913445,6.023462268844569,32.51639937474036,59.24803362820524,134.0333998271523,61.71901404290301,43.02327356021599,28.16821953550218,2.0844162111094082
maltsev01w,8,276.20323552858997,75.8773372572456,12.162004045937069,26.594232997174206,18.83218869270897,8.932925060477302,5.83598925554986,22.93414391348846,28.621875468126177,62.60812563651422,30.700011922831173,20.593470913725827,16.188007173121022,3.6164297937805037
mannkr01w,8,697.5648193118977,187.07532899276313,18.43943908941452,60.08290971528906,49.99691852506336,17.767672699580714,7.784078463082109,34.95214949462933,57.807226283486365,174.99005966510381,68.94104998875908,33.871761364673574,26.943969127389273,24.896128882233928
mazzake01w,8,696.6886331412784,237.425847118276,18.865543478298882,56.91940316209866,50.05468514498585,28.21516989125952,5.736008979504868,38.293088238755,44.28276352403731,217.66405491291857,87.1096107928314,35.582854324591366,27.91988872397227,31.666957625530756
mccarja01w,8,444.3918539191821,126.71307240179162,32.388711702124496,64.89922723749456,19.369423339585946,13.201507934591984,15.65495959610211,32.68379595272679,62.60620045930649,96.8090539535846,47.742861061344286,39.5773112801194,23.861711831525668,0.891625563242906
mckivte01w,8,495.3656207902641,144.90667629769186,34.66969852700774,62.03130168316302,19.529648160768122,13.54796013490953,13.971368806088496,32.51636540841359,76.15977296150842,122.06472071607563,54.73817079768235,47.53645724305383,27.379773400247295,0.8231806648465412
mcwilta01w,8,794.5580051032746,343.5603064479908,74.21716987583727,142.41304434314563,53.26121364352912,31.46856504366179,26.035938242750994,60.40658867896959,71.10468830558669,248.34313014217298,131.58125761782003,105.40967029016022,68.82839910963915,1.9308922397540211
melvich01w,8,891.8417047692616,338.374461534092,72.41474204640777,113.31660686926166,42.40337020877131,28.7914175450289,19.770932709886175,58.5268817877223,92.7953535041949,283.29468090798923,129.58320373816318,121.37956046384046,78.11610920667962,1.0224933069419322
melvich01w,8,922.2330983731438,313.80096242907524,75.18861918326911,116.88099961857016,36.44129323576214,32.04088613091885,19.908272883600013,61.99437386026277,100.77633086529232,269.4631026175221,125.7274262537702,117.22926920038715,76.77314864019678,2.793089617038323
milleco01w,8,636.2670112592082,162.51750097462613,28.843984362770076,45.485313967838266,51.34897740494174,26.907231710797877,2.8766410019529873,38.29564862333856,63.2595722815476,166.54093326740144,70.62523842998637,29.71794653081108,21.795614152097343,9.811101631850924
milleke01w,8,847.8078926586154,314.3145956982733,31.64276875566613,81.48799047255046,81.91818513595975,33.53974139912517,4.765197384532659,64.50324391805782,71.18148621333663,285.9412138126187,114.23750720062417,61.115010686352164,50.908534317443184,33.916811509814494
millsta01w,8,284.1112914330732,78.77718607328408,27.114822745055772,47.56088174155003,9.956525695446771,9.478349808879779,6.265433496799581,22.057461804339525,44.632517116171925,61.0293295585234,33.74464178046112,26.66211860962832,16.369115523364886,0.31183583319358554
miltode01w,8,779.904922591347,299.346022813896,31.30592616382275,85.67308795783376,44.37338582839136,35.14929405466242,13.205089969244547,54.539754468444556,84.96226968494645,265.3393528335384,113.85266802505298,62.60446360687894,48.02369921737673,32.41956653125579
moeggli01w,8,372.0343425067932,95.90219989955041,24.3203758667855,34.160195621145604,19.00282715569398,10.460336077049346,7.827338209950014,22.84904307463404,34.85798341754322,86.36657007148868,37.59815246510031,28.108644043053893,17.60174124844495,6.005672096138075
moisead01w,8,481.0496531713973,140.8509201814988,12.437061325134858,38.25539888699519,51.62511322325385,19.771460238369254,3.3263178055115556,36.74692370373065,41.64490159490137,135.15220315567714,52.4640600035646,31.74555006926472,24.183768680804352,18.39555092657251
mooreje01w,8,514.8735756458822,141.28882835859508,29.409583719577828,52.52947736010499,26.202414159216637,16.621778095158575,9.024051089153948,32.93993344938329,58.377320743189564,119.94628267612117,50.99800372616363,30.43846176109444,21.7388017792862,4.451072696103449
moorelo01w,8,632.5713860424112,164.61466586514595,16.571270036653594,62.28436159621178,74.24909590856308,34.99645651433491,6.836382625629016,43.18461311818363,61.109749775930524,153.26505112490537,53.14553155341948,42.7665232310487,30.002107129904243,20.21144273837364
moorena01w,8,274.1666905309439,124.52645864989171,11.760941507207189,31.331575996018287,19.915632544842925,13.384176241001306,2.823307106334826,15.789246547773292,22.544894670667933,93.23065650361042,35.410063517761486,35.566553299501535,24.895285922227878,7.294825988499204
mooreta01w,8,351.41359680059895,124.3743431003863,9.718838187613594,32.65918642369172,44.01900482031877,18.46903255205938,4.3151137569186595,26.36228837762347,27.382591450589977,99.64322617570997,42.88273105890876,27.458308801262497,23.610259998432966,10.303524356800668
mosbybe01w,8,533.128003043512,161.00845687145147,30.856112319513564,72.11858970836661,17.85275939981352,21.935185532023016,5.432203446859406,22.457460517504458,38.211672121995996,171.83875219387107,59.042707475266845,57.240285258979384,36.61339330873019,3.846407237386954
murphsh01w,8,326.80683542272607,100.04325164210648,18.43376059749356,33.1983575848145,24.499770923363464,18.696612041106054,3.4561809793817515,26.33430364493792,31.80521327988125,84.85879637317652,32.533730019436064,32.547540012987696,19.586542521923235,7.563198742952816
ndiayas01w,8,340.4470139255485,90.27248596533273,18.88400707444394,36.80446323943218,11.962837527143076,9.17117484652879,7.230165308635583,21.140851142569147,33.879819463206914,81.47855336961423,40.77812121308524,23.185417720416332,15.762790275971945,2.578195944651412
newtoch01w,8,532.115119038077,168.42563379210384,21.128913528504118,46.10618905811289,53.478262754710784,28.504431740232032,6.37944270167718,38.58033571372817,58.31778533941491,148.88346628487028,58.357298238456295,49.57718483121417,34.59632346209832,9.507163811518419
nolande01w,8,1003.4360896730208,478.2918670199908,26.758971106414382,102.7039555167726,116.19504600037062,49.47906199607137,11.800547826663001,77.81387077484239,71.39423981523251,409.11127572476414,177.30366364585808,121.54173198742642,96.98021481923263,33.37497778017021
ohldeni01w,8,906.5013389655467,313.29761535963127,67.55254298130697,121.97986425852008,51.05042558090267,23.52088891529465,27.04502735910806,73.78451324571688,98.66174877782453,265.4091949767233,121.24001914916721,132.01105370067398,91.86346067820425,0.9434590377636578
pagemu01w,8,478.24478616877724,124.58085375926133,31.894452342400328,59.17753307653629,19.837335750306842,15.374506775495313,8.204888562780082,23.852756840931335,49.851055671737164,119.30212254837454,50.22277925047477,29.291167739397764,23.80351510158641,1.3065310227222273
palmewe01w,8,283.949350488485,99.74953807784772,17.963938979396648,38.75048029666044,8.157971972193263,8.21810942911967,1.9321251511255815,18.449131130909944,26.393202384326475,87.13358531105948,35.036564277621736,28.928415738003185,17.735784502719543,4.645548202852334
penicti01w,8,852.0092664250323,165.97940988713322,16.278046388293504,80.42199564226003,121.81823731587983,54.0799615160781,3.0744501004142233,65.13701831358588,63.09181061312462,166.24678106763957,54.079008633262276,70.9099072283504,50.09199540242273,7.979548685235444
perkiji01w,8,657.125416062114,238.9862246650617,26.8631196912544,59.05170661590137,77.88252930292285,32.92534385059972,8.501440404749827,42.93741610663687,61.28923807147145,231.93489680840338,91.19064386510907,51.348940629527235,39.09827118451669,14.574568989700131
