playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
campbed01w,6,382.7381648888712,106.93044681023284,2.3516301850298724,19.253001302554487,28.016842026305035,8.796019429863138,1.5477140093345723,18.424976396519693,21.075939769423986,110.69702940775784,34.63487931084072,13.75136625174811,14.56470055163664,24.32163936155016
cantydo01w,6,591.921958722261,136.16096025792754,32.05389761192197,44.6150101368038,54.144485373069884,27.948568147531468,2.2620242400060073,38.48275110076796,52.96366219062278,125.3517626257102,50.08320947920226,61.415554788582966,41.17360975765198,0.6813547218804157
careyja01w,6,273.028067116859,76.7331857841961,10.158304522244288,25.1857366734203,28.891748746932713,14.857329929435295,3.011960365946214,20.08228081699461,27.757628319731037,58.92262927234226,21.332952396273676,29.2625225470185,19.486006213094242,7.323682673630904
carteam01w,6,160.65875935329166,67.43175135192207,14.583245216899886,24.273010155279792,6.659205319126549,5.880170226776878,4.364354537878834,13.994173645827484,19.533174361011355,57.68960866707454,24.597113461645947,19.327730108161088,13.768895633169585,1.7119644646000562
cashsw01w,6,1063.2533531074237,504.2618484948579,73.19755655980165,119.59312441330415,121.04470466360391,42.093044555718365,25.355161802755717,86.183671025449,79.91554520236933,388.24401695530014,174.40643340619653,197.46769144137923,145.86250557770023,9.743589847493372
castriz01w,6,298.60222101694455,85.74014754222462,12.194535606832552,28.28298671669693,27.786889923923283,13.03411327087316,6.397180317900307,23.85114537906925,29.525912013974907,74.32526750250857,37.60658331386319,20.895986697091015,15.254866801296231,8.36254733508008
catchta01w,6,1124.0072063980247,595.8304140958778,75.61527178768684,166.54628798059665,105.04387917957125,60.65357825861254,33.40495332719068,83.85247739780817,94.85389312812492,472.37578508455516,192.64982609769956,180.38396941807426,153.96871596183192,58.02190530811695
choneka01w,6,215.16787357079846,44.57635317867678,16.554799838884414,23.177594330443647,4.36932600780446,4.74520721020685,4.943908899069203,19.35554434444508,30.050897105296606,49.449035281567305,18.70848416907996,15.522088018747798,11.27046523302172,-0.3970546584003003
chriska01w,6,348.6189995649011,77.59058829753477,27.984611799288217,37.25400438093304,13.893782936543797,16.238863587724317,8.62009777573141,25.540661936508315,62.887859022750014,69.44077120437558,28.92850063320539,46.47407716707352,24.47399781025978,0.5223223302975146
chrissh01w,6,515.2508566522719,188.04232831340124,24.87988977474289,50.24455905918615,29.769050520506084,16.478778819747,8.975032278303043,35.62815024884549,59.536217297191044,181.13394434543636,67.5827487009882,42.588982695178075,31.079472990208938,22.076210945545256
curryed01w,6,314.1356974446004,53.61735396040727,6.260683213511012,21.635568680186122,50.0808454851301,14.670751472168153,1.4699565657311435,24.789729474385705,20.570757008436843,69.58320405714692,22.690788386007327,12.151908795873055,11.03447919328666,8.0518109944148
darlihe01w,6,659.0008697092379,107.94846000083626,14.750399578029638,49.90155973763106,107.9745715422837,25.319007898191384,4.00506692921147,57.09017542323994,67.04174106110992,105.86916857225683,37.06597590124199,41.13535051080572,32.847105091741014,12.319357900498783
deforan01w,6,1012.9371207541551,379.21235615728676,26.414484547874892,79.41726694832936,84.41666317005982,44.87922779180521,6.31560655623907,67.35809120874639,61.031266274179686,313.0135489462526,127.19701293651754,90.9199298161843,70.14984761679644,48.51009525090958
derevje01w,6,282.23961233774185,66.56736309353076,7.576499571706716,14.881141707628174,26.594643697563576,5.6408483625283115,1.6440795941232142,20.343763930780703,17.97710084554041,79.31251907356636,22.201225322513807,8.13932282220346,8.820033090890458,8.62509261584389
dillata01w,6,184.80424863889976,41.99740041911352,5.202814199729428,12.795562701346533,20.726284149676456,4.497508115826264,1.7365140616440042,16.37201190462887,19.059081605809588,47.11048271745783,15.743666314174213,8.794068082598791,7.630095369178058,6.292204470890129
dixonta01w,6,939.9654620255228,303.70525851418915,27.170185131732502,73.75370444212125,106.2273683814432,32.65265245376631,4.0731127031734164,72.80899407589749,72.03397640923689,278.1150095207645,115.78006976717523,82.77008181737256,60.464282710749615,9.049839809456502
douglka01w,6,1069.5155521254019,408.9668807297129,31.335111663896633,97.6343124132583,81.43097230978951,44.196455081861245,11.10477943511392,56.41153161348161,69.74326030824223,339.1241452828421,140.9582635951893,80.08924954041518,64.77945951393195,53.01804752344559
dydekma01w,6,689.7219267543078,247.38818830565378,29.204901183457764,126.32214309193056,46.04456322313092,15.284765923224125,52.31568166763726,53.61149981550642,63.1550667349521,204.65748545195615,88.93571682470682,77.26851780205067,60.36243637559995,4.409690256713981
edwarsi01w,6,264.2872382767308,88.7553224614585,22.71562201167413,26.214751904846466,7.596045109476567,7.694733863096287,5.450270550391918,14.395417312784055,25.16644984220794,72.38151266954868,29.602813205945587,25.88134342267661,17.29854850772812,0.09712986147079405
elysh01w,6,234.14091744414355,62.81528362591584,20.557591734069874,37.42841705858862,8.068749586299454,5.887005447983174,6.211416398617662,11.68956772854067,34.009772887646854,77.07870712353107,23.002981029975288,26.88329404729189,11.893886845783896,0.08006860407135186
farriba01w,6,400.14508579624675,112.32278302780749,29.192213443202988,45.73308620181325,10.189593327042108,10.04586432476185,3.2251626970841416,26.70960118011096,48.03287505844843,75.95824380220108,39.21877767535376,53.36117675690108,32.36586756658989,-0.5463274004064242
feastal01w,6,907.4175750409247,351.97622490788723,27.101615298497332,64.73463402848243,63.200277062338074,30.486217336435658,6.194376338997708,59.40232589811633,60.31707529840964,289.71567456010996,116.27505096641153,80.16238163245617,71.31432719069716,43.30278996862482
feifesu01w,6,118.3089592300621,33.43021652145282,4.473439599402045,7.620199331465571,7.408630538948902,4.021353842796152,3.5165571357952414,9.800156780582785,15.104451071193637,27.590870528905683,11.99686370667402,12.578224555441167,10.024174164735573,1.332914996461641
ferdima01w,6,673.6263038618574,254.88826003517232,24.131774375694672,56.35159661347454,49.83005397508023,30.79792612045778,3.8011148947018016,47.86403730381233,57.87151149435759,240.37031130260698,94.38652318593438,86.176225349248,70.12025586611787,10.429073564693816
fordch01w,6,877.0363518928001,299.99163239362133,92.31581809200358,162.07079451621905,38.59627976553031,37.15564758304277,22.57738696241179,51.19794684705456,107.36309661312035,264.4267054739159,103.15528524687356,137.86865101051416,87.0592539306307,1.6542829587705956
frettla01w,6,288.73101867468813,94.43060951692858,19.182454211959175,32.318643833022605,13.017098859628895,7.065022329404618,7.975422396880717,20.87362487771316,37.02007265142795,83.1512684504211,32.49110785083185,21.94470465471328,13.826277960212007,1.9375962556055537
goodsad01w,6,897.7849584419531,330.7744981096592,68.08642711028172,103.65474213623986,52.62224287316978,28.16005493434884,6.334687413877475,64.27825456040077,74.63455517777075,282.3980367418348,124.01125215818904,98.3792808266965,75.97897440059434,4.173191996018917
goodsad01w,6,331.8567182952137,124.41179736124897,21.438524713733855,39.38265339472544,21.625687437221867,11.942496484823813,1.5604726920799674,19.60766908091198,38.58618024256077,119.72799005406699,44.72172758665782,29.477794921495956,23.41509745623337,4.824998368806372
griffyo01w,6,854.1898026994733,395.1719654890103,97.95130811530971,114.14333217878755,33.18876743170699,55.37372714807163,32.17823409859373,50.59106296634217,96.29611586368972,283.66691135559483,145.32487171082664,154.06284377835956,123.76565281406266,-0.21123226215992474
grubigo01w,6,320.7383236003049,98.22049622539572,10.997734234289496,22.39017261074459,22.61393646700407,12.474517006407117,0.7853695872108926,21.335840439285185,23.49024116751789,92.18666584547356,33.78727061483539,23.906522687214018,15.212780795772805,11.196302025776207
hammobe01w,6,751.3015812435848,280.9392958720175,17.358548776898047,63.99156096747866,74.59025860042485,34.827013534183685,3.953113987387603,63.46945746037352,49.47204499626395,234.9408572671466,90.79977216439764,74.55666537181443,57.82608755515967,38.26497054107699
harrili01w,6,674.613135448087,164.71614456034885,34.31300678103146,67.7756395228564,28.994862696942853,25.88163498237522,4.120916861240681,33.49783064663859,52.603501919324145,164.62442118920097,76.55293320562684,36.145974319464855,24.821426966452222,0.4512177436908722
harrokr01w,6,311.20464867532627,71.08808264198741,6.134638427275483,21.10234638462966,35.725731576270235,14.542048260115745,0.9791904038929413,24.713107866397397,17.590344201652226,70.29125469630077,28.597652067643956,14.019460695899284,11.104871973373989,12.342131828370835
haydeva01w,6,423.5552711415244,159.2570034644908,29.340179517833874,56.33977111118593,16.8146414732133,13.666908625554665,18.701197500816498,33.074804203639104,62.733519859174535,122.09883149696756,57.45267673195538,39.547841458497885,30.316303000874242,1.3631605371152755
haynikr01w,6,322.3074502005594,78.31026660572,8.00210157260015,18.139445599931797,39.46180948163968,17.334151375161504,0.6398627330093003,24.61528166598414,27.12949273110915,77.20134608686328,23.58737593606852,36.02714474529371,25.278619261589718,12.82753720947148
hodgedo01w,6,313.5653168279889,89.04106080978862,7.0738560731825935,25.520727645972897,29.28556892218993,12.237189517138644,3.0131358775503747,23.031697102374224,24.90378212970112,75.94273341466153,28.323246339633336,15.065935527086072,10.475190887122587,11.161399172500643
hodgero01w,6,312.1064485846513,102.31828241909606,8.49295634060496,28.66131055620951,32.459672311369054,12.15981741510438,3.619540141890644,23.62645644206075,31.180283518295397,93.03694124377273,38.67017390584286,23.81667566141881,17.293120539823956,11.576842089586538
hoffmeb01w,6,273.0057678799652,49.91453826850197,22.879865087706875,32.13779581619728,12.060839488559793,8.978290813146593,4.805678519506125,14.28010270878299,28.52870572583166,43.81932845831301,18.037053690940958,16.93767037957422,8.433721816303471,2.1687759998190046
holdsch01w,6,851.9980667879838,434.6267879871637,55.65829395118703,144.44800219078905,60.314564441493616,34.72061368493781,13.017622194600964,60.402014011127655,70.32788067724894,371.9773790811032,160.3198292628411,117.95764570306845,88.26797849938569,6.389308171764372
irvinsa01w,6,204.65410606024136,68.72888940195162,19.6558120043486,32.15954490893437,8.50100774558803,4.615292840922196,9.543868893888243,15.855408596522135,43.06764150985994,65.83700023280835,27.76579268623629,23.315949811698754,15.49617893989388,1.02801937574635
ivanyda01w,6,330.20990636948744,93.8199955382531,10.793672173850682,25.23639790674271,30.186047446674333,10.908035095037077,2.032225526513397,23.215289977425527,30.01625727782976,89.85105783150415,19.896699485917537,21.234641004582716,12.346305254102809,11.18116610419361
iveyni01w,6,373.5499458448901,88.56045966782048,5.6487133706125405,26.284451680265025,35.432436677063926,14.949304929311136,1.8318726786561754,22.893741504928144,28.822121096726804,99.85307009892566,28.144625057864708,17.952048907894962,9.266022170289283,20.493005722231146
iveyni01w,6,294.0414903145722,75.26635210507948,6.213107962761647,19.209364824571693,33.00163911534763,12.466396538344851,1.480412090812874,20.20445352937881,23.26558191792566,82.84373078812945,25.855175679011737,9.340809533115163,9.32259402138337,14.289708374030818
jacksde01w,6,643.2054585317322,224.44424434482636,39.837249376489325,53.57793194746683,42.12132497218192,21.91414042815059,7.503615468275067,41.09326006880822,62.202906698274056,186.05689623549256,82.349504604695,48.33287546044626,40.505056014784834,6.203223982644268
jacksgw01w,6,267.2657390484677,78.59480519084914,20.463455489662117,33.60732623589682,7.392972765367762,5.587652023679842,4.646166038685468,15.11014189286572,25.133749394666637,59.137015197097284,26.845287867666954,19.95800062765413,14.705640960558295,0.5536956448893147
jacksla01w,6,994.9501021984554,583.985569599125,63.52377330258231,153.43355203752117,55.722706023437055,26.38308047558426,65.15324040168338,67.82836339502572,95.63487133043348,452.4675629403077,201.61776330861306,157.13621127117457,123.57259127977144,40.41097628925664
jacksta02w,6,443.45732939567364,151.01082737580523,9.044301678688942,29.272463304017375,56.23965142241646,22.001116254256356,2.3419624781108217,37.24556443144668,34.18437699989745,146.9929504838588,54.85994516147812,30.95420706901284,25.37210378537108,14.515570806737855
jacobam01w,6,495.47170785832196,136.31762744075127,7.4723352933608105,32.99986605585347,61.83683408820458,20.74921558854229,2.098332576285004,36.26048967629962,30.194503338127763,138.13636738691608,52.32894168931698,35.25449614168133,23.406775207614867,22.752926421452138
johnssh01w,6,933.9031161516684,288.8698144387824,22.713669897871455,65.47788412813249,112.75892862880936,40.690962787652936,3.9459966415117,77.77537136423203,62.45422146752801,249.84609524559386,96.83704145319315,111.98049165523177,80.85825388991043,17.65484268808675
johnste01w,6,181.89066157865335,47.71998961219656,2.8802229066186236,8.961485364341954,22.951654208964563,14.268862597553646,-2.244386400571802,15.05114724639915,17.82115703627647,43.42551973656056,15.056098174754354,15.633132694135469,12.422290965976558,10.081686736597415
johnsvi01w,6,952.2546010586146,298.2705516586832,27.074800294045883,72.5248221325172,95.5309841309736,27.203520095864555,4.482890412294982,57.413881591854334,68.21511150674446,261.43746090638365,115.59720763550317,67.36252885519849,55.53503046716783,24.04618127285825
jonesas01w,6,653.6064976882369,232.81490293901066,46.594854353366614,68.2687872236712,39.23063254021298,18.711124145708077,15.037747170213432,40.70876133150911,72.40205034677184,216.1759595210426,99.65256860907336,53.98801719650108,43.451389295264036,2.5775366243701523
jonesch01w,6,411.5666871307564,130.07600821368152,11.754421017758224,32.19599774162042,41.95397220309249,19.53214570921825,4.575964245786563,32.45423594628464,33.172226887149236,131.38021315329647,44.896030164562674,32.96846510676268,25.097397051121938,11.993527489297614
jonesch01w,6,398.3601817975456,114.05271341746769,8.971489580934685,35.34783088722518,30.687254058635826,15.378889314144228,3.81264971582843,27.786009771650612,35.85539858458903,109.12962480448552,40.588170101535546,24.376398411101636,20.990574869388233,15.424752784807612
kingbsu01w,6,218.23805461793626,48.57258069943258,4.459569106322665,12.32979151687936,19.155014451369684,9.631181944003139,1.4923945394881102,10.582193264352789,20.234642776709954,45.44022622166872,11.246494084469873,19.802099784346062,11.286728296762394,7.248496879171144
koehnla01w,6,225.1263596188502,62.69831371686598,4.14161555590994,11.753189285207895,28.631807532241687,15.294369041741367,-1.985730787566391,16.565183495603097,16.944722358539167,53.018286092056314,20.883416171147708,25.72035523381352,18.313045046559758,11.009278549752407
kraayca01w,6,152.5307433685042,40.181508732263936,16.72766611748335,20.789161036595125,5.235789187227134,0.7592526646251656,8.332734902620528,5.344727959706205,28.202353536933437,46.52113040651159,15.76954186365385,14.479447067534394,8.08947648731029,-0.13323347614148773
lambesh01w,6,592.4171158466294,156.9653251444244,14.8489191823825,36.49758543203409,61.069903019868136,19.181152831477966,2.545803028171097,44.26716167737424,37.47158727564447,148.92693847183023,56.26961258651759,35.58464488894375,25.18514210909783,11.07459834722808
lassiam01w,6,365.30291977036103,110.19751707590402,16.621146219394888,42.364046764745495,26.08836473867853,14.322743628438527,9.727898420606119,20.516918593171937,47.68821813078969,91.49614973121304,33.32557788537705,20.512943409233163,16.841520688400266,13.28086054153783
lawsoed01w,6,184.76745275891562,66.04289413634062,9.202465222733869,20.37041943392465,8.880854251618235,5.913304408795856,5.930765227469735,14.96186830186641,27.612592808992204,55.555188886381615,24.809866912556856,13.299957276394196,11.31638702535896,3.483834066768128
lawsoed01w,6,66.89436792845981,9.596865842522135,3.137356020731822,2.6536292296164063,10.881271028066106,1.9645274546050544,0.5513295905023181,8.6815579814164,7.433526862198008,18.741109618454033,6.161821826748053,2.5349545313837822,1.49981644882687,3.354489399075659
lawsoka01w,6,686.971467453822,248.56150106388557,17.567575159069666,56.23410323519376,53.70009078192921,21.98130423964295,5.9207550940526215,42.87162868362271,35.465209951915504,209.24105004812577,85.67377162401898,39.38792421467004,32.08715897617402,41.933761510781935
lennobe01w,6,717.4029739592852,261.4426290105717,25.20849929480523,71.99332277761926,58.83292882189293,29.460830288555083,4.9649279208464945,52.65510473103062,66.68080834997825,240.16190494006435,98.71603269394511,54.91550407190967,42.23411967389804,19.077768514603072
leslili01w,6,895.752130891849,474.0384818569981,72.7051935023757,178.76043071968687,63.5313667752756,38.511991347962976,67.71483558306475,83.59302406118707,103.04816975738257,390.7646789223646,175.4011462553259,153.9165943652833,104.27411016337491,13.289857928323338
lewisty01w,6,619.5328513487835,204.58651331020647,17.157623005021577,48.07851506172721,46.796872641776545,17.759349528289643,5.4306542146241945,36.768023220150056,45.89423135810383,181.60412020687968,76.41396522162496,36.14820468530655,27.09641273644862,19.90000588074495
lewisty01w,6,320.57478633729386,93.5132563321444,9.868615219737114,24.907311981905657,24.647198147688364,11.454685968777058,2.558525974976101,22.583346103063292,30.81895543163404,93.19339203512514,37.22723481655467,18.73580745778631,13.276798827714117,9.1895727594435
lovelst01w,6,363.8009154805867,102.80094492140873,24.96245432573178,38.081696100227354,14.227484331780648,12.908567146844035,8.42167257779397,27.260930540673073,42.77455088981237,95.11104518524864,38.382791963573084,19.381893387381368,16.477706327924114,2.568336515713712
lyttlsa01w,6,298.62088554313846,98.68941615617989,25.987077425540456,41.059893053399755,14.998652054631002,9.442926343066155,12.508910242552322,24.7091775618022,46.40116335463246,91.14700950410946,37.972466951586874,29.10608976840633,19.09598763146946,1.8824775320061597
mabikmw01w,6,867.8852854742602,414.45616818695225,34.73407290869271,85.35608493487094,69.68158525509861,31.401454059959356,7.5886005543069395,52.237930040130024,79.94480806112449,369.2951657978733,149.41419499907875,103.6987760503292,85.51428790426999,36.817317169505976
macchla01w,6,430.8543581206396,117.08128524483148,20.784873789974874,53.448223108397336,25.997507053699593,16.31836741659739,5.448722465214935,32.45864138467735,47.231516983567154,109.78680686350359,43.71228635302367,33.01017900611856,26.400651613544742,7.2814747001624545
maigaha01w,6,410.51311459525084,114.62985956834532,22.42530592389865,37.79071761704249,24.419126557316098,19.60204426025401,6.417300288640389,26.141713562093198,46.80281290161252,104.12157794002461,44.66815036144857,26.035114734473467,17.736200424240142,1.939909052648483
mannkr01w,6,204.58810586909232,71.8508935820191,20.413011803084594,42.205348227604205,11.267930825727156,7.82793297076735,5.75737269362898,16.33569080241459,45.05386786487115,50.521617195508185,24.32617635398792,19.734388317227122,10.158694802538935,4.684033997345986
martinu01w,6,116.31133979372294,40.76254110721399,6.754122923991375,13.147489304006143,6.282079179730111,4.518621089491633,4.394770336805858,11.846404858914283,22.308274570294568,31.75131550088409,14.60864157910202,10.264948623829817,9.050405899481557,2.0128085103043745
mascira01w,6,321.16157789623253,81.98958246399235,9.833838059829763,22.568840862533065,39.99972133521884,12.358419252317827,2.4592264380442863,28.695942558585024,25.090335913567177,76.77035698718777,34.71557155445474,18.213686666961927,16.469387169848808,12.88062633416809
matteca01w,6,360.99856779308914,100.90336360322593,14.129176132522373,30.326344063168335,30.465438426294103,15.957022368382692,2.6873652458234787,25.24398469622852,36.02788456652326,82.39691240849359,38.859813892385105,36.8070209010866,30.868552154742297,11.748149833100026
mazzake01w,6,246.03657341867077,89.20753404782953,9.569430026546096,24.01210060642824,20.82020120474418,11.468366822122867,4.607317380466164,17.191933096703256,22.53209787402911,82.02395060699001,29.101770107942798,12.55160732645831,10.025266917479193,13.120420454257678
mccarja01w,6,200.84335919566024,87.86761998693605,13.787420212399132,23.72295215502472,9.965868653406073,4.896212440954644,7.8991461205522,11.392436862415156,39.32787173449951,73.23920040691686,33.291538875344216,32.06147877774945,20.620467892328854,-0.05481293047282776
mccrani01w,6,272.30807153647646,87.23186040911217,8.773495688712941,14.567392693416835,24.70636286731572,10.261300833304848,0.8904577212272127,20.762775041069176,26.975278121047204,73.87928922596662,31.289717065723657,22.575519404885444,13.239106446101864,5.911722113828556
mckivte01w,6,215.0866207401316,66.25264070614261,19.426977748863262,26.45577989577951,8.235673424629354,5.716707721995014,8.253796588370927,16.77243507405872,34.74913161100753,43.42159453195909,24.887201162823636,20.5778780174876,13.536539794169194,-0.5166498292051607
mcwilta01w,6,941.1949345296894,307.4826078834109,67.08869436146952,120.10844417500024,47.63580957831495,39.40796623157884,32.55043323030556,59.211974473287,84.57410970463336,268.3482520404989,115.24578216110882,90.46767930252898,70.96291431719686,2.003555858522173
melvich01w,6,802.0271048795325,282.58257249059096,61.13010359422742,78.69876865824924,37.25848919454452,19.783344055870938,16.999627227290205,55.74261324218885,90.32285182758042,235.89415555388518,105.01597884491665,107.63717455487246,80.82464971321333,2.646707140990605
miaomi01w,6,118.3089592300621,33.43021652145282,4.473439599402045,7.620199331465571,7.408630538948902,4.021353842796152,3.5165571357952414,9.800156780582785,15.104451071193637,27.590870528905683,11.99686370667402,12.578224555441167,10.024174164735573,1.332914996461641
milleco01w,6,510.92787717042927,166.19048977069207,22.291249482570905,30.82223246598854,39.68045277975592,20.835818854397246,2.44512045587571,28.366008404462658,47.623051846692924,176.98796805881815,63.22792634774062,32.63804344594339,23.79685422677975,11.299630193121125
milleke01w,6,780.9405438663741,265.81667859681266,23.27601711545786,58.56205440616763,70.72340592928695,31.27275269650296,4.859268149365779,50.40553134806697,56.0232593493581,244.67907190531506,96.44976794176557,52.41835164558941,38.01994634710566,33.68425450164418
miltode01w,6,661.6158235097163,210.5574954050388,34.95308107438335,72.246530725746,33.956711285250904,28.582913774371185,15.541829241102665,44.13052109402124,67.93687151225006,198.98813907985402,86.83065151114052,54.86014409863522,46.81216437774789,15.007544515212963
mooreje01w,6,337.3664320379123,145.87008387591754,19.98222935646325,35.698866169786776,12.032603857483544,10.988381141139671,8.594370507706287,32.60393352425403,40.71177442390785,120.23443035572181,63.00456933773006,27.6744825274972,29.848133716666027,5.713155483210327
mooreje01w,6,197.13397928404925,83.39328117304966,7.833013543065658,22.03590932664596,11.708360549959643,7.516240980005566,4.714486405710884,18.69484948032267,19.647991590617057,69.13790728410086,26.40859348098825,6.891966482272018,12.196661238556704,6.045232645132608
moorelo01w,6,350.62991596542406,77.57537217519489,9.39851287966419,26.34970750345864,29.748926336310134,14.945307132410282,1.2393603322316178,21.43018388021231,25.789329526526654,74.56999821166545,25.932911849041858,28.615196522301545,18.70756269475121,9.148047386893762
mooreta01w,6,380.0667085278338,83.82976168976707,12.429966893329036,29.416099651133617,36.62898366411058,18.07573848412663,6.769453396867109,32.39172110002346,42.30548887867872,72.6249578302741,29.999196006449242,23.812099176401993,20.816202779205312,8.818043634847935
newtoch01w,6,271.5343990761977,57.11702000920354,7.339418031104142,14.577301690276684,27.183670614346898,14.027746611735928,0.8502427830607573,17.495573763913193,25.185281092192653,58.33591542563926,17.63551210474298,25.400797381454964,15.47630460332017,6.105345203919681
ngoyibe01w,6,215.7132091731118,63.96373432933605,10.497610861631253,19.380321712733306,19.09716981188742,8.13012635620356,6.645306118495666,16.348406042084637,26.349057055670016,70.34616948198398,26.212448603460132,21.564135174361123,15.282814636732141,8.292825405230532
nieuwma01w,6,177.2607625292436,86.51762047465432,14.174656362176512,31.237805917699138,5.304563457496599,0.48843839212259255,18.86641726738882,14.85578921100268,40.96939687456911,60.31529133626836,32.81985994937058,20.367079542413897,20.29886232159008,0.40281393920573905
nolande01w,6,975.7227330464838,419.45617884369955,25.70408181110583,89.9820249965343,91.08898623754959,48.946772758790345,9.358700851417598,67.52703615600662,67.40347026207273,360.571974246301,144.74544999725674,100.77362109644388,82.70803925562234,32.35928518794296
ohldeni01w,6,855.303789908907,321.88632055493997,70.66368775989062,102.99961273749392,46.571613113531924,24.88520735062837,35.74217595256111,61.122266650160356,93.12221567104163,243.07059205058772,119.4400295407869,124.13298546705025,81.60518064366687,2.77292431110536
pagemu01w,6,632.5939177228927,151.39323496174353,35.31552386409629,70.0199320623359,28.538198134333953,16.882416114434236,11.780435429063445,35.25455694133838,73.2275715847438,153.0495005088417,67.0535445258556,33.2449149267198,20.978940523093367,2.001349785938922
