playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
castriz01w,7,582.6505255468662,198.04777749305356,20.49252167086639,48.869081371368026,48.224601010977224,22.562443019113747,4.299603892206315,40.56216573595301,52.8031870792579,178.31876314829822,68.14422430694015,52.17529851464342,38.845257635707824,20.009956431004937
catchta01w,7,1041.677720217158,509.77485854947844,68.52394913152969,163.09175003533085,105.6320450194453,63.58748229316638,20.193754678795923,83.06113890354067,94.67614604872027,413.47111560647824,168.16998849981036,153.0114002481281,119.28386605513388,36.06612602741782
choneka01w,7,147.98574512272648,38.951350938491686,12.415972592784067,16.330093072899324,3.3179251358408735,1.6149959245318506,4.749002750058469,9.096894014452488,19.26092717224148,39.409733056410786,11.372706486307102,16.028820301749853,7.790433878199121,-0.33406288590750144
chriska01w,7,220.7925516296022,79.33531788083988,21.067392004068054,37.81411396513082,9.350477765693899,8.854705460244649,6.581372721964504,13.413349541828453,36.482249855184435,69.9404988037248,25.529442126821372,31.920633217448643,21.343216391387685,2.3718977180086043
chriska01w,7,192.88508762287302,81.21082196904509,16.15549347655616,34.17889484333635,6.457923049845409,7.3856613609145985,5.921343958591546,14.772718267149873,34.40512377552958,58.77406361278322,23.310354513109807,24.224684243122635,13.217515006905202,1.1770215486801074
chrissh01w,7,764.4596073918816,275.6326778200836,25.476430242731933,62.389806501281285,46.470711463306976,27.23398300851036,13.980891075449584,46.447565245997424,82.31703539431004,228.26080479041804,92.97265314802955,67.13289632995011,52.49770436570216,28.497897636072143
cronika01w,7,498.9740695573141,188.014403465027,10.211450037745474,32.46601224129428,39.24592610131316,16.449758312904933,1.4196030754489382,35.26513523391798,33.58606889674631,156.491281948474,62.24363879768269,43.77974177395381,33.375190042120636,17.3568022286468
currimo01w,7,324.49942090976356,101.78915321857399,23.06661968415799,37.622580471071096,14.39459343217354,10.22039690202352,7.828733440651633,24.364025410720657,48.19944456577004,77.64868825906142,39.40834722584251,24.62561369761162,16.2854826631001,6.557498607970318
dalesst01w,7,731.6974615991327,237.98574150667426,23.245637153337523,47.84797371010735,79.0414494132909,23.029819133979682,4.923391692140299,38.49765178144444,55.60344786124216,216.5257088580176,77.47481303451718,43.936591970623454,38.110971629413406,39.79222190403908
darlihe01w,7,518.2247125467709,82.41796953508344,7.478367532419181,36.47528452882075,73.01183082262713,30.077615067386052,1.9730531083758382,42.78145521890107,53.86991879116125,75.17655335239955,23.585307452036396,36.92626505809553,26.82518950918034,9.033455545024509
davisbr01w,7,372.4644907457495,96.88155235693917,10.685322015851613,26.68776732694701,36.28343061345847,11.793553717727868,3.2102036879117337,23.125102843526495,34.480715245735645,105.37852381631578,32.252628325441194,24.631057460334972,18.541926810792404,13.641799997343844
deforan01w,7,1006.415525707067,376.99481409280384,26.492415240614477,73.86880101383947,83.06078828708232,36.1616767972334,5.701850081575174,66.35949530430027,58.31289304109232,307.3865213352142,123.9720377452914,84.78618329247784,75.02740120377527,35.93430059746973
derevje01w,7,345.2305400898085,92.48015584550451,7.265677106504352,24.754805928080426,29.21209480974429,11.449131777246325,2.6694375848926013,23.185950163765888,29.135904525239766,67.75885114986006,34.99244149720649,21.3572214097301,13.332160713327273,8.04654616577455
dixonta01w,7,548.4411211095181,153.83901641325187,21.311019867095034,45.036227906290954,60.108165759595195,19.835254332521842,2.2117325583726055,38.812052429312764,52.24885671150936,149.9886150619607,58.78216022769838,41.395504092437186,31.570421211332985,2.399774307684968
douglka01w,7,998.2481248494952,348.90129598746285,37.99427327915087,85.24179920645784,97.00933234621046,43.63720680058667,6.827338820979651,64.14414641393687,61.91186250808708,303.7945675351012,119.11216524038653,97.25753040896487,76.35389003824034,35.40301689746386
duffyme01w,7,356.65912287182954,64.86261733306203,8.07511226939743,21.096368134989476,31.013286623507206,15.257518927164238,2.084931882794492,23.987759455493265,28.85198773183804,56.02333096487615,22.938242284391364,24.05619668775345,17.22554288191268,6.662264888651853
dupreca01w,7,167.37028222671387,35.46258611520619,15.339637002320734,21.60477455154127,4.741325611938478,2.6201195647874442,4.8096860983624685,12.368105619035507,17.819505006685382,32.689945759022464,18.810448961018842,12.886382985061488,9.239656416426179,0.17417325850846943
dydekma01w,7,605.5352837324613,211.79237173440572,27.46425133504487,136.0629493637054,35.659885373426135,12.290840023343385,53.3677641328916,41.83983917717703,56.70485875553234,161.77162819438823,77.94742688222573,63.50141570746096,52.46371767871329,2.6808526947642317
elysh01w,7,476.21583538997544,123.35945760118105,19.48003955066128,47.54046299834061,20.169091918527442,12.662678851873569,7.751412227186224,27.880356544943783,43.10121357650422,118.93019591769828,47.40192182595362,37.29911846796413,30.822038072495197,7.406990600320975
farriba01w,7,340.92328805892464,95.68213203127054,27.63764842657682,39.39804352305842,10.322085579276266,6.188871703270864,3.4998429215119033,25.268180500862535,36.46335484056546,66.71421970207473,30.651088313868474,45.69335728574446,28.157531951985277,-0.9352346086165895
feastal01w,7,635.4515668456283,199.5446171071599,18.881572313370558,35.007036763987244,34.608706158736204,20.146515051298568,3.066820244504556,34.2944800027974,47.25560639827342,172.50156522412775,59.679517864324794,41.97003239624868,34.10979573712986,35.07689649236037
flukety01w,7,191.23308540628693,114.56449483397643,20.647758811129492,38.376572409108036,5.129352135819836,5.758023692947921,16.061833813796863,18.36586145652384,35.38134000513929,67.28964961096787,38.030125286541065,28.504072533851605,20.065107300910935,0.6812681494293269
fordch01w,7,901.0328607449646,306.0073961228565,93.09158312302681,194.33136902130383,32.24918743404111,37.552008524350356,41.044919814090036,63.378243588632515,124.15688428904382,265.594212235996,110.96184926605291,137.9763975441683,77.5702276427451,1.6238599245934537
frohlli01w,7,307.8043781697771,83.05870792116424,9.938075382687286,24.930253522235493,17.290890471766847,8.878554989298237,2.7473528195746413,17.594952236255374,27.27329146439611,74.46224678139272,29.66074549499009,17.723146019497076,10.504698024880845,9.822512558318255
gomisem01w,7,131.27046537979925,43.90670380917912,7.766372421908077,13.902281799898773,11.413513127974948,5.3268594646742855,4.7043062879370865,14.78828319993693,19.651989755892423,29.851908554184163,14.434879468002286,11.22088343589462,9.523326951449633,1.2428148136229389
gortmsh01w,7,243.74904062542407,51.62065443873503,7.685202485293626,18.15620789753482,18.34761441636481,8.905998594937584,1.4800054684843413,17.158818998156505,18.782479858077846,60.593926764891364,18.281143372293393,14.141492558306496,11.595542373833542,7.164618849255678
greenci01w,7,156.3352212007161,42.23756227162602,12.325972381970823,23.136379757550717,9.502751726687912,3.8428007097266867,9.099168714800117,17.216552221195634,30.569358942215146,46.09733220595892,19.322481381558227,19.410097311091807,12.739089826103903,-2.3991566487035296
griffyo01w,7,937.3017939480192,423.3776210190508,95.20465222859941,123.314683455471,45.87364593644586,48.720875455883075,29.839601088250568,65.53760714629922,101.28195119715764,321.45821861673244,149.3292110521797,148.01627990022888,107.68930752521705,0.3966758489156348
hammobe01w,7,1040.9944657675176,408.2777074468507,20.7238217313608,76.01712238575958,122.18060824692503,47.67710362305999,2.8332500951498414,92.86407275701578,65.77009039941255,297.8961239591795,130.0742983265518,117.14456749631728,94.83838245064692,48.92618330251629
haydeva01w,7,529.7475669250076,187.66772520294805,36.5728081284837,86.6169963238948,20.935147765028074,14.972660353313188,45.16748041396525,44.81992258248527,75.82162938297283,179.06975061969695,77.92392373536747,58.223916125560606,38.30477361344485,-0.028914286168589598
haynikr01w,7,425.71791521135924,143.20105987848723,11.923555055101513,26.70243864847492,35.632750596482865,24.483601153563637,2.5512170261380414,29.32905801912478,33.33624974361621,111.37181004402024,43.974434193509154,24.450674637531268,19.59408920947648,9.624659167746557
hodgedo01w,7,439.21174638851585,119.15651756294722,7.1069104714311955,29.6182236408455,47.10429120305164,14.250623356971587,3.9736489748840587,25.841516771235696,25.81942504601781,107.63343908784695,48.432135895582114,17.689781742109847,11.566807176673748,19.18838405532245
hodgero01w,7,303.5820743469727,81.72734100266008,8.607195301332911,20.09226551409569,26.89785163998615,7.944640249367676,2.2105706634462665,22.088233199224987,20.111781795066143,91.47914672977873,33.08347872348489,17.625367524992775,12.969490652946519,10.168736663444015
hoffmeb01w,7,548.6863031270979,127.31277656355313,35.914255637321,55.74518006183749,15.981152978912771,14.169678138683885,10.719461216854821,28.3551270741252,61.53470576417594,112.00213678930018,52.179378482386326,36.22873116019967,26.419397054034167,1.3152184233013227
holdsch01w,7,988.9233946362335,481.6724835182173,69.09518489443951,141.5424193437923,80.91041916655243,37.166834197451536,14.765413224598586,84.65096359431864,86.80027618170172,405.79052425345736,179.87148276698014,138.24537600384855,102.35916464252749,5.865422734086118
hollake01w,7,514.8740326819157,151.73781749762298,11.575874172102898,36.564578853400526,42.83419393667948,28.053098175472233,2.2620716136128296,36.80843197562707,36.95624599045721,154.5827180554671,54.39983842596505,30.816548562606986,21.223436311012254,26.553011811345538
irvinsa01w,7,323.28507633651935,71.22985655129798,16.88115278807288,27.48985082072116,12.238566879257078,8.61549756030546,7.351583888759624,15.134636973704605,33.57213658707337,69.4349085683322,25.709331820468748,22.830056318040295,15.8449521543636,2.3675096861279936
ivanyda01w,7,304.3010233651412,74.13510646617416,6.7060370232098485,23.381451636168073,43.467114929827375,17.137676379776924,1.415321532077252,23.147437851489975,26.586407266203064,54.28772300377905,21.288245632893798,14.280106110598801,9.310587417778667,16.999420084207525
jacksde01w,7,528.9169999092109,154.11464433610098,34.542560350759636,53.19848845950768,28.418767610997108,19.638524790413232,9.68874338877416,35.017704893715695,62.23738671277308,138.45505879835667,52.90529878442533,42.20525423140817,33.81333071785714,4.102273747137595
jacksla01w,7,1061.1648495200416,575.085465394752,75.9036143339006,177.57623097674426,56.86638316888312,33.70541369001437,62.16866352507911,65.4168776626442,96.18336040771773,437.1351373024463,199.47402539017037,162.01562770751252,134.05863763317086,37.72050847623629
jacksta02w,7,319.03840788832895,98.31697477977698,7.164761742504236,25.972553184024978,39.811222186350214,18.867651213874915,0.7507634839998225,22.453570001993484,27.768650841500676,91.61575600145454,36.55055490073116,18.522176512923522,10.481541823002473,11.668511696929762
jacobam01w,7,423.2762948028041,114.02873716690459,4.960618655065588,26.225893732427593,55.335994412639444,17.49845068185548,1.9380250504785952,33.11767335283614,28.77955342664685,83.27755047177978,35.60925301059,22.638458958197596,16.372864327271117,18.321058167017295
jamesta01w,7,371.80416504072014,63.26062550491872,13.749735495822165,19.86004967780531,30.324825789345574,13.894251664633288,2.289820065353947,25.35261722766611,24.221253602546483,56.60112634721308,23.227914814626672,23.239905003862894,18.95303757938253,4.424271245658253
johnssh01w,7,960.6618894371011,273.472278647,16.042225808879607,62.949523680529936,148.14391923218432,44.03194413858802,3.2615560779090744,93.79685815442983,74.18884859071258,219.28366863063638,81.27879985265417,113.45140987344861,91.72376949959511,25.106463791103824
johnste01w,7,850.2007678195097,270.8199637365207,18.76637444852848,71.00118874526879,121.18866340004534,40.0650511743027,3.1516149630711148,68.76101373567374,63.58771681557782,237.11889809184945,95.24724321129933,67.45169826053841,52.969842512999655,14.063556093235889
johnsti01w,7,498.36816214929416,127.1476671181245,40.240499044547605,72.50673729637847,12.645234599536249,10.199842517332778,18.35126705670669,25.533962942971336,62.02098984499552,113.16993878211944,50.90993799817727,35.16018307332367,22.24312168686016,0.32149560862450066
johnsvi01w,7,956.6535957635895,324.2417240037927,30.158873458917785,70.55503312229968,91.29323463342848,24.768205342717422,4.1334979574019695,47.73920865629103,60.932354555176154,268.26051255496833,116.3322595848519,75.57521563905306,56.892790289543115,25.59075799817711
jonesas01w,7,612.7389165401801,236.2212149406403,44.28307936193512,59.62566068350709,34.34240983080598,14.295234436327547,10.820925577113039,43.28317994604204,62.401124939333414,234.3814605248086,107.85490722016047,49.69566868733283,35.83184246060735,3.068701111419565
jonesch01w,7,354.4346819322131,100.6730344696944,8.562182690983416,23.937450030266625,35.121503435954885,13.819897600179342,2.7447905010298888,24.810152638899005,31.05933193805415,96.64138153807939,40.428370886137614,20.533104695350847,16.556168338312016,12.949233802660292
kingija01w,7,339.07977464223364,84.40456460196674,9.681795810733416,26.74257679754628,25.729860958617465,11.68771182875194,4.049743570395853,22.532162551215258,31.32817149815343,86.23175445648016,31.434372232135345,20.086871409361773,12.474345403328385,12.599624202507208
koehnla01w,7,360.06901997266755,138.88296896460818,6.3858869482309295,29.977812826848854,46.85243553149286,11.719623225823916,1.471745151090186,29.713644521135894,25.57380336026953,126.78480744177747,49.75983467661821,17.930183549862456,17.665687709548795,21.94043746414299
kostaan01w,7,213.08413506317657,84.05204740758128,11.009434146869596,20.262766196826096,12.131160480156218,8.176108351233857,6.1658694426246345,18.44899481704053,25.507249182197132,61.71827452461572,30.21294483791036,16.919199127081264,12.930339577197945,4.107540012223806
kraayca01w,7,286.97174412054346,75.93479795735948,16.084773668169365,25.92174254347187,13.251439776453825,8.523641854298543,7.9403829961439225,19.354655547290562,30.449044593608804,71.22046622827729,29.15377955363248,16.518702769256578,13.60111749603238,4.289391914389745
lacyje01w,7,207.77338394401477,49.60503798531684,13.134954074740543,22.05759783561056,7.880146042899668,4.525492806553352,7.000982357729863,13.981093321225107,34.75843628337674,55.11099973918046,20.204909046855057,18.31752955608759,11.38680492487325,1.6554164837893275
lassiam01w,7,385.8573135065047,87.78881871943135,13.563499106863325,31.65634282263377,21.92415983410726,14.079146083474019,7.378082818871705,21.30786789363932,44.13149576234787,93.01964657815333,37.229905482014914,13.382198859790911,13.004811370784932,22.31921982293096
lawsoed01w,7,289.9254274118373,100.13698441493929,11.301258636993522,32.52279586332236,20.144902145236262,12.373365282128013,11.089595314993929,27.883289890858748,31.57149958731881,91.35022240144895,33.56079933784112,25.970125318100653,18.83971952394662,12.647066453294734
lawsoka01w,7,552.6872936211254,198.936006169524,10.326913466010526,39.37511179787619,41.581191409656824,17.84081523025749,3.561660229125219,34.49795971349483,35.941494889988064,186.75606474006415,61.96983867312701,30.710174031579047,26.87407402150815,35.77541906701952
lennobe01w,7,759.8973549666343,272.751906813788,22.716840063443048,80.53136457360227,58.72433026248256,35.28957491564047,4.157167490536759,59.95334465737267,72.40808079833793,261.23404978186966,106.41056284892808,70.24973722445327,57.47583874044951,19.871563084509262
leslili01w,7,969.5975001817371,475.5761377836195,70.7431397270402,192.38733600821254,69.36328041752057,49.615346206890464,70.46647122591163,89.21290455975185,111.86990318906535,417.5037314802338,186.55765376059742,159.55411730200814,96.57949403270386,7.523822613191916
leuchye01w,7,177.66241935179704,107.782854294302,18.816875950113083,34.13192532086285,5.629777651296557,8.111679710369673,20.233778896058933,17.225793125055716,31.472869773754688,65.75499939170257,34.11390726437786,26.63244045353548,26.97875853150267,2.9774902480142407
lewisty01w,7,279.78403939667135,78.88605038403031,8.108779999949508,19.231939235538746,22.91333461533784,10.37879022604635,2.272417435709092,18.530723663970186,21.682590590584983,74.03569551261198,26.864514573552825,13.057761016669694,13.764241836813461,9.36471525810091
lovelst01w,7,511.17411050162207,135.91749177796044,29.134604625366023,50.47851052274502,29.4781607632479,17.723987020043815,9.344891647164934,26.625126786019557,43.95767712712352,142.35486739315934,60.044430777968564,33.603162998644486,24.227600341055716,20.487735442802247
lyttlsa01w,7,507.0058655742468,153.7628826482848,35.281715250313425,76.24602100810777,19.62849063701934,15.472502416886421,9.1164920120703,28.977556769361957,53.92174037156216,126.1561364802309,59.43320954108785,38.41187227979884,25.17242512114467,2.2388919207391655
mabikmw01w,7,447.6130347043117,174.66037286749076,17.934176108783515,40.42834961875335,30.83921192893884,18.552146343117766,2.7943858498450167,30.552558523327715,45.55690314129659,157.9994702974411,61.67130787227906,39.17763014404687,35.96496374314111,17.395095367901632
mahonme01w,7,430.7455467103989,113.88783660156821,23.480522059316346,38.90964988830585,24.408163515904615,11.925706855318971,8.898645434065243,25.82356007941096,40.05443846122649,104.24108880595992,47.485144959169986,33.96560833554125,26.006342130848296,6.128574923337018
maigaha01w,7,364.2365857321479,112.66240503688235,25.20841818659233,35.62157859755369,22.023055642630688,19.657628500629787,4.802141329913956,29.06667734703919,55.57393954532874,111.51438605872869,46.29118148330139,28.304381269965834,16.095830744245685,1.3907728543753866
mannkr01w,7,312.3755884014429,81.74853552875267,13.969397471693558,23.42399699043091,11.746791241572407,7.2255148259917075,5.937999844144013,20.21948442628453,30.846406117804726,63.29637343833922,30.84234857821047,20.310214201618983,14.824873080414683,4.1601356753610945
mazzake01w,7,309.4127915143933,93.85250730822439,11.334889064501493,19.60453284434358,19.266135802336432,10.457396031170013,2.7809640490556538,16.408074261850057,19.087620392160424,84.07709013366807,35.503615106201025,15.89999288659845,12.96767956908705,12.292328220571695
mccarja01w,7,276.34208297877456,84.57825547837056,22.232771492755308,41.9377403059404,5.740236906456083,8.17576526023344,7.058222987114043,19.133061911173865,39.52629372966648,70.7466554983051,30.365091860588933,29.126685834046658,18.472312760969846,0.8776280804343948
mccrani01w,7,296.1555586940109,89.4936108144562,4.778601497315375,14.304054578577606,25.958263292786018,12.908551975456511,0.7638821539758638,20.29294429460504,24.217718191918113,85.12404837632772,32.357847814097816,25.37805933300134,17.461831501707255,7.422330735192731
mcwilta01w,7,885.5398419395485,358.3264644987187,75.42715129615488,126.69000339184649,48.53468452548513,38.92326267730398,27.036935948610573,59.11963538248306,82.12614614299542,292.3341224663494,141.84017568404977,104.38429248942774,75.10021142292074,1.0536040907827022
melvich01w,7,856.7972959093415,305.8531579171064,70.94084702644166,100.12900413768455,30.138764067487553,25.485155093610942,15.107478385700142,51.55680754650595,97.58587682568364,262.4334793830596,114.00032953015656,116.6033400466663,78.6486338045092,2.946075837917882
milleco01w,7,479.0289288476553,136.97554498880726,18.35268530670212,29.286803247587326,35.352149098647125,20.313827180015103,2.0882097574543597,24.30141190729647,43.07648713970434,126.4856955088703,56.676823261984175,18.83531320351088,14.157469231913193,8.905977961419387
milleke01w,7,887.9799501113812,302.58509899854073,20.34609987959541,51.90835739949401,72.45039922841946,37.722120852357264,3.9001939149411955,54.2444699283477,69.63056190214313,272.30624345200897,102.60275911118805,66.08445037598301,54.93179385729053,33.51542061667666
miltode01w,7,847.891029663953,311.50104089841034,39.095216248639346,91.39161690361584,49.05638857875961,43.66026724421286,15.906276994439578,59.97563046641419,87.45787021834907,255.9469394463784,104.47017912954931,81.28771139101349,64.27558492652054,31.225744275465328
moeggli01w,7,253.37443626707085,28.775146558278635,13.29152246897963,21.255102386770822,12.056778486268676,4.920614465697232,4.506033491516381,15.28553182571915,26.67375021220427,42.3935996277596,14.215612901170132,19.134759018289248,10.627980416012328,0.20493048084617627
mooreje01w,7,245.26727661828093,62.81475993033533,9.66960190445436,22.86526584006406,16.89361677648014,7.985911454560611,5.005830545876855,18.544480993808623,25.842963603303165,59.43283356738742,28.549426160651784,18.086465972407986,11.870174729027003,2.5027576410150054
moorelo01w,7,407.00667864729394,93.6699099588936,13.842901358498473,31.039512212249207,48.94264156346687,13.956993686253968,3.256128508780905,35.886269673333686,32.4510602730784,89.24092930094443,35.377227801977114,24.41574526655742,17.138949084463245,9.791560312409143
mooreta01w,7,243.63209882067548,54.48132615777391,6.447363231763248,19.338111489719445,22.458257136636313,10.291871226855474,3.380017214934896,17.46111066397057,21.102179221431136,54.10862338338896,18.499570834898613,15.648566676546277,13.415477643056462,6.526691863805913
ndiayas01w,7,248.78624172454028,68.91949417150217,18.031368042145278,27.00052736545981,9.994364545738115,9.294205240422224,4.822950885162271,18.35177935496591,28.833988301792328,70.75433800678576,27.12397042613685,17.661535597411692,10.317931975634998,1.404044331560847
ndongem01w,7,192.43096839782237,64.27262672390931,9.40585377916984,16.726019889458414,13.271126473646689,6.70142829658338,5.395238395317536,16.882208793511673,23.79872204648889,44.79419254291322,19.747443148519146,14.69339768857889,11.463248077220431,3.441665683296284
newtoch01w,7,443.9290352609694,103.97851339778498,18.131930020144697,27.983246512659303,35.14088056764352,16.09866701062365,5.890161612811141,23.54475223785916,52.57006328045553,96.16394743151967,40.94564393534367,21.9007208944555,12.479101992723752,5.161492810559948
ngarsch01w,7,259.86320660872343,79.57717326694404,22.218155605348677,23.131766717564318,15.626868707613902,8.239868382127751,8.284509880917339,20.6656762471356,33.5083478881845,82.89693717010584,35.113034406167934,20.315254116797934,19.950232377999036,0.11418801369961429
ngoyibe01w,7,383.48054712746716,113.42107848784585,18.602598633556013,39.75518956047874,21.67233350465552,14.421917651022653,8.220806177291422,29.196880885064687,47.28716593890109,107.05068965934146,45.86836613034225,28.576524249685736,18.917325536490857,5.682619380807295
nolande01w,7,999.7222634087982,467.2463883832183,30.13990087881368,91.21085274848156,99.0030374791779,45.35307018011265,12.353263596998849,74.05805646240228,58.399466289347565,403.6176167077058,161.13799120513943,123.26864899407562,99.80952680495558,29.05045694158003
ohldeni01w,7,899.3565835995853,343.83988301396664,62.45577097059427,109.65440120551935,60.78475109770187,23.865555867390263,24.812594587386386,76.78264522403609,92.56297101148128,262.0852444284123,121.73149664401693,117.40406704154704,92.04111035035746,1.8702871570671782
osipoir01w,7,229.49087952811146,88.12363879966735,11.941825427239447,22.946124208587477,13.70075652203969,8.119670604578058,6.5234325319265425,20.3165091976263,29.819993908702497,64.61127681307866,32.692921394987486,17.061362258557953,14.668953130422206,4.111614830140438
pagemu01w,7,364.6762108988979,87.90516515174883,23.1204795264549,47.332340482818246,13.42489786248278,11.250092460058667,7.292947288552612,16.577542760132378,38.15248757583271,90.98654975031494,39.96595000202645,15.51524309826334,14.139106352612501,3.8997953175139815
