playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
davenje01w,10,290.1592277276697,79.83621385475374,20.850073448058502,40.57303919275086,8.986876822403687,6.874725711595822,12.309481125597992,18.528371505735652,37.56183992264195,74.28490979588686,33.734360396575795,25.174537603580863,16.441026528904395,-0.06825360263059643
davista02w,10,267.5169887464195,68.62623811019398,12.054758655547223,20.557251394551983,17.734335030843983,8.562001221849329,5.8443244784170645,22.279913169744752,30.243888006283164,62.97759990883526,27.963858659129137,18.17472884176757,16.644801918465152,4.285301065594802
deforan01w,10,685.0358652224942,260.1763049592532,20.53787274205322,66.29883930191977,51.35863200915731,22.227115154675822,2.8055151295989376,34.29035203127587,40.0840960160838,239.1242593259513,97.47565423148609,38.73683063753906,36.49969984865479,37.69898051146451
desouer01w,10,310.324707092158,125.6358283491897,29.04939070048523,47.74016715516687,12.835673471268478,14.000530352760157,15.909230318712204,26.365384489287997,49.3292742214566,99.06917642882992,50.37181314186383,29.751321972797307,19.17002645673396,-0.04441669067642984
dixonta01w,10,508.84208101264255,164.73444041580834,15.17834795756068,36.78621847380168,38.65119409642539,16.02932706701698,2.3865051651963602,35.18765872615063,44.41601546962443,169.0741149626853,65.91143169099196,30.158368028491097,26.484199541042592,2.9162008300950184
douglka01w,10,1043.7171687609527,446.5836934619125,31.21853022741705,85.86611030228431,103.16627802234338,45.20038614719208,5.988810608767112,78.03584042666805,49.832263717800004,400.50716937733523,161.66669144686693,106.20390196203982,88.94244009789642,48.07490864720093
dupreca01w,10,1003.0716114867414,520.3445970217879,73.27691560161847,178.4461657160365,67.40869822347676,33.132012115624704,39.703939783446245,84.43352728203678,75.23806094025915,414.1215886923007,190.21400357120274,162.45222328576284,130.88042900611381,2.663640264426194
elysh01w,10,415.8233377156423,112.11169286697387,24.68595637450504,48.77255294254879,16.443988617721146,10.429534853437676,6.481509279595094,22.889954522424034,42.633034055126885,103.51450090008836,40.46811892944804,28.15163014890827,21.066136736643408,2.2620986617585555
ervinla01w,10,301.24416265996973,131.9229604745337,23.560082622277363,54.0851719455796,11.95391551580763,13.799461713411997,12.927055012698812,20.777411946712178,28.488550823919557,114.48537283664547,37.51404556588766,52.30675840329824,26.793352333410283,2.9214830213729197
farriba01w,10,448.1001226441967,109.94392597238917,34.5643553540306,73.40476200912832,15.393061633136796,13.509745536506966,4.277291117849217,30.376279703617797,62.62271785428597,116.84620437328272,51.932195079706815,39.76342852192364,29.128009881530826,-0.4467242430249527
ferdima01w,10,721.5970651927946,262.57899847596343,25.806664315415507,55.86961976533677,48.18733868338166,22.592254451598016,3.670830937644662,48.080430322057786,66.60483398953257,233.6977929170599,95.0539340793397,78.88910044049257,67.19268339648173,11.017620700624882
fordch01w,10,640.8027296332809,248.5170114088313,72.20995800007,106.61241312310153,24.903878527424204,22.102977560216708,13.57045054708881,40.16114450418137,78.37075723359699,180.84323895240948,82.89842094633109,105.26148128596071,67.12626326234547,1.1823515753314435
fowlesy01w,10,469.30340415290493,193.39822346529863,35.86202744726978,98.02412059974797,15.657150084678175,15.641632811573619,34.03143473546202,33.691577783182076,60.69455087112179,152.93534223285812,72.77953833841163,60.17457690809874,35.874143862672305,-0.32164115794692805
frankaq01w,10,302.01675763820253,49.5403522207632,2.6622645152331827,17.25521341778274,50.43496680582103,11.647066333053878,1.7311925197398113,24.44590073916138,26.88491185084105,54.45575380838453,16.83065670074322,11.45544456633548,8.88737582542798,6.5152453308662
frazeme01w,10,414.7281412841494,107.50581518000702,33.89218091424709,52.40064265620222,13.70838835580869,15.621774810873127,8.781904550750356,18.775368601548458,41.677483344432346,120.98784236220695,44.69173881402306,35.81568313140266,30.030080949408642,0.9497116176722518
gardike01w,10,510.57673874084276,158.47243465121522,30.607227633688055,61.51595100293212,35.81534883854025,21.377169017400835,4.2380480016928175,36.609314388956285,56.426332210145496,152.55778947793777,58.04642197436331,38.26815086145214,28.69805325307007,22.661911751366315
gearlka01w,10,455.130156492256,161.76329699451003,10.171998957046494,34.90884280645729,26.172515596079112,12.227027954207086,4.675847145582619,21.705840487099643,26.75080457943075,142.60803641868162,62.42418623207321,22.30738639573815,17.977869775389024,35.17120270728813
griffyo01w,10,555.6796265370979,202.19472703405086,68.52613203119243,92.19588770460817,33.430399146714066,35.04383577076234,14.076878889157733,40.54722221049557,90.3181829546812,165.3296744442383,78.12488465148772,101.306054873955,61.308673968283486,-0.2777225668086487
grudasa01w,10,445.61055440899736,169.07490288767295,37.23697133256009,60.05410011149473,21.603086446223905,14.708258483909917,15.394108364248323,33.97083359878219,52.771679348147806,126.13990722461082,72.61132509251006,39.9155682299306,34.47307992791244,1.6762108241222702
hammobe01w,10,929.748907977469,455.69607328464093,13.680629874187918,65.57314589154171,133.3096404682854,30.31477747173559,5.422885035142434,95.22209332551708,54.234189897623594,365.8059574608991,137.83129589218566,119.70658014278601,104.4480661489993,55.37725000774729
hardili01w,10,516.7345968404655,163.74657928302923,13.45369690919255,45.10868295466432,65.46730538466471,22.156713388733458,4.98059216570948,45.93320250173977,46.3849154983052,131.83791230453377,54.213195179562106,56.02434210541452,40.2356474116748,5.406267333061641
harpela01w,10,613.8681252862133,202.81887267215367,56.51211505229423,73.9238999413606,24.370801850387238,17.80061606457191,15.949012870600647,42.70664576495534,79.7265179871116,156.57320428378767,81.25294049965194,88.93362689473508,61.12787979371721,0.9260067758679167
harrokr01w,10,412.62728748196264,84.70398793579258,6.216465788003102,31.566706589864957,47.5290302391403,24.47015762637306,0.09100295203682407,29.651433818923945,22.910755551366275,81.19714813729092,30.82118816845893,16.937875157958874,11.221234896121427,17.456274417403876
haydeva01w,10,428.75853792821005,171.63217486997382,38.08557169458684,71.95923198073862,17.312266163653078,10.981758132641463,23.95911750704879,32.55660890513854,75.25176273843627,157.00303942735243,71.88157653119382,44.70359474260636,31.198608045445408,0.4253755596075024
haynikr01w,10,342.3646556764169,70.51225235740557,8.041994794778105,24.129996382748097,39.801891522046525,16.83437896855501,2.211289021088164,33.21015804067587,30.50879770552079,62.10374938797189,19.73881163050659,21.686329222049128,14.116043022757161,6.798200951822954
haynikr01w,10,262.0644905095321,54.468433401976085,5.591527115849967,18.06860636874967,29.947152760011903,12.38747142336615,1.7430038930025695,18.71023784261333,23.122480474576733,60.908328959767005,24.63513963274969,14.665288282245825,12.583807848416185,7.3013692895692675
hodgero01w,10,344.78080005823324,125.29680780629383,6.570418980132754,25.43877764685717,24.7888030786611,10.910570785206387,1.3734251122958012,18.07292798080932,21.639494927211004,116.76555038843424,42.78804175982045,15.109687175361273,14.782454155735802,29.815899976278356
hoffmeb01w,10,722.8232662819887,223.19378966758867,57.545912623177045,115.7880126560242,41.969000602335065,31.434558121274776,18.277192882088585,50.19636819259773,81.09458269854801,218.2867294240357,96.80423275522743,41.43298569314023,34.20005809435371,16.777284206443593
holdsch01w,10,479.4005811640906,214.09936053716407,32.37690722944424,56.914168321235515,32.92826753279586,20.37949534611657,6.09284091543609,34.19941393275346,55.80614698863962,187.4008449703034,76.5745269782516,71.0789023372409,50.91308941235092,6.005887011998892
holliqu01w,10,204.28464268115704,70.6183582540864,14.733330077269875,30.504290747494434,8.748875482719146,8.39821955256916,10.111887652071907,20.53277530710661,36.608334349083826,52.70530910843904,13.785256445098547,46.36383805201076,41.18604018319304,1.0659529401466727
holtam01w,10,603.8463757422132,191.7970750797915,24.109941824256577,53.04718121559781,41.574999888248485,19.158115414903182,4.9559022368416885,33.83492328652663,53.120917898173964,178.19776831019618,72.72186161949654,37.050693459158666,31.062158883943173,21.07900802480703
hornbal01w,10,616.9153928275841,152.73693574223952,31.9990139001291,68.34345862408125,56.27743012463969,42.989025294374535,6.822043944536639,38.156401366113116,61.68070694368313,118.42641910778633,52.31344951926093,51.40771786390024,33.094225803015945,10.163962872869966
houstch01w,10,719.9740937545853,316.788784440101,40.40482732285,90.7569681957318,38.486848729016664,28.821967075341316,17.648657497265805,60.717011117584136,78.96672846821542,266.76811503664453,118.61090827863904,100.15077843008376,75.95684930521406,3.5940862528307873
humphta01w,10,304.571048256278,88.02710659431445,18.699272920626946,35.27886935965813,10.895808355112987,7.2901788654371025,5.477543237726057,21.877113745284987,34.64169563462179,81.45582043521195,32.643853693839304,22.98803167052679,14.966889320039382,9.603904255522856
humphta01w,10,353.9762610498732,119.6308078377639,18.787435100011574,40.409792092455895,16.182936792302936,9.950773799546774,6.0188773410091585,24.4718802435739,43.80320248370733,112.72926084949718,47.84844279843703,26.0130342199012,20.820347779953476,17.1964963506274
jacksla01w,10,903.8321557762337,527.1913205551316,53.7085187966738,143.71158806600386,49.860652792637545,31.466708828268644,36.08622849733449,55.658512652300765,82.58635590396538,421.8626437950296,194.3082865579221,139.550899277098,120.8324050330288,38.49390316951525
jacksti02w,10,578.7770931526663,196.69376088273657,49.506611471628936,102.65449383188162,23.246185305816653,23.449048377694194,10.544084149363538,44.27875296317089,52.63797730646099,165.76932701619597,80.71951718029587,72.14371523704739,47.54695778424505,2.622385032239281
januabr01w,10,336.25944882360614,96.8152740652575,12.939151841937694,24.058773963411806,28.453388290114397,16.187401822850262,3.380064233571874,19.450358771795422,28.353969810124426,91.90947580808802,32.771531842568194,44.83570338320372,32.83336138737058,10.832949491572176
jekaban01w,10,313.91956534768417,86.63142114061162,16.9191502947292,31.163628313845354,20.707174151018673,9.633526182136045,5.924461801836671,24.623214311564922,32.5877704200533,75.1960703135641,33.760359702792684,22.5437179659722,18.74804670816697,5.884542793733779
johnssh01w,10,893.4515626283571,180.34585228936675,24.660293289250824,61.00004268345052,134.9245801634691,41.368890022072065,5.113114035632887,64.89460460602953,73.27081609842418,164.2121247116296,61.13809049898795,63.92939029367581,48.504055683397596,25.180974498926403
johnste01w,10,368.45283819582596,88.73011182536816,10.66923000848237,31.274317791326823,58.69834597201427,19.17514329263467,2.5238562139436773,33.440432225602066,36.88850587012996,94.52603271253449,30.838707945078447,26.943650274098335,16.728176436260075,4.9933818251459865
johnsvi01w,10,750.4920658896733,183.692997796602,29.745884215734794,96.23126854139284,87.78847067267822,25.47009211336171,4.329263295221532,40.26295413719406,41.80762767741136,182.05768460325964,66.73802571375785,32.12232761976526,25.101252461614163,8.652086468321158
jonesas01w,10,908.3595955811311,440.76215316036615,64.07569521135807,112.63977199233679,64.47738648040585,23.033903872898538,20.556857478317113,73.06558636893949,77.542819117171,396.90783917602346,180.80707946294717,117.88015730019704,81.18403118480131,3.858004322129365
kellycr01w,10,501.094093730853,186.12582262311048,40.15927633684531,60.79478568489965,28.29914433798772,16.53569691380666,7.782986768816092,46.428468259323125,66.70162991838606,154.17630639246542,60.05274155504694,96.91091571865289,68.472933358128,2.6840178998167
kellycr01w,10,336.05797384329514,123.10797774934383,26.056383779564406,45.468391038090445,16.133706772829047,6.289298826403343,5.2110243545732615,21.26172058842728,48.280906843001716,78.77620917217976,38.214537693587815,78.0251846451702,51.48356507416119,3.9351137687427045
kraayca01w,10,793.536878576333,255.47135044809136,33.73935535603282,95.41176805282461,38.06387044522344,24.89437351746875,17.548997616361984,44.73654742902652,68.47464971125034,220.19376370863617,88.79423141576524,42.06775947199578,35.5859650092421,46.92248400039365
lacyje01w,10,379.35297481103345,108.90921151457616,28.65274958191003,34.594370870342715,14.971285306918151,15.611267646161995,4.680111413603076,31.17252226000182,63.21232127343165,102.66373155734215,40.04610125285395,43.24017626985734,28.877733646945188,1.3385799422446976
langhcr01w,10,383.52503003741003,159.82331415314778,39.201409780468,72.92223737247073,14.724358208814472,16.064221137615277,7.740762886316038,26.606121624592895,54.82442033314778,130.7988420374017,57.96330345126803,43.66402708798168,27.13023372762838,1.291822094654858
larkier01w,10,444.59151517649246,143.82090897233678,39.87746652478626,52.36567764129974,15.450211566956572,13.966166579009535,8.551238123934995,36.50751027087292,61.20902706863112,127.52252814778309,55.82339045527928,47.60314739956202,31.046154271745124,2.083602550890836
lattaiv01w,10,834.0210273247069,335.5982982070719,17.864450711254584,66.80774117040396,94.47490865474239,40.33731956144494,4.625289992172861,62.67243802938519,71.11666015384473,301.54680366591367,112.36406446669153,82.59980604420896,68.33952155030977,43.12635878972351
lawsoed01w,10,427.1188998346682,119.32839878335619,10.404058763523233,31.461449369797542,44.92802866311628,15.655270699411547,2.338017236743644,33.554984795619504,29.724396198015743,109.02715202788326,43.400500064714095,20.963620126786292,17.49583085025216,23.801286843378293
lawsoka01w,10,817.1701504767882,351.56743344597794,16.38196446513756,57.753461997263926,64.17748085384812,28.649802805167703,4.033638924930055,49.608236458865676,48.3452171493242,314.91412807217256,117.22812970419469,65.35098933510513,52.10062504206624,52.55809577598355
lehnish01w,10,486.6303866102074,147.51992881745147,21.187429765081724,41.44901260045924,36.81732539357168,22.971278858927487,4.151979276763847,39.55269139124893,55.63421285199114,130.42753855689574,51.18434130219702,59.53552030235993,39.149010912481074,11.189347338739609
lennobe01w,10,882.3915290354782,484.3716206894278,30.924596484213907,83.62769741019375,74.61527295853094,38.43322236828478,3.9211375577472953,80.89020255802035,66.35941342690441,368.9585085500563,151.58564826114292,105.10261837917702,87.72315031581599,44.72360442680997
leslili01w,10,971.3920997460134,501.05782101049004,82.94899341174376,209.46453135518328,75.66644067107669,43.63501817834171,74.162435010778,102.4008466569618,111.40741692124273,401.40415815697486,185.53890076055006,182.4496975380958,123.18940103544826,4.99319838341951
littlca01w,10,451.25114435950536,154.9671612297302,29.898108917390623,58.05972188154707,21.21931895310391,17.150161966159736,7.158497686844162,34.192124095892915,54.79869523666514,137.9811909638603,62.10940742255597,34.4124004128121,24.263154250538314,3.8907400150571494
lyttlsa01w,10,506.77069306269095,210.9984181294281,50.79838793834798,102.52900937843422,18.335748603724088,32.86565676500797,20.053926103329147,37.38616944925554,64.4456266395526,159.32328995611522,80.86715361900823,54.39880825630789,37.78480872861137,1.4823330457480068
maigaha01w,10,537.8083588868049,165.42970766727402,26.695480444673343,44.00679812017823,32.839150694354785,30.225752841737407,4.731636195042678,39.48147048939383,54.83318009926908,142.80871834603417,62.99931453250151,43.49859866410781,30.418442809376337,1.1928355634394592
mannkr01w,10,173.9645909791904,55.82012705898302,11.530453512212008,27.155580252667395,5.9964752832917725,4.539245858696001,3.3587098733769594,13.169412416890307,18.606491799246225,50.70144580818581,22.46298497881456,10.659092206545658,6.8526108253049784,5.185571750331716
mazzake01w,10,542.6316727706856,166.78400503285266,10.286606715959538,31.876372686003176,42.67228156680878,24.02155776122852,2.6339256035948733,17.811731123805384,34.62641735353884,163.4666419491548,54.96083171555302,22.133730498646578,21.733375359908045,42.313495938312805
mccanra01w,10,427.3294144927061,142.12301826999334,27.08854726262953,55.41745232376312,27.431381498084235,17.79894575753644,9.45226648251284,28.193550821534956,47.536829655400204,121.29159956647565,41.88754936952577,64.88906582965528,38.89509909658093,4.292922041444103
mccarja01w,10,813.8623016458403,372.92719363447793,54.17519854916043,117.67445152972397,54.59074850236428,34.66232151006937,23.75445132653101,68.25880681268693,87.8298484801171,312.1771820544957,143.77738337505554,93.12073728418795,79.29407110859327,2.563967437725779
mccouan01w,10,414.7061781311078,161.5202981487326,27.985480772457716,60.43161847185769,17.13867150222665,20.72651753732084,9.35121697326208,27.522380318906823,48.77900010699424,138.23736496141558,45.75577773770705,62.32043271943776,38.70046212103601,5.7537694429280215
mcwilta01w,10,645.7900743096378,232.8803908698137,38.906056600011006,92.23092905274525,29.994466666126847,25.511860561645886,17.624149003253393,40.468774456337925,44.23097234925512,215.09392761595996,96.7701018840581,53.643346010732984,43.521532616863276,2.1451435772021057
melvich01w,10,678.0689606882497,209.2755646435059,53.32722767488879,70.89051271294512,27.914086970301298,23.448979661339262,11.997192587632348,46.37066416842775,83.27899452257218,165.8045537646938,76.606672498177,102.96238926526061,68.63315524866049,1.0756242452849794
millebr01w,10,267.5169887464195,68.62623811019398,12.054758655547223,20.557251394551983,17.734335030843983,8.562001221849329,5.8443244784170645,22.279913169744752,30.243888006283164,62.97759990883526,27.963858659129137,18.17472884176757,16.644801918465152,4.285301065594802
milleco01w,10,480.4304516017116,141.6037645489258,24.70928107556728,36.06277611986411,43.19012404649909,17.062708597373515,2.5847603422853958,33.7362370069769,47.036772214218246,155.91815799452047,59.14265450047738,23.57226078809101,21.04712409990702,12.508666912085264
milleke01w,10,772.9155780227655,237.88135174834292,35.090999449662654,87.41339923956576,118.31108550075808,27.494915703538226,3.9822852924733496,66.3826548764141,56.62162526222794,213.28002617396305,89.18618161949125,52.09708145117344,40.74943142665211,20.61323080522424
miltode01w,10,861.6899054671414,371.9462155834665,48.21175944803154,105.26158207310274,58.915070320644276,33.25725738693107,16.786806315648313,76.07139905133272,87.24433898606668,301.5920550345967,136.32022203824187,86.9236443642521,70.323799364193,31.779680839469957
mitchle01w,10,428.76722957705357,87.76079455007903,5.2747271930078625,33.56522653236587,68.50738959509562,15.991925749448955,2.1764871303106776,33.76004145397465,32.27116258860167,69.44621129195625,26.47136248744455,23.94666438271562,16.414826799217444,15.827041884461531
montaan01w,10,433.9988919715912,119.27452527949049,28.58345457782849,55.95004427909108,18.594138120386656,14.053072598602736,7.848570732697019,32.17589596626536,47.85988085431025,115.40850849162844,48.41211497417387,47.66366406170882,35.50242344375651,3.7843332435024166
montgre01w,10,405.0509476131487,139.9679593276329,9.743612719739179,26.374188085257533,37.37113188690006,18.659195317467354,3.4898596673188154,30.82820758865318,32.54792794244838,117.97619157590842,44.808945546782496,44.09848417052587,26.42586487571192,11.656249425811824
mooreje01w,10,326.2613005255323,82.05449958513705,23.429265255615384,35.63918081311597,14.087915157707155,7.367464213711401,5.260146258470013,21.126905661290127,39.09239173954114,76.13252167548083,27.606193800242863,24.08310098314359,13.920294433791149,0.9122964514292455
moorelo01w,10,757.9995007790176,198.19361281438978,23.920297646370432,67.14759832396324,114.41638812234913,36.572516085934026,3.8424617911628305,58.090984304235576,57.36605679188745,174.29557997397595,67.43436376888144,40.62519939743001,31.9474197404968,32.13041236006408
mosbybe01w,10,261.38288038347434,89.5363400648033,22.39136594671343,35.686484711524514,12.72088009692991,7.515678136358124,6.679317041972997,17.959060012654003,32.5811323835792,81.08064199021564,36.51001668416559,25.324537175592372,16.122159149698643,3.1339386962313984
murphsh01w,10,270.31660802988677,80.18322874178726,14.76969000430964,26.9129526787801,26.368337426569354,14.570036014094043,3.012872370564197,18.505088787424818,29.911652470000217,81.69024041576375,29.97624816147077,23.60736310796475,15.537034622430081,11.620286960127231
nanch01w,10,323.4239692141248,106.68038898470544,18.452274088292704,33.55799561129362,21.578639574092534,10.841519033147817,7.0327001456116705,28.454765679689462,37.336418163738976,104.00738017754598,44.91206001400826,22.26010998088123,18.080816561844518,6.213082131118807
newtoch01w,10,452.2029907058131,140.12746540702372,18.216613525288167,35.54461413678996,35.890914840836075,23.36162766104238,3.7511444348038854,30.572485959465105,50.39223243031543,124.09564723510272,49.35837778498498,43.70819642643082,32.23181708084948,5.776658939653621
nolande01w,10,1102.6688564801134,492.0516746082446,28.46341547134569,106.40427828278851,142.47005911020807,43.20182737011642,8.881362089417788,72.7185296983157,68.07872038031064,427.6568436848591,189.9152377964374,78.70943992271039,66.60387851843714,39.18055991390655
ohldeni01w,10,656.3510879772343,218.58316491677922,41.548485720851055,83.47931298932467,38.068997573675645,19.13641723747526,15.848173175207553,51.74893427922812,80.94329655324981,212.3335906191371,85.20368380313285,76.61197541626807,60.472696085418974,2.452509085279001
parisco01w,10,262.2641125119123,81.97800274565421,17.816177500713646,35.11723433152635,11.912775974852714,10.363744264069961,9.009605779751462,18.634622940614282,36.252481259143494,60.93963597799002,27.291225020989884,37.302816954396164,33.73347432190181,-1.0162331620809955
parkeca01w,10,918.1808925189392,494.34800453213,69.72275102379481,172.8707776596737,77.3808148420062,36.92684906742463,54.07811142735861,79.2485854959928,91.36155922354894,369.9978186697049,167.87940419355698,164.5227052735159,123.03145605299262,9.687517708681499
penicti01w,10,828.6675805233779,229.01299386435187,21.61795834048735,73.38457149105938,163.90689971543975,49.36803127988097,3.6735213233156587,73.03417304505268,77.30103427951386,193.79258361811912,71.56818287631498,95.08790108135385,72.63788076251745,4.75318997528127
perkiji01w,10,1027.5283867165238,514.8998096440234,38.71922641191166,105.89961517880928,108.04142688970855,51.201919070486554,8.618274267650522,77.43464506801567,72.50089221468846,452.6301263973978,187.39777985038808,118.38574015169172,94.64490501059046,35.86346497381101
philler01w,10,214.64998483076266,61.46893987029766,8.308606618780582,23.301120008694358,16.635792461420237,6.204626737265286,1.7420995457102206,14.056510054193627,15.600137244351068,47.82647026196028,19.56856533674039,15.4077175846068,10.979969867960975,6.234051866506343
