playerID,year,tmID,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
davenje01w,10,IND,273.36818930031586,84.02083576612657,19.409689541334195,37.72692112073029,11.056222662057245,7.09445358058856,12.21535601520852,20.694824000545346,40.10745173094845,81.48716688995482,35.0941009804916,30.345908481105372,19.624959155648977,-0.6310082929636405
davista02w,10,DET,221.8484223083608,89.11289336318501,11.612698051563381,23.043244518105585,23.350770240613777,13.894329982772728,1.3140518773550793,18.83797544174339,28.967201444050566,64.2272945856593,18.869561361935325,28.874359687980125,26.09818697451246,7.261804614981104
deforan01w,10,DET,685.1955688971052,245.64245264517683,20.52678795296535,62.464338972316156,50.11372081777602,24.048078325427447,2.9399530500384774,33.09736519209602,38.07487554104707,223.43450111047753,94.84331346767688,37.83606278146857,39.33527350706903,38.31987237414667
desouer01w,10,ATL,301.9445183635599,126.27942875864207,37.036643349803164,53.700891264638585,14.353951330138724,13.161735720589345,19.0981209826447,27.47870903757572,42.814019782056725,97.83299411564556,49.38898096001427,35.420752045439414,23.71406118104956,-0.0573599229824282
dixonta01w,10,IND,485.15995476757547,165.31454200381518,15.604081290658195,37.52529686895094,44.89318378904609,18.97743293334986,2.0621673825405953,34.55263048013931,43.57658413787409,165.37654432906766,64.73266317752724,32.860031218535894,28.628879869411612,4.919208569830652
douglka01w,10,IND,1007.8506469893339,462.1630664904848,31.63564302714127,88.30586101824076,105.80219739174679,46.244370666289996,6.486068965000986,76.41496946673847,45.77694056500766,395.344611787893,159.07162126128193,108.15798650520277,91.59903558848421,47.524800359297295
dupreca01w,10,CHI,985.4131654051812,504.1804852447256,75.01641141920132,185.51244714587287,69.11856724261386,36.7740887460176,34.93850518546764,84.1139351297042,78.44147203780517,420.8007971482059,194.2279481326362,166.5174170132127,124.08769716174314,0.6891231314044131
elysh01w,10,CHI,365.0764541953874,118.44223571645944,25.946508317270986,50.12956873591051,14.663155921988569,11.606970637391683,5.950280113617838,26.78164951403756,47.703651180963604,95.06868424411252,45.57216457395143,30.525563255730496,26.919382200538294,3.4490397830842205
ervinla01w,10,CON,350.01808286703465,110.03647575813659,23.399316237911336,47.77167451561261,16.71961481447366,10.780073423002516,10.13106891758558,17.870643512176127,33.38929710816416,95.20168620750687,40.810374236723774,39.28212557856905,31.061778613095978,2.4668457738391876
farriba01w,10,DET,450.98699221648326,131.71617713806688,35.96861424331866,70.84158821466727,16.723509491092116,11.547854701131469,4.905726455937962,31.777786431175073,59.23319828131902,109.73912191978393,50.75346805831077,43.28263558840401,34.52325660848594,-0.9293748366379813
ferdima01w,10,LAS,680.8584016000445,252.1094415063572,26.163478522628168,57.22691653355907,51.801095159915725,23.978970356511905,3.631641543154098,47.82387860864208,64.82824718647365,227.954012031726,91.13586278465255,75.10905778407022,66.52288245324326,11.632657582337226
fordch01w,10,DET,666.0722607565526,241.4606579356539,67.4332912320557,126.2321885908002,25.176797071319616,22.40927753677651,14.070946816018097,37.61712447071309,77.2836771756599,202.30250768088462,84.52831816246103,109.78917030981582,67.14473767571116,0.6238567713883736
fowlesy01w,10,CHI,427.31819706028296,186.29278945387986,36.16622095288323,94.61127764963423,16.511383546853295,15.423051076543006,31.655256926636458,36.74337778606365,59.183108660929356,152.51379745806406,64.93196631077254,56.07352229688719,38.24970472286443,-0.6856907515613635
frankaq01w,10,SEA,311.5578501358405,64.52095203740862,4.896099604774935,22.688483407202487,43.18280774966687,11.44388928933633,0.9495099112231067,26.680207764135197,30.44297070228425,56.61997501975526,22.8323772449234,11.434818496605665,8.571277950923726,6.246181521809306
frazeme01w,10,SAS,463.44580102564953,135.302608380408,32.065966124977315,62.16124741421652,16.22426964571744,13.834344264861123,10.244804581961684,30.42330104327135,50.73956004462742,120.31509399683131,52.351510332227875,45.905121364976154,32.02255418270924,-0.2727380960390615
gardike01w,10,CON,493.95908165930035,158.36889118290756,34.40459941139356,59.70108596638926,35.80429240464081,22.80488645601011,4.286037303090913,41.03617573236326,51.5310269079523,141.70240317960386,52.23679628451076,33.8098067202904,26.012966262683513,24.320339941299903
gearlka01w,10,SEA,448.6565850257623,180.27715320877005,11.010260159119408,35.51364519845028,26.01963079391696,11.00479710202019,3.9415195543695,21.640104000070103,29.875629208850317,154.5935862522659,63.19240107463958,24.46320045428793,15.748292488527966,39.34301842562216
griffyo01w,10,IND,517.9123590224019,192.5867609175122,65.2270407420366,96.37999584900898,31.608978414024403,31.22282829554615,14.174547723801961,40.20609281215044,87.49372119259743,155.59029778738505,75.62220179904948,102.72245164712454,62.95367724573765,-0.7198760904444566
grudasa01w,10,CON,547.4482961211049,236.0657505650641,45.477185282229826,79.94626526879624,23.56466464024094,17.753591213176406,23.77972632366374,42.390777009581946,62.36644008927209,185.335997123825,81.62079044845814,57.3895342508632,45.45190554197643,0.23164335507766154
hammobe01w,10,SAS,942.2312945525389,456.6703738456506,11.617750202602878,67.45683002925374,132.08770353557316,30.98401707096355,5.249991837160106,91.15349962911026,55.52701785885798,348.2047973840404,135.78614546372768,110.20368816398162,107.28818828938365,62.39730273001334
hardili01w,10,WAS,552.1279121287553,145.3862188683989,12.600013819770183,40.88423411954688,66.6006105559095,21.908095413240172,4.070781411501641,46.759890882829865,51.20171281478807,126.51945571964691,57.90541667573521,54.98134485315278,40.656406933858584,5.70142923016127
harpela01w,10,SAC,596.4076051521148,190.89343455984394,68.0364378083051,74.91413450306642,19.099460232013925,18.990020712408086,18.392585637439787,45.24707826915974,81.52278123336006,172.0197746815467,80.06468219744447,96.07053383436542,62.38381454634872,-0.2047540943472459
harrokr01w,10,LAS,442.9632537338582,100.29587732832468,6.176786819370072,32.87983578557734,65.95028064413208,22.970413271270218,0.9269822748533656,34.2817291984771,28.144469394836715,85.95301967017403,31.447902393934655,17.925792457260112,9.319098779418837,14.933740598578362
haydeva01w,10,LAS,371.0229581190842,183.39133448291466,40.78753212035622,81.37170946342223,13.611147614100936,10.385672279105677,23.672501493271206,36.13279988971671,70.70245495100919,136.06155594759477,69.134408128671,46.948745791798544,33.09754721355442,0.514219998426098
haynikr01w,10,DET,350.41207846049025,70.90240441000543,8.195162295453265,28.492651932699104,40.408712221639874,14.927302807557052,2.305674519201089,32.269759959292635,27.795934336837924,70.46173468780091,22.533193057068452,21.694334220819552,12.63001474988776,6.636609043742928
haynikr01w,10,SAC,246.73017517685597,57.578621382358705,5.634354424457783,17.140781146405367,22.571369530982093,12.09805365704813,1.5724200813604048,19.91167855731455,22.898382779013147,63.25992382863754,24.29241482426191,15.533139630462927,9.1785619783922,7.70984143391231
hodgero01w,10,MIN,355.5080697488971,119.31049315542651,5.395168875644934,26.250256608025214,22.995453767139278,9.673309887756835,1.760749086824858,15.25743664270778,24.77748675347668,121.10029078635834,46.81109071024412,13.657381484373786,13.637627005945944,27.77968330236872
hoffmeb01w,10,IND,716.5602505261035,223.96289831554682,56.27127058160588,100.4316597086247,43.76172156794277,32.61796228842014,18.01352724351124,53.57783684586741,81.81957102248091,201.59527532571616,88.40833685082758,42.424511571467555,36.283394475079504,19.066602703488904
holdsch01w,10,ATL,551.215213646985,234.99014299698175,35.72135860825107,61.57204417019982,36.900372967662655,18.97967223905612,6.54130728351066,36.64537001635096,55.622077159845595,166.40079917932246,77.0285385749894,68.98617205960466,48.76033953042905,6.4454759063230656
holliqu01w,10,MIN,224.28756974672996,103.11989319894722,20.820721870935568,38.53632880064821,12.403277679378274,10.213659155329957,12.548662197036116,32.299294445105694,31.729210404450974,64.52730473135863,21.127879057656813,64.26881391004274,56.67824543968372,0.6904060356880422
holtam01w,10,CON,574.1621031613663,190.8044375263429,26.27083253181987,55.16867805823119,43.594672730554734,15.27727146655365,4.417186071377454,34.342740240261655,50.0304318863032,178.4239321640668,76.61542100020729,42.92818180832321,31.092327232563377,23.727142855386838
hornbal01w,10,DET,630.9689760787,174.29959290792675,30.03031992112971,63.228561428562486,57.19839768329325,40.92067345982566,6.149827729967589,39.004372581281686,63.646512092900856,137.04228741849377,54.207168246832914,56.08708549453675,36.80667258133753,8.902196354777768
houstch01w,10,MIN,719.4296183400762,329.3540353537221,38.017284987375916,107.2623212287049,40.129538255052374,31.58237064361213,15.339395435570344,61.25598427823811,79.40567899126165,281.31638211792585,130.53817473782863,97.10175300684239,72.39277184187756,4.461014645352989
humphta01w,10,MIN,314.779248900044,97.67332651064127,15.707314698485474,35.13596208685616,11.890718867954728,7.42982820903179,5.986995422890919,20.104301899314834,33.18083795417917,92.50959748383707,36.34409664351005,21.729872333379497,15.138166035007764,6.9387944397723
humphta01w,10,WAS,335.59949292309506,118.0120650253802,19.766697423408015,37.02088850972874,15.01949141417332,6.3222188696742965,5.754034809064974,21.185155111135966,38.878711266615056,104.2408391850067,45.242327578163625,27.095462754320508,17.49086964532422,14.88507018349884
jacksla01w,10,SEA,905.7773177542159,505.4660968245689,54.510882446498314,158.52243277768957,47.91418149743704,32.9164005016858,37.83074442253548,57.83201668207717,84.65779319201295,398.9796311418526,180.29595130066917,136.78121533006492,117.95400017351095,39.71093346111995
jacksti02w,10,NYL,577.5660220922096,207.46740991632518,47.836405231202875,90.91558471886614,24.47781552108126,25.617417895630872,10.272800506371253,43.862633260701216,50.091806674464976,168.00292702219087,79.62411522079431,67.85362609837077,44.71572084102014,1.4167284310981199
januabr01w,10,IND,410.79026493801365,124.39255886100867,17.53429324245903,37.15713602747532,39.8060279094851,22.12671394553845,1.9638909663249668,28.79323425244253,37.53803956599454,111.17852097737108,35.367499592370265,46.52786128283935,42.20252480255494,11.726382040765996
jekaban01w,10,CON,262.5843450463874,83.8275752197492,8.889151607898684,21.42775446268984,28.483428670028715,10.95594928950032,2.702850548007877,20.607381390140752,23.752278019235604,67.48790072388435,29.943066548251828,17.539974522959035,13.27669468195809,16.285614158001007
johnssh01w,10,SEA,881.1162616556758,206.35394920148414,23.064240796165393,62.71125907238749,134.5007783379546,43.07175776849648,4.894780771666986,65.46685309742108,73.70688627859339,163.07197217430954,60.46792018372902,64.27862957653268,47.001408356445104,25.011364983610953
johnste01w,10,PHO,458.54001659681103,82.0542863853145,10.406207292976378,37.307810863671435,71.58201148929527,23.27798488958947,1.3842669992062193,42.19547832020678,42.7644008702772,91.31071066784969,31.712571408557967,25.861086148764326,19.832905162153082,5.177618940893503
johnsvi01w,10,SAS,753.2036373286252,171.09791965648483,33.20436797031944,94.01944649416961,88.48739055197765,25.444906308001073,3.923587124203661,40.95901727320997,43.17219732752493,169.31372146798873,72.74720523974413,37.36574135487115,27.694371826118832,10.096075945265651
jonesas01w,10,CON,883.377686528431,446.86149874057304,65.43731401802228,121.85412215190077,62.93215743524796,23.012946259088825,20.52572881608784,67.53940620330219,83.43736517952037,384.11052455052265,177.92839931772463,118.47598329699379,88.74363342631261,3.8696007379007265
kellycr01w,10,DET,513.0097288215508,201.83380560898775,36.315135619671196,60.751235172754704,26.21178985460721,18.506671703564486,7.267738592898495,37.30113859913434,61.07520736627547,177.91224770618288,61.19618204399328,94.28119284911672,66.17719813645667,2.3128873295580306
kellycr01w,10,SAC,365.1998428958718,148.284542921977,27.096036126848563,40.35471692141429,15.602943853234045,8.506613524161173,5.041183738500609,25.471191063993643,47.019286585007926,83.54904887104192,41.73072002087878,66.52540077341835,43.32252886299203,2.3102524955523034
kraayca01w,10,NYL,698.2260603401978,256.08296168206346,31.211258114584098,101.48484540630795,38.469219974389496,22.929552922797583,18.898942920103174,47.88067243137502,71.66052141040288,206.7909358693771,82.55513047375267,40.85769152522626,34.16377822577144,43.043604577864606
lacyje01w,10,ATL,415.1974989841988,126.29020580874581,29.96855748492689,36.824000232432766,16.177102933901317,13.188826527874502,4.768243000199976,31.28584410485383,58.62838478869113,113.895925087683,42.1921596902545,40.38637139787624,26.96366842348222,2.6509912855683595
langhcr01w,10,WAS,449.38458962320476,152.44081139730795,41.85859629200103,76.88483807123654,11.222281818408447,14.554240506054528,7.109784437232156,27.614263165101747,51.483500227505964,112.36060425235218,59.38406426123114,44.55051898475206,26.995248247107803,0.4355435887751735
larkier01w,10,NYL,425.6033155667775,125.86771423683811,36.72449134471023,55.77936848497183,16.634039088841263,13.165618646171161,7.545300762761544,36.78276356442121,56.82209573782418,103.60509626648383,51.54476855099063,46.16957897562786,29.852239156422044,0.8297618343586972
lattaiv01w,10,ATL,886.2954959333932,329.62821421344876,16.406754548785436,65.35745884218434,90.04507063759962,38.82183861733766,3.843328164164575,62.628856219579944,57.91765528395934,285.01122620776084,109.61832406848393,81.72401288634222,61.789395108973224,41.056360269868705
lawsoed01w,10,SAS,429.18613376192945,118.7981736109463,6.9520471626391505,37.09934137243998,50.30005491594865,20.234064705260508,0.8264204292872179,32.061527285515375,27.62091440590552,107.64216181733069,40.02527540031375,16.66412524564651,10.501388117852684,22.51588183588023
lawsoka01w,10,SAC,796.0546452604401,335.56346391807404,17.921379823463155,61.07768580114909,63.695997818602336,28.47092946012439,3.5415695968094436,51.639400001410905,47.924524449661625,310.4534223702941,119.11503029113534,64.07786136494968,55.807051011295606,44.146228377465214
lehnish01w,10,ATL,527.0885247255552,141.36504173128407,21.868008594801417,45.63460034523774,42.67318301030437,22.765558213888614,4.037205406395572,39.47962162103478,60.64370750746093,132.0952773694168,48.019293680346486,52.512637031664774,37.78752103354193,10.44873616917955
lennobe01w,10,LAS,821.9477774142722,447.1611349448285,28.66908866252725,83.73009679332948,73.79818720042067,36.273626507281314,3.676859916182237,77.40321004071103,67.31891712613026,348.3706644178528,149.60859124161777,91.45234292393673,85.70686245200575,44.01910601124834
leslili01w,10,LAS,969.7668985820154,506.539865445927,81.08885884905285,205.54672053158245,69.19736878315751,43.12972360608671,71.55326238254952,99.61319623494303,111.79313691681179,401.9335587971442,186.65464647390485,181.30824496899731,120.9121839060832,4.781687525113183
littlca01w,10,SEA,451.9209918705989,144.98341039479664,31.083141500238703,52.185927407303566,19.038333770049345,16.529823999574937,7.29348942295915,33.90722395400711,53.57194944577184,118.45855764950035,56.13784583183561,37.06570553106957,26.221534125329192,2.948737959906053
lyttlsa01w,10,ATL,500.4731583624036,184.67280245485867,48.34738273933304,102.00577528699353,21.57494642047193,34.714095760170785,19.223528331291128,34.73376397459123,63.562413746169675,161.5555491476863,81.93772175385583,53.23801927209515,37.54585527206992,1.0488719705400715
maigaha01w,10,SAC,518.2435862349944,154.7563698912121,27.515778067238386,46.54607607298136,36.31608579207772,28.3325534067407,6.0922185920049055,42.35181906002185,52.40730377061383,146.96321235200926,63.039853175261676,42.23663197739077,33.29791678868776,1.4643782975173494
mannkr01w,10,WAS,171.38819070108747,45.94419026408865,9.052143506848536,23.283139642479057,6.898625417902448,5.463590484351206,4.1821853673865705,13.99824387996367,18.32866595227837,43.942434478858104,17.62616946536788,4.70285932801923,6.590337011274585,6.464823246893263
mazzake01w,10,PHO,535.5323912960959,174.38934849848644,12.170296628301049,35.957813501944244,43.07060176396691,20.065196607215935,2.9514009936395826,20.719601127999766,34.392387150453125,145.53883819309613,51.97760904953328,18.560028861084177,21.522157652882743,43.297377454061035
mccanra01w,10,MIN,472.5110654562134,123.22984685944292,25.31476437921966,54.063737953642054,27.378175306793253,20.09941507830153,9.957647532329057,25.263042042585536,46.915492123548624,121.93243917143661,45.226596114662144,51.6721252037541,37.05712155949159,6.172439951771837
mccarja01w,10,NYL,803.2825612426275,390.2343589706138,52.831980809822085,115.39188602948404,52.71902710356093,34.26530128759053,22.999435904302274,67.83757106356501,82.37070207422124,298.11463683164214,150.88645852350174,100.70666937283619,79.4761289832436,2.066514200865033
mccouan01w,10,ATL,416.9298840785181,129.04990823160423,28.100943462506983,55.71425841237491,21.86167501040524,17.531587857091488,8.0967093320554,26.366935716959652,45.60441959790472,133.7486535537592,45.94153022309344,49.40536771127277,39.03454996723442,6.557926510448589
mcwilta01w,10,DET,578.4375135959165,213.46360937622873,40.290477860459646,97.07592088890465,37.22017848922076,26.72673150748285,18.913065292560148,44.10716588194752,48.71468699857452,194.83749623994723,91.6079377761998,55.712792995248186,38.51479586515084,4.492815309287442
melvich01w,10,WAS,668.2614978703629,221.74901282658664,57.956379684866576,65.85277976692923,31.788510952988815,21.830270128931485,13.787342458700065,52.80755684504689,78.76458738290286,150.95873652374868,78.4295315369371,102.97466946393341,69.18784931325818,-0.2351466966154092
millebr01w,10,DET,174.6735501152521,82.41336032946253,19.520361256793052,30.815373873888518,4.9787884760308,8.010897843603724,10.296631933588854,16.14063971888529,35.054977206342826,58.12663329546514,19.16606907781236,25.376011350617667,23.665458034241617,-0.7628292059868365
milleco01w,10,ATL,473.0586610213803,143.2304761176062,25.886126865244997,37.813734082470425,40.39668300904491,20.515721867066304,1.5010811474866363,33.54460661346054,38.40540779162509,145.2809047351691,58.3353933012951,21.104817935926302,17.198111229321377,12.586770832294224
milleke01w,10,MIN,797.5105022785322,246.96565514609938,30.924966967328995,89.98596095572029,120.72414215704605,24.077548880718485,3.554267799918186,65.59506864200745,60.28588708175801,218.72122101803635,88.10748457273999,44.390924932534396,39.68114463018277,18.092775107854496
miltode01w,10,LAS,833.549589094102,356.6134836301163,47.98520708582684,104.21755133822091,58.27316789587097,31.18899615700823,16.72775301443156,76.47022878968046,90.65586129749848,308.66826730783816,133.63303899229098,85.1778425771291,66.79759784559977,30.735486065969766
mitchle01w,10,NYL,409.03415991257714,76.50400829939247,3.9457806341103137,25.645684903328064,73.11990713372089,11.950688504545207,1.312969617842855,33.36265545809941,31.20106464726425,49.41253776212665,24.064766664983672,16.178306953930193,17.4689765216216,15.613250281488792
montaan01w,10,MIN,444.2301131428203,142.04766327200707,27.84751750468644,55.4455160997231,23.111502061961964,12.997982115495295,9.40669572173936,31.262720570066907,54.68954069142106,116.09763777915184,58.461275937617856,40.719493849710744,35.650055661354635,3.7345243893892235
montgre01w,10,MIN,410.7120194036622,141.98982163526892,11.870099162138299,29.730029603236172,35.44157303474652,19.82451599434238,2.9773664110971154,27.169692362997818,39.92130379745559,116.1288967533765,44.98578471549298,37.339389636682995,27.699145707971475,12.048502032361254
mooreje01w,10,IND,326.03119564799806,84.65247539877147,21.158670588338413,32.09529330930695,11.271395488044277,9.3899550695694,5.15268190208305,20.933810971252722,40.68347572709316,73.25897549160183,29.62550034665651,23.203393622901917,16.535406815635675,0.8078927572385055
moorelo01w,10,NYL,667.9873966718321,188.08054536566618,24.165073714199863,61.89322996463645,110.90475614205147,35.008948416599644,3.6091917074946105,57.02946483626379,55.69982364676033,163.58577013204086,63.81980093399153,36.35653739514696,25.163205366855202,32.331538875167126
mosbybe01w,10,WAS,307.5006970485366,98.46767240081229,20.73772457316931,35.20019080810442,15.362970264049373,10.73914247574429,5.426272955646726,20.890846798646194,35.13670049431363,81.79247702743221,38.823164162570656,21.01213046359764,15.668747938575592,3.5141438548678323
murphsh01w,10,IND,232.55243668266803,60.39121682557578,8.244924418870461,22.524115899217975,21.370123051003986,10.377947567690947,3.848522524193414,16.350518132112217,25.994752226100953,57.82756688138711,23.858219459874235,18.175272896567925,12.81402017153243,8.022090495230836
nanch01w,10,CHI,195.85837050835693,80.81636327196534,12.683383042229877,27.288328999454038,10.85994302164551,4.686227603251563,8.930375008548598,20.71817032649958,34.34044281064638,62.5312701699674,32.35833480955634,16.117825219218826,14.195999976201296,2.298917163030975
newtoch01w,10,SAC,415.4929699386397,124.75790142241014,16.038225048004826,34.37010977729955,38.402609430344114,22.959977127226868,3.5869732458968047,33.228139740121165,49.98789445629392,117.7340296315854,40.84798608783605,43.537927594314446,36.008467085127215,4.589357935257333
nolande01w,10,DET,1074.479165060698,487.1783793660097,30.034952888303614,103.34836356273426,142.84955630558645,41.767922276804754,10.014211767443689,71.35498133387622,64.9750479403326,432.96562878544637,191.23285316666582,79.35744195934944,62.24956005678489,39.658777001247856
ohldeni01w,10,PHO,641.3380446263855,232.21191246157233,38.53259071989825,83.07277467011137,34.703311755720996,19.774043769588136,14.52067469845996,49.584286281098855,82.05576504676125,201.32271860042485,86.45922958630378,73.57495877152739,58.48901147934898,2.7529218347403415
parisco01w,10,SAC,230.51132605883527,84.19754814912233,19.281935209513932,35.828011842336764,10.574982470224064,8.712040145427034,10.19451386926149,23.91770888571905,30.33323652437776,62.07816959460011,34.17756827752994,38.05843469491907,35.013042745514795,-1.7626587695800122
