playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
birdsu01w,4,694.9226448187168,270.5105914469168,18.93320073657774,44.293856698008014,94.48529136143816,32.032728058692335,4.108402176931002,60.00373105955185,51.15466567799794,217.28913132294934,85.89664713157109,92.12730737793669,71.71839074024503,34.09115348899459
blackde01w,4,828.0135155297685,166.73784430830378,35.59804195237122,79.16194977596105,115.15727741343456,51.82788111582632,7.346989973782014,43.18017744698973,69.1869035887,153.32970767808183,65.67350638037446,44.87363050765258,38.811181388733864,5.4935714281143495
blueoc01w,4,276.09660041926566,119.66135738679824,17.303205569560017,36.12670710816715,16.122339180887074,8.897720700574567,10.395596987385792,16.64917751987401,35.05803193987185,118.91700442468778,47.761814814130105,31.341645290539546,21.32967023259684,15.260796842378014
boltoru01w,4,691.3732700356393,288.18006921745757,32.88945537895988,58.438797110633956,44.49137383570161,38.83368820776755,3.339078466651072,40.395400885549186,67.91141700543774,244.7544651363046,94.31572243151712,64.42076115613787,45.90085506284512,40.99109750958212
brondsa01w,4,679.0039313175511,215.6363002358936,8.844955080659457,39.45463930130416,50.31067977758835,22.561241115386803,4.618458147337206,42.65180015858602,41.52991691346,196.27942804164357,75.77548349933271,53.563360833872764,45.55277776518984,19.407200975819336
brownco01w,4,293.8512106100959,77.67622048829465,5.802085048506498,17.675190342104138,19.586245195617202,13.719093728235174,4.083389247261763,15.14466928064844,26.490953161838732,70.26642369944697,26.867099224272557,29.123741412323394,18.51033132831563,14.906249434115349
browned01w,4,404.4735590854608,98.38418908141371,17.23272297842996,36.02513466736923,39.29114553749778,16.15888194075311,3.586350593905233,35.67444545744053,50.18120975191792,99.21066396374887,31.988780410663395,31.29450416891485,21.36960584534273,5.742628364778683
brownki01w,4,252.07540640105577,74.43202279217496,9.664230788156267,18.795619360344404,20.1718819765953,8.915978930167515,0.8899067229099842,18.571141342766396,24.99661253152939,88.00167126494776,36.086073053639566,10.56157407817468,9.767132571846584,7.225512051724957
brownru01w,4,360.7925740816517,108.93348583891841,29.7434715028223,40.50327601022805,19.608002592351408,15.554642944733134,6.321717782398944,23.658737501502927,35.43603750098836,92.23357195854587,42.55906214302554,31.364443908712047,25.013773515521912,1.2580407426268145
brumfma01w,4,237.88138116586717,44.15658377080972,9.794696558776483,18.258600524320578,24.609674101389555,14.03984975634156,1.7244610716409463,17.87940301568507,18.600899962043215,59.822044397987554,18.31924417991864,17.367737487710595,12.862992975441745,6.433790571870118
burgean01w,4,544.2914185616509,111.52528073792584,12.908251764423207,43.506050979353674,77.00524265468103,26.875706241945572,3.677696257262836,43.04754956431681,38.43792666421439,105.42765707154838,41.89162427715682,37.371796625304164,30.219761381864608,15.386916522747118
burraal01w,4,531.8073750842207,187.99643470296624,35.633563098357214,65.78147989000487,16.450922421201803,13.182695098775323,9.927949562994446,35.04910202666519,47.94813539450959,131.1617976736474,75.55479350613595,43.54533595171966,27.258203584623775,1.1334799509412985
burseja01w,4,343.9435684256432,77.89657266849045,30.36113003899884,38.84009069629475,10.494152921210993,6.395146286596555,11.854412183088138,21.97882942667161,51.40105661037266,76.96856529231906,29.510858441922426,34.01399833776204,19.904204868858535,0.9413466714618792
byearla01w,4,563.4111460428867,218.97638378020747,65.56063728334394,83.33436623345821,21.450394459977133,24.2459501364298,8.790859056387772,29.938104779219433,91.37937402741437,164.04597376262666,98.29600743156567,49.49515967541811,27.562958560039725,1.3791199210792673
campbed01w,4,344.66546632962934,106.12872864634721,3.0269121426873475,22.920638022314513,23.69067349611403,10.659061177552218,3.190864437950209,19.79861529601874,24.412966283537518,94.9294753100261,35.417863771710415,26.308435765267625,15.814309100653094,12.402219462900641
cantydo01w,4,562.6586578875377,164.5742792734694,26.385162219842954,41.230152348511865,74.55523442033706,19.9057305411397,3.7745963488654946,48.25155386987761,54.39187141350067,146.6874340302963,49.74135182304043,55.29070268763976,44.78916531722466,3.5715814133314687
cashsw01w,4,737.6020281934016,344.39868464419243,57.65242405179618,110.48918028060054,63.387204749160404,32.53593562864137,20.445342442230718,67.83429025565852,70.77498632872936,270.806820225768,111.08877889040674,107.68264119581139,81.4352865839677,12.938319839230351
castriz01w,4,357.95705128105476,99.48954229032154,13.492696269854846,25.0668674604454,31.0278735050466,13.409463549039728,4.165872985044611,26.697491991852125,34.17787652140662,95.71698499857499,43.37927628878627,26.305391276602585,20.052992268845994,3.2997980254669512
catchta01w,4,784.224895292589,382.76193191588044,58.558521424155195,132.4797893651109,63.22946471554572,46.61010879552866,27.3698717327345,73.79508925256567,71.40152329487103,311.1500860999834,144.22529600919336,117.77263461587359,90.42364450269253,32.33559137046728
chriska01w,4,378.1363423079472,111.00868811302026,29.434397807560856,47.441761370491314,17.72098887365227,14.671027862061582,11.444060388559457,26.448165944934104,58.981726495870156,93.73317277985339,41.79814850607431,26.330682276780088,17.13202189431675,1.7381160765197858
colemco01w,4,126.73469031259276,29.369876618191796,8.883589675053502,11.371623754654934,4.683272591767853,5.291126398875445,2.601026689438143,9.016458703812443,11.497626149482905,16.44064432838458,11.907800930940567,9.943723096193068,5.150766403220029,4.6025791304844565
coopecy01w,4,848.1152499789841,348.6333012925741,20.966658273369752,50.56845770707337,87.56710010345657,33.011453516952244,5.26454126967146,60.135833048880606,51.60859602465256,272.5834753845876,111.90457669354868,118.98991593148271,96.27013705227077,29.803094016141923
crawlsy01w,4,750.819206647798,237.7614195956526,39.63187848849535,90.01163307026582,41.051165904533455,20.009149383465516,29.571457959111033,50.245989043258895,76.52470281037162,223.24874901555415,94.022253925185,50.72506317810246,41.577455237883136,5.634597006185359
curryed01w,4,172.70900109735214,56.67203835974672,1.4667159920088295,6.047669846828725,14.83972863972712,10.089403974973516,0.5154323527336562,12.29300534624143,21.306739878393284,42.50991109245889,21.05659282855988,21.84779640092424,16.43477755130837,19.316571144269602
dalesst01w,4,674.5877398589464,257.93639946225727,17.936458725714434,51.842798735963804,70.032463204505,23.010049424487686,4.158609965961129,54.91501835941115,63.224894752468316,194.32914783590505,84.5052878957718,66.04898042997597,55.32966002622116,30.08185083322598
daleygr01w,4,221.94707308422858,60.08951610963331,10.496374149713121,13.344790929506502,18.612642508283866,7.418136241012684,1.6994998177596337,17.013394930436604,23.704783028137722,63.586211694107064,23.416881535100508,24.64886135602381,17.60402521695172,4.538394668450577
darlihe01w,4,698.0036779990555,168.33395690982064,18.318321245940716,53.455962461312616,96.36677654369115,30.427363145492627,4.059761260355477,56.94495238214589,51.38040063409008,141.0123394358116,51.4646422981569,57.04589862696603,42.447554869721706,16.479387307896964
deforan01w,4,449.766674613847,154.3089862666651,11.75197252090449,37.36021044278816,36.73443633503893,22.13251119238734,2.2638761281744353,27.413524741665384,35.1743511728766,127.89020647402987,52.155687891547586,32.90867289627831,22.15027938186878,15.526342873175594
dillata01w,4,259.57692223919287,77.26228430233897,4.4226248028324875,6.451006065569487,13.031069146346127,8.10363303578316,0.08244371529031547,17.443552065718016,12.984785886068117,74.42762090186773,33.07164629904172,35.253875815254,15.391512011010668,10.498611667148447
dixonta01w,4,846.0003478148344,279.42944831347796,17.157154506982323,61.272052052487695,97.16138601468452,24.18461070958653,3.3098999614742786,64.2020804741164,60.153885207152015,241.75415937970396,100.35522955685605,61.1353454650837,49.00959000591207,14.78366834096055
donapbe01w,4,202.24208862923814,52.26207862376086,12.462461278425822,28.375862672649482,7.225915045716345,4.423930392994526,10.009236267145269,14.26869658025446,26.34127553445962,44.91652652138528,20.723161077340677,16.456314875148276,15.401604115628636,-0.7055325330427813
douglka01w,4,702.8953927993141,230.87191087041373,27.091206933479082,68.17308689671586,46.06449939690841,31.629529140323868,7.226077973468125,37.58831724443491,62.43667637840206,192.5391014624047,89.19468153087914,60.84230383892665,50.33469557942813,29.357473509632523
dydekma01w,4,871.5515320291884,365.47630025061244,46.94440752578939,179.17747328192453,64.98851435363646,23.815465385099714,91.52188950512544,82.07653190048794,99.20001295957731,316.2273041788676,129.12862410841876,112.45680795849584,94.05857675561526,6.063493902728735
edwarsi01w,4,725.8097884032862,218.14500686107004,48.62805472164678,96.85810130077391,22.685221481738083,22.788497664536266,14.371341599447149,38.63007104346363,64.90032428619709,159.41765464695237,79.8833601653747,75.8831197714266,55.82108678606694,1.4953080785814112
edwarte01w,4,560.3520777337116,186.19047272209392,10.229776843742883,42.34283506191109,53.274962541183896,29.898077760062357,3.827561406232647,41.81950136574926,42.58863810040435,169.8132633921652,69.62757917123048,56.214626239184526,43.75002594648077,25.76554936488006
enissh01w,4,222.78981774008076,45.5977666845269,18.844008548688475,17.334955632627548,3.870801987727134,4.108578363160536,2.5754908246738504,10.924406002004044,21.143748032545712,47.99918879602906,22.15184322198897,22.779517879021633,14.905486658433855,3.509579333894263
farriba01w,4,516.8307088474718,149.4795675427325,33.16664017513912,66.89859134712381,16.237919365990166,11.13155925145377,10.82013119316258,32.14580552664385,60.79181091697943,117.0775748779299,55.33236056881593,52.65717193623419,38.18750673228005,-0.07407054188555584
feastal01w,4,836.5142292011315,320.36992527402487,33.87576538509781,81.69479679875607,59.71506748388571,34.43173186847558,9.644602779186942,49.06792674886418,76.97364551250773,268.4161597435596,102.0528043172591,73.5409020129584,61.79534744784796,58.52428671310322
ferdima01w,4,810.182244300066,358.1147208249699,22.44432012098622,76.96256782376157,64.94201075297752,32.218062936387156,4.491528952604713,65.89194409619472,72.30650389822193,284.9988284065977,124.83189903973074,110.48146166612891,88.81491883430002,5.919803242361366
figgsuk01w,4,876.5899031281043,259.5341823701075,12.188727151321425,65.93110868833901,110.41376165663394,26.781623976715778,4.1990699760582055,51.25604356239671,49.476800828340274,210.4940307124971,82.39203284134192,55.258907655925796,52.61527566190044,41.47621577620035
fordch01w,4,280.06067481245077,66.53956497043104,18.847574655713153,28.296292432697054,6.098300378251341,7.650392317253761,15.481665835769238,19.677542307445215,43.94494187921463,80.85056803761056,32.80343391229316,26.112297786795423,16.105085655654563,0.12418653855204553
frettla01w,4,510.4003348417165,165.3592734720117,27.515220623376994,49.212887228305576,19.914407933367777,9.023139743691619,12.557458791617554,26.064043641950228,56.63199139150035,145.57146794586174,62.40850454121106,28.12119529905317,22.92360103637955,2.626130395721921
frohlli01w,4,96.34090514917267,29.074896946502577,7.053477614484333,12.725753232397011,13.141534786106174,5.148776038445117,2.3134144188995736,7.3851026357613065,11.952243065565646,31.3461851480686,12.160276389218758,7.059277103068396,4.969134856475243,4.192605921209169
gibsoke01w,4,270.55497276820074,58.639192494794116,6.462406391826626,19.650666500743878,14.618105085854474,8.652468593079346,3.9310862701297813,17.40746713203865,22.9330119583014,59.78799129756281,21.22810990373248,6.96734246542259,5.390972840278952,9.978263226529135
gilloje01w,4,822.8247369247488,414.0144202711341,34.1566128187696,76.24666628844706,37.869506720568666,26.71564605410117,15.616199328201175,62.88490074616634,79.95205733544569,347.18907347724075,149.6717927457433,107.34316782948412,78.1364121808123,29.66966842185619
goodsad01w,4,937.6447548289739,382.48873811485635,71.93672635310492,84.20179177314023,62.222739051506146,35.82159200307596,6.163812656711858,75.70736659079802,82.00839668904457,317.4341993965496,139.17178353852393,111.54627573883425,84.41523812693066,9.00237199791463
gortmsh01w,4,335.3084119074144,97.51688198404844,12.789454452587547,32.522321546034796,22.745508512188906,12.801857113341871,4.495766302241632,25.132886307338136,37.33310624613232,84.40969979026536,36.87549685692778,24.453460378168593,12.61558898136331,9.051624833018403
griffyo01w,4,691.2061578934963,281.2331790648106,60.653680598392675,80.88737380089245,31.297266753324145,26.30570141973208,17.059707556036685,47.379028684818394,76.1654129814187,209.6937172352059,94.96416206971494,103.03777060801939,69.77921037043734,2.616813040089892
groomla01w,4,655.2877818704333,217.3383781134304,35.23663835276277,54.53358152130091,35.38887425396266,18.72553754563195,8.447986741017068,39.4885356735799,65.39325582118187,174.04907227362486,75.22384102499582,68.9531857200594,52.6474493502688,1.2460070709199833
hammobe01w,4,562.7049001100701,205.47635585395895,12.215359074808232,38.827306878969495,43.21880505085856,21.67132163424783,0.8797307344653325,44.21107234303776,42.631644473935225,173.41847134404478,74.24598438094158,41.76527607081224,29.770993720436145,37.81814729251792
harrili01w,4,791.5246987777945,242.5929542006658,39.672179843475256,72.38660665106723,40.77761947507652,28.11000539115298,3.5176086624575884,40.2640576433713,54.522000460501964,212.4483200037749,92.87947611713184,37.34376960281416,33.789689609947736,3.6076997955499825
harrokr01w,4,383.31124049888314,104.07421681833043,7.0801614772559525,23.531151036172155,38.98209369529532,14.293017180074788,2.0058400053702847,28.83148438602487,19.3815527942159,105.59864604181338,38.71319210428463,16.356658961028693,14.525288026128369,12.215105560984275
hendetr01w,4,285.6213866946628,71.20029765166947,21.198445136934843,28.300165239545052,4.962009229872439,6.280509057499023,6.465329952718504,21.770632094656374,39.09847649724505,57.63809502551281,28.143820277212754,21.964153386686032,15.076811695861146,-1.4916324251948527
henniso01w,4,235.7096073450492,41.59969285906476,2.9655732923459937,19.914230617845906,40.544346034530825,10.606602145909998,1.626087073254161,18.299376557479878,19.1574468830582,37.85493224325015,8.837082133518898,9.170513646689159,4.3060241059485165,5.680726136065571
henniso01w,4,454.55176146025786,90.841717199582,8.773304745599399,29.533396900736353,54.59431161058458,21.74010788616324,4.330227637266163,33.61364324599825,30.385826631861264,91.07275106460833,31.023077834168948,29.25829857309191,20.765772082991283,10.349045058084325
hicksje01w,4,446.7962700092381,160.52297464893192,38.46917565870051,45.306458897509856,22.602634299981226,15.471665912033131,16.519251813476522,34.173082686266454,60.5372829686185,110.9792626349165,57.492194981326605,48.09310241100919,31.49043590034663,0.3674018934711736
holdsch01w,4,693.4792036775282,360.2677613411487,47.25769889574143,135.0463011759079,43.099491167478156,23.437358716063812,8.069555695500055,51.94088953296547,51.579851268500065,312.53895368062547,130.47716880876928,96.12526382192578,72.36892448791468,11.28991549967823
hollake01w,4,765.3078662971818,240.7513760531519,21.629114829814863,50.59783179985549,58.79887191745937,39.64150827384351,3.7220166478574086,62.89073646994165,57.04597326324008,213.46353584703152,86.30471638124239,59.65472724829012,46.01661604198446,35.27219474787951
ivanyda01w,4,342.84691177690274,91.73213063591261,7.88835430933063,21.640065938070673,31.95519688431859,15.702709585885575,1.6162257318679965,27.50833858191336,32.06641412401571,84.58264477289399,27.71763336764142,20.562348168328164,14.926692542788349,10.192235993769561
iveyni01w,4,372.0904073576602,85.31583755442583,5.064132049688741,24.63467439037303,42.15184661005048,15.24305560919003,1.8554694648675465,23.699682879811125,27.098384052985235,82.40385270739867,28.95910428825663,15.24426268816929,14.178545397613345,18.17256050894155
jacksde01w,4,179.63365665752292,65.76139302335785,15.400476420719764,20.444032706714893,4.773191084505399,0.7225672596989021,5.21968416559926,13.318874196962263,19.57805515911146,44.746423711357835,19.615246899112364,23.56713464888682,13.056828067148775,2.620206707825796
jacksgw01w,4,94.81833712944336,65.73573654974577,9.28875785102976,32.60960765938232,-1.1144888927267758,0.9626292244253314,5.785826282495878,10.6811461013646,13.518539620227557,49.3370318056091,29.170419911784286,18.19474668875324,11.329364820890174,-1.8610292686967131
jacksla01w,4,868.7646695131048,436.4851554459972,54.90917741533902,127.96390437113584,56.432704107914745,29.03302050091041,72.04799177058203,52.311709772888115,90.82494461827173,409.4295238312628,163.28331464385894,90.73951713704105,70.99520108168495,43.98075396293514
jacksta02w,4,598.2745195157758,229.9068363134571,19.554110746058193,43.061405500475196,63.62876200051623,37.61642488664128,2.684140189499133,44.75152951165247,44.48494041023835,205.72135971718768,87.15480351705749,43.82723622047457,33.56989221315427,16.052580010890605
johnsad01w,4,532.5346654920439,200.18496275529864,10.41302962170444,38.26987332626425,31.126161939932352,16.523101846214598,2.768734055701529,34.78290816769888,42.39941703382435,182.6535601015432,69.37203035499597,36.5493712499739,29.012797106186042,26.795431916143905
johnsch01w,4,233.6659308397084,65.07199693085924,24.262559044752432,33.88255939296686,7.564307886888972,3.432179043454445,13.454686446719217,22.02382699821575,51.52805663498977,64.23595268588669,31.64655669530375,21.50125227971155,17.129404733322364,0.18873385095901263
johnsla01w,4,289.8011679307249,79.50025191698104,10.95329034322837,20.70345075796262,13.175200013531033,6.675727630944831,3.43963932821541,19.017907086595464,29.644029355588,77.43249212547104,29.019857613607112,18.263181613214027,13.665387235964953,8.127318903798836
johnspo01w,4,595.5623143087605,176.0430716772021,37.986267012534476,57.6552434123234,29.77419709924316,18.515858621996053,11.636352905167634,39.782522116973496,57.35457217076122,134.07901566154362,66.46484717506999,58.08907301869142,35.17814557762787,3.0757262070264906
johnssh01w,4,824.7935565957787,334.4170702428287,28.31172889113669,65.42054808251487,85.92940680448291,34.05129950280617,5.556428809330017,67.57541673414107,69.12486478734061,276.299026505769,115.49413168802153,113.77356034093323,92.25074349268954,22.45795856131075
johnsti01w,4,781.3296403620104,200.86193748681933,59.802600489815006,98.2558801325718,31.810517641135057,17.146803598893797,19.82226123954009,41.104899306006565,67.77409731902934,163.15133838476092,78.04863164880972,50.160083270390125,37.55895633956432,0.09178344741433087
johnsvi01w,4,903.7253124116617,321.11953667049926,32.896484769391606,67.64162393465084,77.23968094923424,29.569965600709395,3.5995914897635517,44.75434648054789,55.42953322184138,301.3454808851433,123.96771045250397,62.01145504674321,48.60581036749764,31.653507566186562
jonesas01w,4,526.1829272647655,164.10358709205286,31.21687126788669,54.573451958259525,18.735722918266383,8.755340873592184,14.170220427633788,31.572700191628055,62.25128958889368,158.30981508494202,61.60391146915062,43.573457068490306,30.057473964431836,4.076159348386401
jonesme01w,4,1023.0960037524383,380.16022753063,33.850832773635545,120.01339591486759,67.79775505547477,40.9051126012357,5.076933504313274,59.91024429036468,57.942093146828256,372.8569014001654,150.43944866078212,75.15690635842302,58.417938205295,14.024243011386591
klimezu01w,4,82.10032235840839,51.456022505633015,11.987889801458344,25.61733022754888,7.617021579452878,5.4751384982954825,3.912974096585791,9.234852309290762,16.177302887387224,47.90328279782341,16.499546892313248,11.727918310910397,6.534389785113859,2.6915623298810694
lambesh01w,4,126.71115201470008,43.07608204331531,6.1304417627947245,9.107049657114153,21.27549725109589,9.025561045822059,0.9817252971925345,8.35749546164908,9.102859746493614,61.28644156885866,18.5103442448953,10.230788258591687,8.407838548497367,9.00002367831596
lassiam01w,4,340.5601993518933,116.49102205927615,16.137784965133086,33.10115361694854,32.966420818702765,18.22816863672397,8.795871909482152,31.237542607871887,39.46620052515106,102.2088414421454,39.63720935808293,20.12452275648393,14.559500262059942,10.933300084719257
lawsoka01w,4,280.38282972992863,89.4182573470488,7.296454968053734,20.43085418302777,15.560610225372688,10.591208868925184,0.05015584589988897,21.933248773139123,16.64102711913666,82.87704992426745,35.395683465865034,40.06752831411632,19.469047260635488,9.741228886798392
lennobe01w,4,388.5320621786035,109.66442922995063,9.53405591067636,35.71057532132096,32.73254529544661,14.41850928192084,2.593134030256677,26.674081363843968,32.8284278565027,100.57820952582463,41.84836779519309,18.518264542582845,12.084892814521709,15.662602376093075
leslili01w,4,946.4775788514705,510.9039894149132,78.04942563909317,208.10627804350727,71.3340242563713,40.77820104704746,76.67814710320107,94.87961200070386,120.93804612247922,403.7235651172484,186.11806708389514,164.02732868682872,124.42557688622419,17.09186964693904
lewisty01w,4,317.33125629625295,76.16812280855378,11.180692270337875,21.94405615598073,20.622025164795943,8.05017049073913,2.5585543729791462,23.459133993141872,18.391198594133588,71.68838468038322,30.971129528580803,13.028747914807155,7.816380831881649,9.627152286109883
lobore01w,4,288.3796291890067,96.74263028303209,23.758186173567918,31.46424300750476,15.329149615259489,7.774864105659681,10.838314197675306,21.46791656278797,32.52116394326643,72.5145943240586,31.564403228636834,33.62601682612671,24.132407422206388,3.1226371281687717
luzhe01w,4,481.1079012383421,174.21184516298234,10.805545710335487,24.16994903128697,49.05804135374705,19.392102433698323,3.619166359134419,38.87074327028755,41.52713022056637,143.01587600682035,58.452128855105755,21.440328244388777,20.046680298675827,34.941319333930586
mabikmw01w,4,755.5231876654773,368.1804743418667,30.27083940865137,95.34525580930227,73.84993698179416,31.567961359627752,8.072501068243323,48.275437159384275,71.68702785759137,323.83356410094956,128.83252991934359,83.98403634148147,68.50651953356731,45.63481006138227
maigaha01w,4,343.82533550791635,94.28079166237322,19.58300916983191,37.74205958789412,21.525063296865444,12.504076607572859,5.617829820176846,28.11840031836909,41.04203883772116,91.29055963204613,33.851670490664645,27.256573610166782,17.12851036779796,5.183325020695965
malloso01w,4,179.83914214110166,55.71321392801141,21.318171804669575,34.726572796606625,9.568432011331307,2.10803110088305,10.038306788230136,25.30789313774994,52.8517133915329,62.22262182049059,22.042989287696074,29.344143775281402,28.526304837103602,-2.731121454276824
mapprh01w,4,309.90663437005014,111.62914418002663,19.41589245110636,40.58667566455159,13.09485174933155,10.873273438132653,7.026693164824495,21.933849599861993,42.524433850072256,80.87079360247091,33.84611472864151,31.003717095489467,26.97291358405478,0.24937580245907043
mccarst01w,4,508.42372709319534,164.91778642248758,15.51466166162369,44.08111771115958,51.0964083667969,21.34126738342351,5.960455856386219,34.89797315698769,42.95921121368104,136.21909750452477,50.74687423188769,39.927998717062145,32.826730196540126,23.091520136029445
mccrani01w,4,914.1158219275911,326.32042172509466,24.130790110720305,57.076768078012705,70.06509827331615,29.221031820529724,4.228206613406428,71.91387996454225,61.42554967864402,291.06623586680354,120.79741445561223,90.24149335067918,67.34912309545814,18.60193021970879
mccrini01w,4,376.6647089786102,62.61019293400837,7.280329681108512,17.245749085598725,62.25530988978823,21.76128287072815,1.74016451297196,25.880253383684924,21.242153868529417,56.78926245608393,21.24251102349126,12.495127568569607,7.123530248366958,6.952509881441828
mcculda01w,4,100.2203011373445,45.034652950154126,10.50585480050111,13.873478970279074,8.246731120722334,4.357198081699417,4.504757382108216,8.75123718691231,20.196199821535508,43.40589583234238,12.834809629844457,13.040358916436972,5.896200647506237,0.24261848333642355
mckivte01w,4,232.83273865655423,101.8639938054313,22.256607716389983,50.537457307816986,4.6901086570319706,7.802112719320396,9.423576326172402,19.993828225956722,46.9773288153521,101.61346867173032,42.49659436249215,42.98348537633923,36.517368844625544,1.2016017215717465
mcwilta01w,4,438.6701482241933,143.0054633190919,28.835197617332472,47.487217363465525,27.163007677911374,21.13373687232645,13.303987891697226,34.65006885335728,30.01722373137364,105.89269583408276,53.62899535435794,40.96331383438014,34.04385187696921,4.179630254375514
melvich01w,4,918.3157989342913,325.54495296828594,74.67880351060609,100.85039843974005,52.09594668564234,26.06478620280979,16.070138947387896,60.20581735134792,88.44454937370679,281.4624304023573,128.6308979271471,96.98604313508622,66.666726892605,3.5963673705396726
milleco01w,4,595.0470305001,204.45179728928008,23.963574833868375,48.59001842747131,54.41664051331114,29.313127688498795,2.9658366382461763,39.28108169446679,61.6357695761199,202.48964396890528,86.73288681279115,38.33981775600302,32.32191951136019,16.86443677057983
milleke01w,4,630.4950132738979,192.33734882526937,23.799848841062705,47.18315637993272,45.59182881288293,23.12300866784782,4.400584413952781,35.69331219794951,43.822274072601644,182.54438084371395,75.8099165167782,38.0739500272158,28.98001018654604,22.533134043060763
millsta01w,4,171.87166268518052,38.33467251751014,19.415588829164122,25.555512442748217,1.804417224469276,5.179420066954377,4.690751164311044,16.35425765779871,32.33286644304001,32.72959710615466,14.95476962284355,14.598425796301981,11.881502431739857,-0.9857911979965586
miltode01w,4,851.5392846466746,317.0896125064829,63.83776744291229,114.98863748191458,47.82742410231372,41.74741378394827,30.328343871911514,67.83829874098959,103.24816843020514,271.4876498664503,119.31091655959335,71.25394413189211,56.04328426120758,15.928075831481696
mooreta01w,4,501.22089208362564,126.30690854593021,15.991311919408876,42.33362883574556,50.73254583653277,18.233277059088305,6.1837285656652,40.26008488826906,48.21770649317569,130.1681488411972,52.82588916171676,35.17618358872579,28.600336343200908,19.276688015461033
mooreta01w,4,258.9972778195338,57.38241874041245,9.11157562174229,17.8258906292939,28.311043285093888,7.836934441528157,2.7695979809963394,23.306891429140286,27.375135829553724,60.25880322695414,28.41763443941594,19.974546587373716,18.339188941504204,12.337614663766628
moweje01w,4,108.62048693593579,28.39258003206146,10.430860964385756,13.796041705073158,6.605227871697544,3.791402230437292,10.229260709470653,3.8821621170711715,29.034680417503054,21.361626860139253,8.114534978520595,10.485039225390643,9.15157308434085,-0.3652856066364727
ndiayas01w,4,721.6446136694059,268.91834853291516,39.171809807727215,91.76583301479688,37.26049326237119,16.651634769992356,15.892798104065044,51.13264481286424,56.55180564983073,242.05338488182298,113.309249910103,48.631346722492246,34.56265216829118,3.0707181165940556
nolande01w,4,549.4195019932738,184.8152244153116,16.08302279503131,47.28437181737333,44.41676723913637,19.636575524754406,6.43038434741952,34.37324326478221,52.28215008381023,158.73408026489483,68.4336904158522,38.25653506176091,28.801216177340976,31.807640206518887
