playerID,year,minutes,points,oRebounds,dRebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeMade
birdsu01w,9,773.3959341780796,268.3591144437775,13.914294204351103,55.0786706352023,101.75548115300208,42.36653542612319,5.7622410730370355,62.73334497654817,43.321698417271264,235.12304703997125,106.85227564768397,42.43084601686802,38.58287491280949,44.045679703768975
blueni01w,9,340.75903818435023,97.25630603214995,8.754637297833312,26.336950429335815,35.360364536227316,14.105255562272177,3.173187000270943,25.93554576958703,37.094918592031966,92.25746771364447,30.27559358748919,26.715010335725893,19.365579637452747,5.382037849473406
bobbish01w,9,358.44218664583946,89.04723062076964,12.390514753744554,36.88984402412021,43.13003497561697,20.05563461037195,2.571153613985026,24.793223060306495,34.598584148198405,76.5428665203296,32.42491083930845,39.02985936173419,24.92461812037083,6.2761582199573605
bondla01w,9,568.4841954080924,147.4933928451,13.468345683058736,43.34768889736123,69.75938839015667,31.373359057371808,5.410150908811164,51.728237790487185,63.80222276697735,133.97190643603417,54.12742059078546,49.092945339327244,39.69272289145343,12.104417399918523
braxtka01w,9,527.5220632609793,184.00691393030635,56.15335350806137,99.68875426970406,19.47934536346736,14.235323456146892,14.025040682464361,50.121205381401445,82.31434576920243,154.6441026961108,69.11873971671034,56.15308157058867,41.775211576461146,-0.7225280312488866
brownki01w,9,180.91625929908838,43.685138909860996,5.83698612903358,16.457703885460866,17.767957495384568,7.0678578376963355,1.067294520476727,11.69529210486267,13.123569665870313,49.74500800496014,15.322294129553718,10.946975619498097,7.603903960676661,5.274504742533841
brunsre01w,9,692.9784709605946,291.03245998971227,64.43800998068394,112.3114267125876,32.944070939732285,33.55069818855386,15.231358409935158,52.64693100934529,71.56646287882067,264.2332992442398,124.25049112617711,100.48338994727355,69.78844177609506,2.0060046049784273
byearla01w,9,375.8002928776451,132.48133601139372,33.256143131154346,36.18642355691934,18.21219383197452,18.272817949716263,3.7103901227217664,30.59349393080627,49.548167423996695,109.74847266341645,58.71530571299319,34.23624791484413,25.063002356011488,1.8893685778432054
cantydo01w,9,627.870185343321,203.03034966646317,19.387904251626097,44.56310723681287,90.2056434054394,23.90360515941728,1.9475552919357417,47.28932830877431,46.9070080428648,168.7694934280695,59.01829140798375,83.58002513147932,60.540081713316695,1.7932772316308796
careyja01w,9,288.4639362319838,92.40659172142153,1.4119778604178173,16.711097720107553,26.628863091071878,6.370344027771129,1.1685550946820529,15.084375117841631,19.78263662282412,81.67513283400228,25.457534249166976,8.955623559225032,6.928348846166028,24.800950831745038
carsoes01w,9,492.71391409364526,127.22283961778598,24.166996845119293,54.97671634814847,28.10508387920991,24.89744683488802,4.772112216493926,34.83484486063911,43.471141467772874,131.56757640810727,57.28609934517464,55.27411056106138,42.57437296311285,8.713053772027447
cashsw01w,9,824.8790296920804,308.45323896661534,49.093084907551926,103.2966865506295,60.72998730813658,24.111740853760523,11.263375899205258,70.19808837594985,70.74701699351048,277.9518892364199,115.83486629670762,93.75075397967086,73.30287523980545,2.8319487450094503
castriz01w,9,850.9888193622567,320.3798019992512,22.101898052947796,70.36412095725976,76.67733718087294,31.56676789223334,5.148073235067892,59.13363422963002,67.01589841434672,265.3591421716609,103.21553297047075,90.15660039070787,69.24811950239827,38.16213345365753
catchta01w,9,759.2802446960334,326.5628011804471,49.3861843094237,119.22520163079112,93.75724165512594,50.67674817364108,16.993702640085193,63.15175195349062,59.28460982755698,248.39692918019801,110.49686633699977,110.89603447976282,94.23550076951693,20.672776797075073
chanequ01w,9,481.7279538396694,140.26640476230966,36.222969919076235,59.01831819652696,30.936580062073656,21.770825384570326,4.140856775819155,31.4771499205263,40.74103843665195,118.19609453670003,50.806243079844506,50.155370122578496,35.02637253227988,10.62014393980963
chrissh01w,9,990.4667036139923,379.50207736672115,33.11026006990409,104.28838085211335,69.19359718555454,33.73632223634755,24.544577106801913,78.0275525501415,88.31566220104563,319.62379014479313,134.95819174124298,109.3567984760216,87.23743618351008,43.962339863596895
crockwi01w,9,419.38852694770384,219.35991247702373,45.67034740085839,69.29146403986884,18.75609431789872,17.8655836257424,4.86669913192409,29.10199956549293,49.568238269631024,169.46405765826,98.45677949333677,70.67510344221097,44.67062332341413,-0.311769492666091
currimo01w,9,732.827811607413,271.2499694438384,37.2538782474061,70.65893114002392,50.36106521909589,21.08596795972875,8.905763187932022,52.194480254056515,79.09422364353291,230.15745949297417,97.50839613005043,107.53757182181755,75.54896742257928,12.523566626410421
darlihe01w,9,550.8335231999774,99.91004597248318,8.212649838028284,39.16962336868151,77.09202755154661,34.367568471502196,1.7037290087109227,37.54855587213345,62.801344554756895,97.5302010706273,37.82734712646358,30.769308942756506,20.436498532296397,10.319627566385126
davenje01w,9,550.1198255815269,200.7333188483289,36.95746190405234,80.16969810140057,20.597234692606822,13.378539295844105,38.9002671616715,45.306339433919355,84.56562433881832,171.68482607838266,77.52945436874907,68.97289639447708,52.2975585972846,0.6401138280070668
deforan01w,9,779.3595036516685,305.743351266193,25.017035448218277,70.15322988301558,51.764820133481216,25.79242074507485,3.975326863591148,47.88488726482934,45.67702522532297,250.19655960079814,108.40967634220527,55.87394071968261,43.6565618223699,32.54921400819539
derevje01w,9,271.4912802599387,69.05926362618806,7.555698801635753,21.75722317606249,29.56482404667499,13.195440417451866,2.8104584480868633,20.67499584946319,27.185279436732362,69.2316415783408,29.16004932709852,20.082874303302198,13.699313925583937,8.666027973642276
desouer01w,9,514.6935998414608,144.2875214038738,30.678156106239804,63.72337514386554,30.34879224840051,18.17121814417252,23.886503275470517,35.92617947435747,68.8867806673627,151.4632227222527,62.801868260066435,41.21566839906609,28.626941707481407,4.269488929073552
dixonta01w,9,494.22696544503356,150.68623912169616,9.426275788353022,33.78936231308894,44.978384391607705,14.142591795624917,2.4791972521832015,32.41688488590418,35.83659846914086,154.88582478628084,56.715517712478345,28.32502536096013,19.450463728777162,5.495132307949326
douglka01w,9,999.6418406608161,454.78438760350423,41.24479839836275,93.05601229250077,99.09990387273777,52.035276545843836,7.537437166880871,69.85522238385303,59.127441433779154,397.11775189771794,157.11319141723075,106.1843405988927,85.75147879411105,50.292102203551245
duffyme01w,9,280.87122501886427,61.353930520840976,4.643050236648197,17.12620504637708,24.29077424242068,8.959232209822883,1.8742709164065952,18.88164006400463,19.999881580295302,60.8666714983362,22.161628730342798,11.13592919672427,9.527155621996378,5.785233482016406
dupreca01w,9,991.6317830513219,499.213802651365,77.06924224086043,174.74464939838236,50.94126174583225,31.146318487488223,32.03180617551032,73.90008547586025,83.45071838870933,399.80038102218765,187.25326388491197,151.34539141678493,118.27955728017727,1.3849233681044346
dydekma01w,9,562.6003769994467,202.37688175832267,32.60702816041683,143.04681779694127,32.47637300665897,13.112484615792749,59.59493046652009,44.35440814795466,73.31727580684804,176.60589990150237,90.09683892308004,56.94514762436154,45.485711461713876,2.4395593971653646
elysh01w,9,231.49130634275775,71.56448758921114,12.420494781758103,32.42783781578372,8.663722890396254,6.249635234551992,3.3714510770654966,18.29245754378285,21.705067803797625,61.828763950932256,24.415334911359928,20.68808812067976,15.057382338883677,3.1326169554912244
farriba01w,9,363.6517108051793,94.93135173071906,25.535996269318076,49.624167072876894,11.33458978351663,6.593496734044534,2.6771028014303537,23.1989091769212,41.18515946130781,91.04140855269893,35.752901952632214,41.29017357802931,26.095975888431333,-0.8475273765965579
feastal01w,9,423.1995012916474,131.62321009774445,9.343048813383563,23.888099075781916,31.39624495457795,12.678170031393666,1.6531655849589928,22.345911917122578,29.203648037167913,127.5896697815389,46.0144260749292,22.665647561102674,20.677362328538585,29.40128344736225
ferdima01w,9,535.727469009164,163.260299220327,23.985528395765883,41.7748057647932,40.81396429950007,19.368430104090923,2.464255794734399,37.658536234232045,45.07165977188256,163.3069323930597,65.67027958008619,49.15103240834664,38.61137047206329,7.136268758446586
flukety01w,9,129.5754275933889,31.25609294271507,14.607963527837027,22.74569947818117,6.116022690198584,2.652721069017627,7.9183583471035215,11.35816161308842,23.787909849060004,36.7953506683198,9.8606998322701,14.504537293789873,5.556971468129685,0.20008191464422254
fordch01w,9,683.8094480185083,292.8699024058529,57.53642420140168,126.87776450553206,29.896097529569722,24.613285287863956,23.90073414230813,42.72278133694772,75.37923992960417,220.6758997314597,111.20129329035004,101.79084009690109,73.21493306414777,1.8342594941820245
fowlesy01w,9,372.14684642020916,111.3482449317431,32.59176637636693,64.52476927327,6.842275966299887,12.188979359211494,18.09739409047424,16.65057232673428,39.61049069387073,87.17517528974776,40.58963031948912,50.80130786140733,35.642052766077335,-2.4030138893435105
frankaq01w,9,431.80578296695745,77.83054557918626,27.09732561994744,40.14205859587452,30.425805610828935,23.10029177958251,2.313582282770205,26.267172369171732,34.01234240969262,90.68024192951735,33.46764692293769,47.956923898841026,30.404495620770273,5.4552055899759155
gardike01w,9,440.9601828139201,143.49550166169578,45.258344213073244,70.11612484788515,15.278062086005718,23.183148275046882,6.4470243416881825,19.389145258399946,28.45569206094645,146.42369063966174,61.596323493096016,57.21584698587753,40.16986676353389,4.239390669394675
gardnan01w,9,332.72996671601726,100.65073019130155,27.73948466624478,44.00679060001342,8.99311972271823,9.013146093281069,8.298676152826642,24.312235595918317,50.1415123749621,71.60088527870471,36.640777369589955,35.70424872091253,24.30022242782907,-0.806111788553924
gearlka01w,9,382.9997244956817,145.86280977111832,13.746977739646338,35.81331176084957,23.17596360801247,13.426575974215954,5.826423608117565,23.158085623708388,35.99987566524834,122.17114583073054,42.300970373001164,25.215910753810594,19.609499778062833,23.86688631305649
gisseka01w,9,445.7677903962269,103.96652460333574,40.87532534030976,71.20427013392721,18.234687497264265,21.27940306499803,7.71109551916099,20.12021626210139,43.969291515659364,112.76914288792781,50.60551409231436,55.9312026636357,39.04753553203997,6.604306508642386
givench01w,9,244.3217687656918,72.50033097568067,9.939287277570498,22.410161969961333,15.859964591098887,8.100064386190029,6.0769727832165295,20.33759320417235,24.990275340174108,62.991496213086165,27.297125611513373,15.732454065104726,12.820432892932299,3.5359878986863027
griffyo01w,9,707.3574142699913,307.00022363551267,61.81453161702355,86.63248624260444,38.90062839658768,35.40431285336194,15.540605710111048,57.882735960784714,84.31040797311444,218.83103370198165,98.87051260844034,127.9146695823501,93.2995981241833,0.8853569055628885
grudasa01w,9,284.6246615486277,81.4426445207157,11.773220314661293,25.601341749453645,18.41422887519465,9.097589280966215,6.15635930444094,22.22136696265371,28.194724752381514,68.15656300197222,30.29326659403906,16.20375276694598,15.576813101294881,4.381784650857759
hammobe01w,9,879.1186523843805,405.7181466694806,15.59349110181372,68.9298581309323,123.57325761742496,32.58511227489919,3.9835473357804565,87.57566967939056,52.88034672233543,333.9070134764049,130.32060815725094,85.33883664994059,75.03983478984222,57.91898138010073
hardili01w,9,640.0777874907628,217.3466954849053,15.157919988305236,60.49967116041869,67.74224505050081,19.122126644439422,4.820454762841516,46.74903911500154,45.726008506469626,201.09928303888447,83.31831954781926,62.94137431095385,46.862385722083374,10.613544818062328
harpela01w,9,421.26002781611504,132.8081056248459,38.638669414628765,63.61219415680901,17.0951315016741,16.904682299724687,14.82029973022771,32.06283634166544,53.42525687780878,120.71714447562773,55.56670210701799,55.35610000618075,37.29295304087758,-0.6409472729360637
haydeva01w,9,465.5556830937905,171.72851914433127,41.02788366418103,72.48334349062803,16.937157953246064,11.53547531046443,42.96441142645337,35.37827748417868,97.42595290992296,144.86912006039927,61.92861977708754,58.97618736022049,45.0580363530549,-0.2929525197999219
haynikr01w,9,382.1884828554781,104.41828885689542,5.927086561949839,25.282622383916458,49.20128187831318,15.394511824827504,2.6058954938505448,33.36963248092525,31.248564469386583,90.92473819612687,34.194873656522205,13.17492149628118,12.212852285393478,12.438907106310385
hodgedo01w,9,253.9218096979193,63.90748443375605,5.9473267489259065,18.610161275531794,26.3132652918648,10.105701693645308,1.7865711166993545,17.360493201699402,17.149859629938355,62.16421918547971,22.01842144170051,14.192805100830434,9.009690616244502,11.007744738530285
hodgero01w,9,326.5477487752288,104.34824978958905,8.386227340213983,24.05050501863603,26.848373986465674,10.906992485296682,2.0160314571745763,21.424724727770922,21.240112705845753,107.50529623046828,34.81512287684606,18.30703409814917,15.225018210541762,20.55963341246183
hoffmeb01w,9,528.917063953544,158.23653467973136,47.817583773819905,93.94718877933238,23.88267835591462,19.24580901014837,15.97563492498931,37.085696578543995,69.34548007363578,136.4717735774166,68.23632620625202,46.70701175249905,31.842130745050962,1.0871192993299221
holmese01w,9,407.4956609190558,115.40176983081304,22.349976465878665,42.77295097472529,15.104274838994368,20.977848704365947,5.877069989075664,20.473592941882192,30.61237840643911,129.520213262936,46.42230262099855,43.19176960395358,34.687927138121935,7.434472190977645
holtam01w,9,418.32424607711556,137.16535670676865,40.730619608638804,57.908416046191775,16.549436220111083,22.77197960194291,7.33524535760904,19.747584640384286,30.71993650164572,119.16385989656311,54.462212696607594,52.44142229144437,38.57115846918103,5.80407314900141
hornbal01w,9,432.5001094516771,118.29432732106017,34.01202773847912,55.30335484884857,22.04458591696556,22.923829074192085,3.763217769375177,27.15483204193316,34.4005471279599,118.64948183815277,45.21360137175047,53.186188446390105,34.79617680294205,9.12517532990841
houstch01w,9,475.421923093114,205.60420504108922,36.898638993778974,61.63560481702442,22.835699478274012,20.324434099994058,7.561377368996558,33.45833214019305,49.873519300121565,177.0174879211047,77.46345199893852,59.9978564166597,38.238998846067254,5.807656755225574
humphta01w,9,404.0595115700356,108.6524188789576,36.89980302039848,61.97288388058054,9.12995477749314,13.491511827084551,12.26693011462211,19.87871540554817,43.09313651533288,106.6495222367806,43.36876765890002,46.67684158887281,34.3628230180876,-1.7252385032901891
humphta01w,9,486.78733973521713,142.23523525946823,31.17897956743562,54.78206443254827,22.24324186584521,13.702623392845322,9.43677429747033,26.879117400371356,55.69976033460427,124.35052874715127,57.14533645178712,37.6824099317369,31.31307964914297,11.779764308740063
irvinsa01w,9,225.80949671218076,53.3426073011054,19.540527292434813,37.60053688942831,7.9057565703884904,7.435860828478317,11.533241985099883,14.247209712794728,30.496062541564076,59.84927533786154,26.42752606270298,17.278629560315586,9.39234767361868,2.7822980909708566
jacksla01w,9,1046.2410661123245,657.1692966755147,78.09623651255914,187.57211781404268,50.04122187311614,32.15319479047751,59.98435552277676,58.2725060271586,96.74691391821626,482.0471058359087,224.47677088098746,189.55204285082021,162.0086194775139,41.38358762382755
jacksti02w,9,589.6381368484648,195.93239191929874,41.02424685965458,70.29887395459264,23.644721123766935,21.279857519089706,16.039464644444998,42.63317823009217,72.46240817680886,173.45205364773634,71.35057236646337,71.88932837183503,45.3686592922706,2.2327059348797977
jacobam01w,9,416.8323139707065,118.34456464785318,7.0382325778867525,26.130655783756048,46.40640798312178,13.913767782269991,1.2477351167186645,42.14406415209351,33.23617254850903,107.05284104763456,40.32927046016955,26.641935025440812,21.21212537693316,20.681809165183147
jacobam01w,9,367.4434149581174,98.30368098562074,8.951668184482527,20.263102582527154,40.95364547771288,12.725203206395435,0.7935929286355439,28.825879608688453,31.689286806130834,81.2971061016341,26.871967621150837,22.16651550634098,14.428475860971766,14.693048207743455
joensca01w,9,399.83511440801436,110.12948766985107,9.432019963101975,28.13787124563029,35.26224001597427,16.57245298444526,2.2527936567049505,23.032354226889133,25.226469287779203,121.30210028646555,36.929368019842556,22.2001382204522,15.169186276465027,26.497601215381515
johnssh01w,9,583.7386837504175,189.76478724307248,16.856289000041787,46.427276060036846,80.01687413746961,23.936591826546774,2.703364262127331,46.86474973718602,56.40290905167975,156.24714398353748,57.234037522395376,59.02322671954877,47.0844915345115,20.510038725969903
johnste01w,9,462.6030543451899,142.47412879085488,10.95285861929899,36.219404558543495,62.39280082362626,17.951288252182977,2.303318720766378,42.395833843723324,35.46768697175982,127.31159854889466,43.60472509122533,30.64934481385992,24.84829416378451,10.856828191481961
johnsvi01w,9,729.7293471989327,207.1213931432972,35.600104554526496,75.5374477173925,90.06973410682568,29.431138658053307,4.250805079429848,33.30060228600037,51.46507545737279,201.34245489808586,77.4427843909103,46.93389820585837,41.35999303311611,22.21575180745952
jonesas01w,9,924.543848486879,403.68608077246984,63.622972854267076,118.01192435859743,57.82933977584169,23.087514290941737,17.425020440577917,78.8727332668929,84.49444577678354,360.0362830635314,164.66321935664357,87.53754233500307,70.1957224218485,3.8077343678758746
kellycr01w,9,210.31940730433575,50.46406326061597,28.43054429336784,45.14747428657417,8.132347633387635,13.480729833442034,6.681928572078678,17.186299546376983,28.28927679549155,60.31506872048976,32.759757268129405,35.76194284531262,25.938386856921085,-1.020281878480553
koehnla01w,9,278.1064121395956,94.15769462393698,6.347215864468673,19.042819552774752,21.089015815590255,7.444108736751881,0.5503267687087092,18.053867912311308,18.628876234951413,74.93010791142359,32.63756494700926,13.34951945787163,9.649612147617443,17.42232661718377
kraayca01w,9,895.2316291233478,327.3229021384867,39.654797224539614,113.6793149787269,51.55913015770399,30.513084873049834,17.48814072063974,67.80863323110576,76.1315979806833,272.78927495213355,116.91521492234877,76.63958311175205,61.818206436032156,46.20657427109524
lacyje01w,9,253.4055943922087,68.20562223395727,17.710171512928827,31.977921477965847,9.537857535549247,6.781971344828893,4.677818329884774,18.26078884185919,33.52761307305293,59.59689477042612,24.990645575710523,24.900574237054382,17.3795408978441,0.8587166446155123
langhcr01w,9,481.6832486327309,114.01265391957529,34.4926998383697,51.38087123339003,21.337447071577593,17.377031074408553,5.975159487495082,29.266263947548214,46.35597478583582,101.72527618565525,51.533137250441094,50.66318176169927,31.868981328284775,0.3283145377378709
larkier01w,9,340.332823296813,148.6919944430532,37.29336991083541,52.673057177043255,14.886538293509886,17.931340241448844,6.255851887148207,28.113858046538436,50.1593621565341,102.8650344435894,60.153767778230076,55.47326353179467,35.81184338723851,1.4872354288075886
lattaiv01w,9,316.82335345922166,73.65711218346452,2.894024871968334,20.226284678312446,31.463091871770654,9.197117787100387,1.1957119425978187,18.591935308910408,24.771893164712232,64.46620628647457,26.937083664382122,6.821694725183264,6.188034301637998,15.752284512817699
lawsoed01w,9,335.26694391154695,82.00769693869896,10.022723183496339,28.47606572299616,41.97158222814253,13.445871357688265,3.5686955370965343,26.91494698571584,27.22661451689337,80.54554938510431,30.57405505047531,19.47821043992075,13.4669046542402,11.029430119327005
lawsoka01w,9,756.5056161248507,325.9012225139619,18.122246106387575,56.18487350481731,72.8839923480179,26.754686853645186,6.748144169778932,48.226883893029964,46.562991349578134,289.0097534844234,106.03533670514913,68.31892271120421,55.08951499128327,43.41505205362521
lennobe01w,9,882.4327542136178,374.38687274212907,34.117981394915184,96.52090985879465,81.25643759202096,37.64998158196286,4.888239015127443,80.83798689839642,70.30528755110306,312.8049109814008,143.96738408078048,101.16891996763147,78.12686992014304,24.306850154217358
leslili01w,9,891.8125397623787,496.01215842079347,77.53294793504867,177.6217321345666,78.50622014403059,51.81239733354616,60.34144705122652,89.90832942996245,102.5560600080654,411.2216782112618,184.61645675064761,158.51319887006753,100.74449901136671,10.922314202147977
liebena01w,9,534.4873311181406,166.8267977580815,27.41828588911513,63.398577093850875,72.78147887235437,31.43777344059218,5.822881176394707,49.52628448459407,36.26808723673395,165.67016941927614,66.30155791169321,62.111529957822064,43.045347736487514,18.37171013848363
littlca01w,9,441.68059704026575,99.67950823262849,42.4391600413082,68.29577121783976,19.600099809845908,18.570823048504693,11.202620399997986,28.032040604602546,55.821950717607415,102.24311326194291,51.98772639347913,32.330112799426956,18.55784313277802,4.1865999487818115
littlca01w,9,293.4401329323397,63.75334598585383,20.61666143393677,41.164786021596235,14.395001832581812,12.41313226583092,8.39330053864011,22.715941279824204,41.544603110916064,68.32519910035188,31.284464639218086,22.89489917545209,17.435428942252692,3.0074907406757347
lovelst01w,9,296.5335332566568,67.07592137570283,15.958598351853905,27.089410659684145,11.288273140835614,7.070026963061643,5.35259240107284,18.689307412575694,28.787165365815817,60.77950335751477,27.64755608145893,17.622619216192057,12.251176524921416,5.251395028646843
lovelst01w,9,321.42211210776884,90.41319191901422,23.3513014481718,37.72950234191839,16.04219889302971,10.869578316441343,11.434020437787838,21.4976359061777,41.521872263205914,93.44016343368173,31.74664836443039,20.014004100612173,18.61514641281327,6.407102598319672
lyttlsa01w,9,555.3890394195163,187.1314292127019,57.24004106526038,101.94951275578364,22.42500233760827,30.058284188638645,14.951889775331635,40.62026373449826,67.17374619672891,160.4748816624816,76.01470480782046,49.49847015468751,34.32630427737622,1.7695107505506673
mabikmw01w,9,596.0395936257823,245.10701679057962,16.571342864445576,68.26213993710535,48.202038219830804,20.58567537679319,2.4837795907071065,45.50000593322945,67.63087035075263,201.7087297465585,89.23175656221386,49.03469489399151,40.65638935385791,26.60868634261792
maigaha01w,9,704.6113712442605,222.7774869149494,32.97705692660347,63.38266497960286,58.05594276175339,34.617291118088374,3.226595198386404,45.32494632194209,67.95870570539257,192.15271612958102,83.31460936056195,60.36241188195032,40.20309308926356,5.0257781644489254
mannkr01w,9,737.7095339595032,270.3034544440461,32.36394908729159,78.20947033135938,37.36260451801494,26.247312298424514,9.773614582190286,37.03619683885644,67.44272584080002,240.46909664528985,95.28507153026018,37.34193130579145,32.9166064625099,35.34798098536187
mannkr01w,9,407.4526908293384,118.36115668859878,17.147970347615445,40.303108141242475,17.943904762961637,13.352096188460816,5.811845318299156,19.983160454913808,41.09481667414359,127.3393497617136,45.82484188725695,21.058236184811125,17.409878664911457,13.439807882358451
mascira01w,9,388.24546002542763,117.68935568748397,12.449841614987253,33.94279714563782,29.324995663837953,12.738605733542641,1.734556178911392,26.881591683112823,32.43202398759209,95.88353766830352,42.130980766768104,23.075099330291835,17.138508286415483,13.919175174834761
mazzake01w,9,490.45879439925426,174.75816708840017,12.339788772619857,34.28437370920507,40.77435301923171,19.434557972629968,3.3839872389495644,28.28827239778387,31.527076487686337,159.64316221591704,52.3216522756113,25.537443231534585,21.942125467149065,31.88412209740372
mccarja01w,9,658.7640614526823,272.7647696892734,46.442278385232484,93.74577642402542,32.15280357871269,32.08652815302567,19.477572554223897,61.008798084166386,76.38054324751059,234.98811111063074,104.74088234425386,72.89661948354667,51.06263236466367,1.6872562983756954
mcwilta01w,9,797.5940148991958,288.42799811185506,66.39091500893372,109.66543196963624,40.643578605579144,29.00550161296155,26.208043906700713,46.0425130420219,69.23789284849376,236.62117934361112,108.0692337530974,77.99131522026033,57.62056993747056,1.3596953560056448
mcwilta01w,9,370.81456683021173,105.55159062929219,30.813270048271526,59.18606540699265,13.57717420384897,11.700783496434179,9.612724240598551,21.69743322946544,43.32845248081712,77.07235455557415,35.42180412243377,38.0064854748721,25.081179486007414,1.604898955086
melvich01w,9,366.7568507571741,110.88018507614092,21.302807145283378,40.729966993391685,15.009627862720183,9.039521249624421,7.848198916095903,22.31134137879513,47.849187317970085,86.9283641946677,40.819263037999555,39.301657923851344,26.172691459679044,2.651705900130901
milleco01w,9,453.7589882711955,113.54092965071814,19.1245765212427,33.62799612226001,33.60181393845976,19.73613298467139,1.7796985971372612,29.016369360025323,42.524336725838054,104.68574157279714,43.161171572828515,22.381283041060932,18.776303585163532,9.534553123330376
milleke01w,9,910.6304773279688,305.1272228765944,37.11365945717948,92.87266728963758,128.36274472887112,42.50752394421291,4.474263691658006,73.19434790835994,75.76522747617254,252.70958859532806,107.71826897358608,72.73364525788244,56.68066364531229,30.976452997190407
miltode01w,9,898.6441259289095,418.71920985377625,33.93939598952011,113.12162723345891,63.217862167102005,44.469737115663875,20.110133243657096,75.32426549633635,82.67519689788779,346.175634750059,158.00369209583516,100.59068650664398,80.30140771603294,40.17242541296093
mitchle01w,9,246.0215620923126,40.32706260531822,10.158144386440956,26.255662547603382,22.35559156441113,17.01179411718305,1.5541889185353384,21.2008517730162,23.258668194698465,42.260334591634134,19.443268466544232,32.014358871335084,22.829610535526534,4.685361560127017
